treeID	sum_condition_error	SCE_ranking	lowest_SCE	edge_probability_score	edge_probability_ranking	highest_edge_probability
28726	0.535714285714286	429	Alternative tree	-302.464798624631	14274	Alternative tree
28727	0.471428571428571	331	Alternative tree	-295.483838203339	13489	Alternative tree
28728	0.607142857142857	519	Alternative tree	-399.712030924093	18889	Alternative tree
28729	0.54	435	Alternative tree	-399.712030924093	18889	Alternative tree
28730	0.578571428571429	484	Alternative tree	-399.712030924093	18889	Alternative tree
28731	0.578571428571429	484	Alternative tree	-399.712030924093	18889	Alternative tree
28732	0.621428571428571	537	Alternative tree	-310.506831870025	15136	Alternative tree
28733	0.56	460	Alternative tree	-348.604382160492	17742	Alternative tree
28734	0.62	534	Alternative tree	-298.757863108596	13877	Alternative tree
28735	0.614285714285714	528	Alternative tree	-333.276831981669	16964	Alternative tree
28736	0.578571428571429	484	Alternative tree	-333.276831981669	16964	Alternative tree
28737	0.678571428571429	604	Alternative tree	-333.276831981669	16964	Alternative tree
28738	0.7	626	Alternative tree	-329.143871404878	16705	Alternative tree
28739	0.6	510	Alternative tree	-303.054060498762	14346	Alternative tree
28740	0.54	435	Alternative tree	-319.721864362339	16031	Alternative tree
28741	0.6	511	Alternative tree	-319.721864362339	16031	Alternative tree
28742	0.578571428571429	484	Alternative tree	-319.721864362339	16031	Alternative tree
28743	0.678571428571429	604	Alternative tree	-319.570244466897	16019	Alternative tree
28744	0.5	382	Alternative tree	-331.947869173651	16887	Alternative tree
28745	0.514285714285714	399	Alternative tree	-316.620318994828	15757	Alternative tree
28746	0.478571428571429	343	Alternative tree	-316.620318994828	15757	Alternative tree
28747	0.578571428571429	484	Alternative tree	-316.620318994828	15757	Alternative tree
28748	0.6	511	Alternative tree	-312.487358418037	15351	Alternative tree
28749	0.5	382	Alternative tree	-286.397547511921	12523	Alternative tree
28750	0.478571428571429	343	Alternative tree	-303.065351375498	14347	Alternative tree
28751	0.5	382	Alternative tree	-303.065351375498	14347	Alternative tree
28752	0.478571428571429	343	Alternative tree	-303.065351375498	14347	Alternative tree
28753	0.578571428571429	484	Alternative tree	-309.894691901348	15062	Alternative tree
28754	0.514285714285714	399	Alternative tree	-302.913731480056	14334	Alternative tree
28755	0.553333333333333	452	Alternative tree	-304.871350233399	14541	Alternative tree
28756	0.52	408	Alternative tree	-304.871350233399	14541	Alternative tree
28757	0.613333333333333	525	Alternative tree	-304.871350233399	14541	Alternative tree
28758	0.633333333333333	553	Alternative tree	-300.738389656607	14083	Alternative tree
28759	0.54	435	Alternative tree	-274.648578750491	11131	Alternative tree
28760	0.52	408	Alternative tree	-291.316382614068	13069	Alternative tree
28761	0.54	435	Alternative tree	-291.316382614068	13069	Alternative tree
28762	0.546666666666667	443	Alternative tree	-291.316382614068	13069	Alternative tree
28763	0.613333333333333	526	Alternative tree	-298.145723139918	13805	Alternative tree
28764	0.52	408	Alternative tree	-291.164762718626	13057	Alternative tree
28765	0.457142857142857	309	Alternative tree	-295.612580004234	13498	Alternative tree
28766	0.478571428571429	343	Alternative tree	-295.612580004234	13498	Alternative tree
28767	0.457142857142857	309	Alternative tree	-295.612580004234	13498	Alternative tree
28768	0.557142857142857	456	Alternative tree	-302.441920530084	14271	Alternative tree
28769	0.492857142857143	370	Alternative tree	-295.460960108792	13485	Alternative tree
28770	0.614285714285714	528	Alternative tree	-399.104886935632	18881	Alternative tree
28771	0.676923076923077	601	Alternative tree	-383.777336756809	18688	Alternative tree
28772	0.638461538461538	560	Alternative tree	-383.777336756809	18688	Alternative tree
28773	0.746153846153846	672	Alternative tree	-383.777336756809	18688	Alternative tree
28774	0.769230769230769	696	Alternative tree	-379.644376180018	18607	Alternative tree
28775	0.661538461538461	584	Alternative tree	-353.554565273902	17911	Alternative tree
28776	0.592857142857143	502	Alternative tree	-370.222369137479	18404	Alternative tree
28777	0.661538461538462	585	Alternative tree	-370.222369137479	18404	Alternative tree
28778	0.638461538461538	560	Alternative tree	-370.222369137479	18404	Alternative tree
28779	0.746153846153846	672	Alternative tree	-370.070749242037	18402	Alternative tree
28780	0.671428571428571	596	Alternative tree	-372.02836799538	18449	Alternative tree
28781	0.635714285714286	557	Alternative tree	-372.02836799538	18449	Alternative tree
28782	0.735714285714286	660	Alternative tree	-372.02836799538	18449	Alternative tree
28783	0.757142857142857	685	Alternative tree	-367.895407418588	18348	Alternative tree
28784	0.657142857142857	580	Alternative tree	-341.805596512472	17425	Alternative tree
28785	0.593333333333333	505	Alternative tree	-358.473400376049	18064	Alternative tree
28786	0.657142857142857	580	Alternative tree	-358.473400376049	18064	Alternative tree
28787	0.664285714285714	587	Alternative tree	-358.473400376049	18064	Alternative tree
28788	0.735714285714286	660	Alternative tree	-358.321780480608	18060	Alternative tree
28789	0.571428571428571	473	Alternative tree	-362.769597766215	18200	Alternative tree
28790	0.638461538461538	560	Alternative tree	-362.769597766215	18200	Alternative tree
28791	0.615384615384615	530	Alternative tree	-362.769597766215	18200	Alternative tree
28792	0.723076923076923	648	Alternative tree	-362.617977870773	18195	Alternative tree
28793	0.507692307692308	392	Alternative tree	-346.113084779374	17629	Alternative tree
28794	0.530769230769231	421	Alternative tree	-346.113084779374	17629	Alternative tree
28795	0.507692307692308	392	Alternative tree	-346.113084779374	17629	Alternative tree
28796	0.615384615384615	531	Alternative tree	-352.942425305224	17891	Alternative tree
28797	0.546153846153846	442	Alternative tree	-345.961464883932	17624	Alternative tree
28798	0.55	447	Alternative tree	-334.364116017945	17037	Alternative tree
28799	0.571428571428571	474	Alternative tree	-334.364116017945	17037	Alternative tree
28800	0.578571428571429	484	Alternative tree	-334.364116017945	17037	Alternative tree
28801	0.65	574	Alternative tree	-341.193456543795	17401	Alternative tree
28802	0.55	447	Alternative tree	-334.212496122503	17029	Alternative tree
28803	0.573333333333333	476	Alternative tree	-353.253348344736	17903	Alternative tree
28804	0.58	486	Alternative tree	-353.253348344736	17903	Alternative tree
28805	0.546666666666667	443	Alternative tree	-353.253348344736	17903	Alternative tree
28806	0.546666666666667	443	Alternative tree	-353.253348344736	17903	Alternative tree
28807	0.546666666666667	443	Alternative tree	-264.048149290668	9546	Alternative tree
28808	0.53125	424	Alternative tree	-302.145699581135	14240	Alternative tree
28809	0.4875	366	Alternative tree	-252.299180529239	7853	Alternative tree
28810	0.58	486	Alternative tree	-286.818149402312	12567	Alternative tree
28811	0.546666666666667	443	Alternative tree	-286.818149402312	12567	Alternative tree
28812	0.64	562	Alternative tree	-286.818149402312	12567	Alternative tree
28813	0.66	583	Alternative tree	-282.685188825521	12126	Alternative tree
28814	0.566666666666667	468	Alternative tree	-256.595377919405	8429	Alternative tree
28815	0.5125	395	Alternative tree	-273.263181782982	10928	Alternative tree
28816	0.566666666666667	469	Alternative tree	-273.263181782982	10928	Alternative tree
28817	0.546666666666667	443	Alternative tree	-273.263181782982	10928	Alternative tree
28818	0.64	562	Alternative tree	-273.11156188754	10909	Alternative tree
28819	0.4375	275	Alternative tree	-285.489186594294	12423	Alternative tree
28820	0.44375	284	Alternative tree	-235.642667542398	5917	Alternative tree
28821	0.446666666666667	291	Alternative tree	-270.161636415471	10503	Alternative tree
28822	0.413333333333333	230	Alternative tree	-270.161636415471	10503	Alternative tree
28823	0.506666666666667	388	Alternative tree	-270.161636415471	10503	Alternative tree
28824	0.526666666666667	417	Alternative tree	-266.02867583868	9841	Alternative tree
28825	0.433333333333333	268	Alternative tree	-239.938864932564	6400	Alternative tree
28826	0.413333333333333	228	Alternative tree	-256.606668796141	8433	Alternative tree
28827	0.433333333333333	268	Alternative tree	-256.606668796141	8433	Alternative tree
28828	0.413333333333333	228	Alternative tree	-256.606668796141	8433	Alternative tree
28829	0.506666666666667	388	Alternative tree	-263.436009321991	9450	Alternative tree
28830	0.446666666666667	289	Alternative tree	-256.455048900699	8411	Alternative tree
28831	0.425	253	Alternative tree	-258.412667654041	8684	Alternative tree
28832	0.39375	203	Alternative tree	-258.412667654041	8684	Alternative tree
28833	0.48125	349	Alternative tree	-258.412667654041	8684	Alternative tree
28834	0.5	382	Alternative tree	-254.27970707725	8118	Alternative tree
28835	0.4125	226	Alternative tree	-228.189896171134	5105	Alternative tree
28836	0.39375	203	Alternative tree	-244.857700034711	6941	Alternative tree
28837	0.4125	226	Alternative tree	-244.857700034711	6941	Alternative tree
28838	0.41875	239	Alternative tree	-244.857700034711	6941	Alternative tree
28839	0.48125	351	Alternative tree	-251.687040560561	7773	Alternative tree
28840	0.39375	203	Alternative tree	-244.706080139269	6917	Alternative tree
28841	0.433333333333333	268	Alternative tree	-249.153897424877	7456	Alternative tree
28842	0.453333333333333	301	Alternative tree	-249.153897424877	7456	Alternative tree
28843	0.433333333333333	268	Alternative tree	-249.153897424877	7456	Alternative tree
28844	0.526666666666667	417	Alternative tree	-255.983237950727	8350	Alternative tree
28845	0.466666666666667	324	Alternative tree	-249.002277529435	7437	Alternative tree
28846	0.54	435	Alternative tree	-352.646204356275	17881	Alternative tree
28847	0.546666666666667	443	Alternative tree	-302.799685304379	14318	Alternative tree
28848	0.592857142857143	503	Alternative tree	-337.318654177452	17212	Alternative tree
28849	0.557142857142857	457	Alternative tree	-337.318654177452	17212	Alternative tree
28850	0.657142857142857	580	Alternative tree	-337.318654177452	17212	Alternative tree
28851	0.678571428571429	604	Alternative tree	-333.185693600661	16956	Alternative tree
28852	0.578571428571429	484	Alternative tree	-307.095882694545	14789	Alternative tree
28853	0.52	408	Alternative tree	-323.763686558122	16329	Alternative tree
28854	0.578571428571429	484	Alternative tree	-323.763686558122	16329	Alternative tree
28855	0.557142857142857	457	Alternative tree	-323.763686558122	16329	Alternative tree
28856	0.657142857142857	580	Alternative tree	-323.61206666268	16316	Alternative tree
28857	0.526666666666667	417	Alternative tree	-325.569685416022	16462	Alternative tree
28858	0.493333333333333	375	Alternative tree	-325.569685416022	16462	Alternative tree
28859	0.586666666666667	494	Alternative tree	-325.569685416022	16462	Alternative tree
28860	0.606666666666667	517	Alternative tree	-321.436724839231	16158	Alternative tree
28861	0.513333333333333	397	Alternative tree	-295.346913933115	13470	Alternative tree
28862	0.4625	321	Alternative tree	-312.014717796692	15292	Alternative tree
28863	0.513333333333333	397	Alternative tree	-312.014717796692	15292	Alternative tree
28864	0.52	407	Alternative tree	-312.014717796692	15292	Alternative tree
28865	0.586666666666667	494	Alternative tree	-311.86309790125	15276	Alternative tree
28866	0.54	435	Alternative tree	-316.310915186858	15727	Alternative tree
28867	0.6	510	Alternative tree	-316.310915186858	15727	Alternative tree
28868	0.578571428571429	484	Alternative tree	-316.310915186858	15727	Alternative tree
28869	0.678571428571429	604	Alternative tree	-316.159295291416	15710	Alternative tree
28870	0.48	348	Alternative tree	-308.913172429181	14968	Alternative tree
28871	0.446666666666667	291	Alternative tree	-308.913172429181	14968	Alternative tree
28872	0.54	435	Alternative tree	-308.913172429181	14968	Alternative tree
28873	0.56	460	Alternative tree	-304.78021185239	14533	Alternative tree
28874	0.466666666666667	324	Alternative tree	-278.690400946274	11659	Alternative tree
28875	0.446666666666667	289	Alternative tree	-295.358204809851	13472	Alternative tree
28876	0.466666666666667	324	Alternative tree	-295.358204809851	13472	Alternative tree
28877	0.473333333333333	333	Alternative tree	-295.358204809851	13472	Alternative tree
28878	0.54	436	Alternative tree	-302.187545335701	14245	Alternative tree
28879	0.446666666666667	289	Alternative tree	-295.206584914409	13457	Alternative tree
28880	0.435714285714286	271	Alternative tree	-299.654402200017	13969	Alternative tree
28881	0.457142857142857	309	Alternative tree	-299.654402200017	13969	Alternative tree
28882	0.435714285714286	271	Alternative tree	-299.654402200017	13969	Alternative tree
28883	0.535714285714286	429	Alternative tree	-306.483742725867	14728	Alternative tree
28884	0.471428571428571	331	Alternative tree	-299.502782304575	13952	Alternative tree
28885	0.413333333333333	228	Alternative tree	-287.905433438588	12698	Alternative tree
28886	0.433333333333333	268	Alternative tree	-287.905433438588	12698	Alternative tree
28887	0.44	278	Alternative tree	-287.905433438588	12698	Alternative tree
28888	0.506666666666667	388	Alternative tree	-294.734773964438	13406	Alternative tree
28889	0.413333333333333	228	Alternative tree	-287.753813543146	12679	Alternative tree
28890	0.56	460	Alternative tree	-352.623326261728	17879	Alternative tree
28891	0.566666666666667	469	Alternative tree	-302.776807209832	14315	Alternative tree
28892	0.614285714285714	528	Alternative tree	-337.295776082905	17208	Alternative tree
28893	0.578571428571429	484	Alternative tree	-337.295776082905	17208	Alternative tree
28894	0.678571428571429	604	Alternative tree	-337.295776082905	17208	Alternative tree
28895	0.7	626	Alternative tree	-333.162815506114	16955	Alternative tree
28896	0.6	510	Alternative tree	-307.073004599998	14788	Alternative tree
28897	0.54	435	Alternative tree	-323.740808463575	16326	Alternative tree
28898	0.6	511	Alternative tree	-323.740808463575	16326	Alternative tree
28899	0.578571428571429	484	Alternative tree	-323.740808463575	16326	Alternative tree
