	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1994	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	498	KIAA1958:9:115337209:G	473	0	primary_SU_T1.R1	primary		
1995	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	498	KIAA1958:9:115337209:G	598	0	primary_SU_T1.R2	primary	0.19	2.0
1996	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	499	PRKCB:16:24196896:C	152	10	metachronousMet_BR_FLN1	metastasis	0.23	2.3
1997	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	499	PRKCB:16:24196896:C	200	18	LN_SU_FLN1	metastasis	0.27	2.2
1998	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	499	PRKCB:16:24196896:C	374	7	primary_SU_T1.R1	primary		
1999	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	499	PRKCB:16:24196896:C	431	36	primary_SU_T1.R2	primary	0.19	2.0
2000	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	500	SMCHD1:18:2722454:G	41	3	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2001	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	500	SMCHD1:18:2722454:G	118	10	LN_SU_FLN1	metastasis	0.27	2.2
2002	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	500	SMCHD1:18:2722454:G	189	7	primary_SU_T1.R1	primary		
2003	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	500	SMCHD1:18:2722454:G	222	20	primary_SU_T1.R2	primary	0.19	2.0
2004	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	501	ABCC1:16:16110508:C	168	15	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2005	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	501	ABCC1:16:16110508:C	288	3	LN_SU_FLN1	metastasis	0.27	2.2
2006	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	501	ABCC1:16:16110508:C	446	0	primary_SU_T1.R1	primary		
2007	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	501	ABCC1:16:16110508:C	570	0	primary_SU_T1.R2	primary	0.19	2.0
2008	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	502	FTMT:5:121188321:G	90	8	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2009	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	502	FTMT:5:121188321:G	159	11	LN_SU_FLN1	metastasis	0.27	2.2
2010	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	502	FTMT:5:121188321:G	298	11	primary_SU_T1.R1	primary		
2011	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	502	FTMT:5:121188321:G	401	30	primary_SU_T1.R2	primary	0.19	2.0
2012	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	503	ALDOA:16:30081529:A	338	30	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2013	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	503	ALDOA:16:30081529:A	762	0	LN_SU_FLN1	metastasis	0.27	2.2
2014	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	503	ALDOA:16:30081529:A	575	0	primary_SU_T1.R1	primary		
2015	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	503	ALDOA:16:30081529:A	741	0	primary_SU_T1.R2	primary	0.19	2.0
2016	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	504	NTF3:12:5603804:CA	240	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2017	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	504	NTF3:12:5603804:CA	443	39	LN_SU_FLN1	metastasis	0.27	2.2
2018	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	504	NTF3:12:5603804:CA	716	22	primary_SU_T1.R1	primary		
2019	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	504	NTF3:12:5603804:CA	843	65	primary_SU_T1.R2	primary	0.19	2.0
2020	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	505	TMEM114:16:8619732:G	115	10	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2021	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	505	TMEM114:16:8619732:G	63	3	LN_SU_FLN1	metastasis	0.27	2.2
2022	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	505	TMEM114:16:8619732:G	155	4	primary_SU_T1.R1	primary		
2023	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	505	TMEM114:16:8619732:G	200	10	primary_SU_T1.R2	primary	0.19	2.0
2024	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	506	FLVCR2:14:76045927:C	290	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2025	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	506	FLVCR2:14:76045927:C	705	0	LN_SU_FLN1	metastasis	0.27	2.2
2026	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	506	FLVCR2:14:76045927:C	616	24	primary_SU_T1.R1	primary		
2027	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	506	FLVCR2:14:76045927:C	808	70	primary_SU_T1.R2	primary	0.19	2.0
2028	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	507	SAMD4A:14:55152557:G	271	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2029	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	507	SAMD4A:14:55152557:G	489	1	LN_SU_FLN1	metastasis	0.27	2.2
2030	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	507	SAMD4A:14:55152557:G	853	27	primary_SU_T1.R1	primary		
2031	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	507	SAMD4A:14:55152557:G	1040	88	primary_SU_T1.R2	primary	0.19	2.0
2032	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	508	DLX1:2:172952986:G	145	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2033	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	508	DLX1:2:172952986:G	293	0	LN_SU_FLN1	metastasis	0.27	2.2
2034	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	508	DLX1:2:172952986:G	324	16	primary_SU_T1.R1	primary		
2035	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	508	DLX1:2:172952986:G	344	29	primary_SU_T1.R2	primary	0.19	2.0
2036	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	509	PSMD6:3:64008244:C	309	26	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2037	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	509	PSMD6:3:64008244:C	851	0	LN_SU_FLN1	metastasis	0.27	2.2
2038	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	509	PSMD6:3:64008244:C	805	0	primary_SU_T1.R1	primary		
2039	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	509	PSMD6:3:64008244:C	1058	0	primary_SU_T1.R2	primary	0.19	2.0
2040	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	510	KRT77:12:53090224:G	213	16	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2041	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	510	KRT77:12:53090224:G	242	15	LN_SU_FLN1	metastasis	0.27	2.2
2042	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	510	KRT77:12:53090224:G	275	16	primary_SU_T1.R1	primary		
2043	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	510	KRT77:12:53090224:G	369	31	primary_SU_T1.R2	primary	0.19	2.0
2044	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	511	TENM4:11:78489600:A	155	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2045	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	511	TENM4:11:78489600:A	165	0	LN_SU_FLN1	metastasis	0.27	2.2
2046	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	511	TENM4:11:78489600:A	412	0	primary_SU_T1.R1	primary		
2047	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	511	TENM4:11:78489600:A	462	0	primary_SU_T1.R2	primary	0.19	2.0
2048	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	512	GDF7:2:20870698:G	275	23	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2049	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	512	GDF7:2:20870698:G	436	1	LN_SU_FLN1	metastasis	0.27	2.2
2050	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	512	GDF7:2:20870698:G	174	0	primary_SU_T1.R1	primary		
2051	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	512	GDF7:2:20870698:G	177	0	primary_SU_T1.R2	primary	0.19	2.0
2052	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	513	ARFGAP1:20:61912658:A	186	12	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2053	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	513	ARFGAP1:20:61912658:A	169	14	LN_SU_FLN1	metastasis	0.27	2.2
2054	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	513	ARFGAP1:20:61912658:A	302	8	primary_SU_T1.R1	primary		
2055	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	513	ARFGAP1:20:61912658:A	306	23	primary_SU_T1.R2	primary	0.19	2.0
2056	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	514	ST6GALNAC3:1:76877919:C	161	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2057	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	514	ST6GALNAC3:1:76877919:C	460	0	LN_SU_FLN1	metastasis	0.27	2.2
2058	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	514	ST6GALNAC3:1:76877919:C	1114	0	primary_SU_T1.R1	primary		
2059	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	514	ST6GALNAC3:1:76877919:C	1258	0	primary_SU_T1.R2	primary	0.19	2.0
2060	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	515	HIVEP1:6:12124688:G	268	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2061	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	515	HIVEP1:6:12124688:G	564	0	LN_SU_FLN1	metastasis	0.27	2.2
2062	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	515	HIVEP1:6:12124688:G	981	22	primary_SU_T1.R1	primary		
2063	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	515	HIVEP1:6:12124688:G	1089	87	primary_SU_T1.R2	primary	0.19	2.0
2064	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	516	FUS:16:31202209:C	140	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2065	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	516	FUS:16:31202209:C	208	0	LN_SU_FLN1	metastasis	0.27	2.2
2066	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	516	FUS:16:31202209:C	325	0	primary_SU_T1.R1	primary		
2067	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	516	FUS:16:31202209:C	433	0	primary_SU_T1.R2	primary	0.19	2.0
2068	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	517	XIRP2:2:168099339:T	216	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2069	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	517	XIRP2:2:168099339:T	438	0	LN_SU_FLN1	metastasis	0.27	2.2
2070	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	517	XIRP2:2:168099339:T	850	41	primary_SU_T1.R1	primary		
2071	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	517	XIRP2:2:168099339:T	1000	78	primary_SU_T1.R2	primary	0.19	2.0
2072	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	518	GSDMC:8:130777922:A	193	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2073	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	518	GSDMC:8:130777922:A	369	0	LN_SU_FLN1	metastasis	0.27	2.2
2074	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	518	GSDMC:8:130777922:A	530	3	primary_SU_T1.R1	primary		
2075	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	518	GSDMC:8:130777922:A	605	47	primary_SU_T1.R2	primary	0.19	2.0
2076	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	519	THSD4:15:71507687:G	219	17	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2077	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	519	THSD4:15:71507687:G	210	0	LN_SU_FLN1	metastasis	0.27	2.2
2078	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	519	THSD4:15:71507687:G	165	0	primary_SU_T1.R1	primary		
2079	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	519	THSD4:15:71507687:G	168	0	primary_SU_T1.R2	primary	0.19	2.0
2080	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	520	GRXCR1:4:42965234:C	59	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2081	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	520	GRXCR1:4:42965234:C	73	0	LN_SU_FLN1	metastasis	0.27	2.2
2082	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	520	GRXCR1:4:42965234:C	305	12	primary_SU_T1.R1	primary		
2083	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	520	GRXCR1:4:42965234:C	349	27	primary_SU_T1.R2	primary	0.19	2.0
2084	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	521	XIRP2:2:168102648:G	143	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2085	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	521	XIRP2:2:168102648:G	252	0	LN_SU_FLN1	metastasis	0.27	2.2
2086	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	521	XIRP2:2:168102648:G	539	28	primary_SU_T1.R1	primary		
2087	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	521	XIRP2:2:168102648:G	546	42	primary_SU_T1.R2	primary	0.19	2.0
2088	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	522	TSNARE1:8:143412217:G	120	9	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2089	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	522	TSNARE1:8:143412217:G	181	12	LN_SU_FLN1	metastasis	0.27	2.2
2090	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	522	TSNARE1:8:143412217:G	256	8	primary_SU_T1.R1	primary		
2091	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	522	TSNARE1:8:143412217:G	322	22	primary_SU_T1.R2	primary	0.19	2.0
2092	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	523	FLRT3:20:14307380:T	163	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2093	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	523	FLRT3:20:14307380:T	373	0	LN_SU_FLN1	metastasis	0.27	2.2
2094	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	523	FLRT3:20:14307380:T	697	4	primary_SU_T1.R1	primary		
2095	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	523	FLRT3:20:14307380:T	768	57	primary_SU_T1.R2	primary	0.19	2.0
2096	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	524	ZNF518B:4:10446269:G	142	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2097	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	524	ZNF518B:4:10446269:G	346	0	LN_SU_FLN1	metastasis	0.27	2.2
2098	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	524	ZNF518B:4:10446269:G	817	30	primary_SU_T1.R1	primary		
2099	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	524	ZNF518B:4:10446269:G	845	62	primary_SU_T1.R2	primary	0.19	2.0
2100	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	525	FNBP1:9:132740845:C	261	19	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2101	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	525	FNBP1:9:132740845:C	685	0	LN_SU_FLN1	metastasis	0.27	2.2
2102	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	525	FNBP1:9:132740845:C	832	0	primary_SU_T1.R1	primary		
2103	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	525	FNBP1:9:132740845:C	935	0	primary_SU_T1.R2	primary	0.19	2.0
2104	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	526	SPP1:4:88898873:G	217	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2105	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	526	SPP1:4:88898873:G	462	0	LN_SU_FLN1	metastasis	0.27	2.2
2106	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	526	SPP1:4:88898873:G	727	21	primary_SU_T1.R1	primary		
2107	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	526	SPP1:4:88898873:G	777	56	primary_SU_T1.R2	primary	0.19	2.0
2108	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	527	DNAAF1:16:84203989:G	542	39	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2109	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	527	DNAAF1:16:84203989:G	1085	5	LN_SU_FLN1	metastasis	0.27	2.2
2110	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	527	DNAAF1:16:84203989:G	1193	0	primary_SU_T1.R1	primary		
2111	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	527	DNAAF1:16:84203989:G	1423	0	primary_SU_T1.R2	primary	0.19	2.0
2112	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	528	ACTR3:2:114709372:G	292	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2113	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	528	ACTR3:2:114709372:G	942	0	LN_SU_FLN1	metastasis	0.27	2.2
2114	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	528	ACTR3:2:114709372:G	896	34	primary_SU_T1.R1	primary		
2115	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	528	ACTR3:2:114709372:G	1033	74	primary_SU_T1.R2	primary	0.19	2.0
2116	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	529	RSRC2:12:122992780:C	85	6	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2117	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	529	RSRC2:12:122992780:C	198	12	LN_SU_FLN1	metastasis	0.27	2.2
2118	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	529	RSRC2:12:122992780:C	379	11	primary_SU_T1.R1	primary		
2119	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	529	RSRC2:12:122992780:C	402	19	primary_SU_T1.R2	primary	0.19	2.0
2120	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	530	ADCY3:2:25095510:G	289	20	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2121	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	530	ADCY3:2:25095510:G	727	0	LN_SU_FLN1	metastasis	0.27	2.2
2122	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	530	ADCY3:2:25095510:G	599	0	primary_SU_T1.R1	primary		
2123	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	530	ADCY3:2:25095510:G	804	0	primary_SU_T1.R2	primary	0.19	2.0
2124	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	531	IL12RB1:19:18184346:C	174	12	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2125	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	531	IL12RB1:19:18184346:C	287	0	LN_SU_FLN1	metastasis	0.27	2.2
2126	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	531	IL12RB1:19:18184346:C	353	0	primary_SU_T1.R1	primary		
2127	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	531	IL12RB1:19:18184346:C	440	0	primary_SU_T1.R2	primary	0.19	2.0
2128	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	532	ANK2:4:114095112:A	124	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2129	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	532	ANK2:4:114095112:A	329	0	LN_SU_FLN1	metastasis	0.27	2.2
2130	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	532	ANK2:4:114095112:A	545	12	primary_SU_T1.R1	primary		
2131	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	532	ANK2:4:114095112:A	645	44	primary_SU_T1.R2	primary	0.19	2.0
2132	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	533	AFF4:5:132270434:C	152	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2133	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	533	AFF4:5:132270434:C	332	0	LN_SU_FLN1	metastasis	0.27	2.2
2134	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	533	AFF4:5:132270434:C	596	5	primary_SU_T1.R1	primary		
2135	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	533	AFF4:5:132270434:C	616	42	primary_SU_T1.R2	primary	0.19	2.0
2136	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	534	RIMS2:8:105080760:A	145	7	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2137	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	534	RIMS2:8:105080760:A	308	21	LN_SU_FLN1	metastasis	0.27	2.2
2138	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	534	RIMS2:8:105080760:A	418	0	primary_SU_T1.R1	primary		
2139	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	534	RIMS2:8:105080760:A	460	0	primary_SU_T1.R2	primary	0.19	2.0
2140	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	535	PCDH7:4:30725553:G	158	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2141	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	535	PCDH7:4:30725553:G	275	0	LN_SU_FLN1	metastasis	0.27	2.2
2142	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	535	PCDH7:4:30725553:G	640	25	primary_SU_T1.R1	primary		
2143	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	535	PCDH7:4:30725553:G	721	49	primary_SU_T1.R2	primary	0.19	2.0
2144	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	536	ANK2:4:114264179:G	122	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2145	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	536	ANK2:4:114264179:G	234	0	LN_SU_FLN1	metastasis	0.27	2.2
2146	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	536	ANK2:4:114264179:G	278	7	primary_SU_T1.R1	primary		
2147	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	536	ANK2:4:114264179:G	297	20	primary_SU_T1.R2	primary	0.19	2.0
2148	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	537	FAT4:4:126336072:C	161	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2149	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	537	FAT4:4:126336072:C	326	0	LN_SU_FLN1	metastasis	0.27	2.2
2150	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	537	FAT4:4:126336072:C	597	17	primary_SU_T1.R1	primary		
2151	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	537	FAT4:4:126336072:C	660	44	primary_SU_T1.R2	primary	0.19	2.0
2152	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	538	MLIP:6:54025403:G	150	10	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2153	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	538	MLIP:6:54025403:G	201	0	LN_SU_FLN1	metastasis	0.27	2.2
2154	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	538	MLIP:6:54025403:G	555	0	primary_SU_T1.R1	primary		
2155	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	538	MLIP:6:54025403:G	623	0	primary_SU_T1.R2	primary	0.19	2.0
2156	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	539	C8orf33:8:146278662:G	196	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2157	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	539	C8orf33:8:146278662:G	512	0	LN_SU_FLN1	metastasis	0.27	2.2
2158	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	539	C8orf33:8:146278662:G	591	0	primary_SU_T1.R1	primary		
2159	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	539	C8orf33:8:146278662:G	721	0	primary_SU_T1.R2	primary	0.19	2.0
2160	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	540	GABRG1:4:46043093:G	138	0	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2161	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	540	GABRG1:4:46043093:G	401	0	LN_SU_FLN1	metastasis	0.27	2.2
2162	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	540	GABRG1:4:46043093:G	751	25	primary_SU_T1.R1	primary		
2163	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	540	GABRG1:4:46043093:G	850	55	primary_SU_T1.R2	primary	0.19	2.0
2164	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	541	TMEM132A:11:60695177:C	248	16	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2165	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	541	TMEM132A:11:60695177:C	567	0	LN_SU_FLN1	metastasis	0.27	2.2
2166	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	541	TMEM132A:11:60695177:C	599	0	primary_SU_T1.R1	primary		
2167	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	541	TMEM132A:11:60695177:C	802	0	primary_SU_T1.R2	primary	0.19	2.0
2168	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	542	COMMD2:3:149468540:C	204	13	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2169	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	542	COMMD2:3:149468540:C	527	29	LN_SU_FLN1	metastasis	0.27	2.2
2170	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	542	COMMD2:3:149468540:C	512	0	primary_SU_T1.R1	primary		
2171	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	542	COMMD2:3:149468540:C	544	0	primary_SU_T1.R2	primary	0.19	2.0
2172	0	CRUK0584_BR_FLN1	0	metachronousMet_BR_FLN1	543	LOXHD1:18:44140502:C	173	11	metachronousMet_BR_FLN1	metastasis	0.23	2.3
2173	1	CRUK0584_SU_FLN1	1	LN_SU_FLN1	543	LOXHD1:18:44140502:C	45	2	LN_SU_FLN1	metastasis	0.27	2.2
2174	2	CRUK0584_SU_T1.R1	2	primary_SU_T1	543	LOXHD1:18:44140502:C	90	2	primary_SU_T1.R1	primary		
2175	3	CRUK0584_SU_T1.R2	2	primary_SU_T1	543	LOXHD1:18:44140502:C	96	6	primary_SU_T1.R2	primary	0.19	2.0
