	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1820	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	303	CTNNBL1:20:36322540:C	569	0	primary_SU_T1.R1	primary		
1821	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	303	CTNNBL1:20:36322540:C	516	0	primary_SU_T1.R2	primary		
1822	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	303	CTNNBL1:20:36322540:C	451	19	primary_SU_T1.R3	primary	0.12	3.2
1823	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	303	CTNNBL1:20:36322540:C	633	0	primary_SU_T1.R4	primary	0.06	3.3
1824	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	304	RSF1:11:77412636:C	781	0	LN_SU_FLN1	metastasis	0.06	3.3
1825	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	304	RSF1:11:77412636:C	742	0	LN_SU_FLN2	metastasis	0.3	2.2
1826	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	304	RSF1:11:77412636:C	961	0	primary_SU_T1.R1	primary		
1827	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	304	RSF1:11:77412636:C	910	38	primary_SU_T1.R2	primary		
1828	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	304	RSF1:11:77412636:C	624	0	primary_SU_T1.R3	primary	0.12	3.2
1829	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	304	RSF1:11:77412636:C	898	0	primary_SU_T1.R4	primary	0.06	3.3
1830	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	305	KCNV1:8:110980599:G	506	0	LN_SU_FLN1	metastasis	0.06	3.3
1831	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	305	KCNV1:8:110980599:G	496	4	LN_SU_FLN2	metastasis	0.3	2.2
1832	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	305	KCNV1:8:110980599:G	675	0	primary_SU_T1.R1	primary		
1833	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	305	KCNV1:8:110980599:G	613	0	primary_SU_T1.R2	primary		
1834	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	305	KCNV1:8:110980599:G	408	17	primary_SU_T1.R3	primary	0.12	3.2
1835	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	305	KCNV1:8:110980599:G	642	0	primary_SU_T1.R4	primary	0.06	3.3
1836	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	306	ADPGK:15:73045033:G	574	0	LN_SU_FLN1	metastasis	0.06	3.3
1837	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	306	ADPGK:15:73045033:G	621	1	LN_SU_FLN2	metastasis	0.3	2.2
1838	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	306	ADPGK:15:73045033:G	660	0	primary_SU_T1.R1	primary		
1839	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	306	ADPGK:15:73045033:G	677	28	primary_SU_T1.R2	primary		
1840	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	306	ADPGK:15:73045033:G	473	3	primary_SU_T1.R3	primary	0.12	3.2
1841	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	306	ADPGK:15:73045033:G	709	0	primary_SU_T1.R4	primary	0.06	3.3
1842	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	307	CLSPN:1:36215158:T	277	0	LN_SU_FLN1	metastasis	0.06	3.3
1843	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	307	CLSPN:1:36215158:T	320	13	LN_SU_FLN2	metastasis	0.3	2.2
1844	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	307	CLSPN:1:36215158:T	453	0	primary_SU_T1.R1	primary		
1845	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	307	CLSPN:1:36215158:T	456	0	primary_SU_T1.R2	primary		
1846	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	307	CLSPN:1:36215158:T	316	0	primary_SU_T1.R3	primary	0.12	3.2
1847	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	307	CLSPN:1:36215158:T	438	0	primary_SU_T1.R4	primary	0.06	3.3
1848	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	308	SLC13A1:7:122768941:C	627	0	LN_SU_FLN1	metastasis	0.06	3.3
1849	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	308	SLC13A1:7:122768941:C	629	0	LN_SU_FLN2	metastasis	0.3	2.2
1850	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	308	SLC13A1:7:122768941:C	648	0	primary_SU_T1.R1	primary		
1851	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	308	SLC13A1:7:122768941:C	593	0	primary_SU_T1.R2	primary		
1852	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	308	SLC13A1:7:122768941:C	443	18	primary_SU_T1.R3	primary	0.12	3.2
1853	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	308	SLC13A1:7:122768941:C	635	0	primary_SU_T1.R4	primary	0.06	3.3
1854	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	309	MYT1:20:62854528:T	928	0	LN_SU_FLN1	metastasis	0.06	3.3
1855	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	309	MYT1:20:62854528:T	915	0	LN_SU_FLN2	metastasis	0.3	2.2
1856	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	309	MYT1:20:62854528:T	792	32	primary_SU_T1.R1	primary		
1857	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	309	MYT1:20:62854528:T	800	0	primary_SU_T1.R2	primary		
1858	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	309	MYT1:20:62854528:T	580	0	primary_SU_T1.R3	primary	0.12	3.2
1859	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	309	MYT1:20:62854528:T	799	0	primary_SU_T1.R4	primary	0.06	3.3
1860	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	310	BNC1:15:83926159:A	404	0	LN_SU_FLN1	metastasis	0.06	3.3
1861	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	310	BNC1:15:83926159:A	355	0	LN_SU_FLN2	metastasis	0.3	2.2
1862	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	310	BNC1:15:83926159:A	443	0	primary_SU_T1.R1	primary		
1863	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	310	BNC1:15:83926159:A	435	0	primary_SU_T1.R2	primary		
1864	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	310	BNC1:15:83926159:A	298	12	primary_SU_T1.R3	primary	0.12	3.2
1865	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	310	BNC1:15:83926159:A	397	0	primary_SU_T1.R4	primary	0.06	3.3
1866	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	311	PEG3:19:57328099:T	656	1	LN_SU_FLN1	metastasis	0.06	3.3
1867	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	311	PEG3:19:57328099:T	729	0	LN_SU_FLN2	metastasis	0.3	2.2
1868	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	311	PEG3:19:57328099:T	942	0	primary_SU_T1.R1	primary		
1869	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	311	PEG3:19:57328099:T	924	0	primary_SU_T1.R2	primary		
1870	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	311	PEG3:19:57328099:T	670	27	primary_SU_T1.R3	primary	0.12	3.2
1871	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	311	PEG3:19:57328099:T	888	0	primary_SU_T1.R4	primary	0.06	3.3
1872	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	312	PCIF1:20:44569315:C	252	0	LN_SU_FLN1	metastasis	0.06	3.3
1873	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	312	PCIF1:20:44569315:C	300	12	LN_SU_FLN2	metastasis	0.3	2.2
1874	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	312	PCIF1:20:44569315:C	353	0	primary_SU_T1.R1	primary		
1875	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	312	PCIF1:20:44569315:C	341	0	primary_SU_T1.R2	primary		
1876	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	312	PCIF1:20:44569315:C	258	0	primary_SU_T1.R3	primary	0.12	3.2
1877	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	312	PCIF1:20:44569315:C	358	0	primary_SU_T1.R4	primary	0.06	3.3
1878	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	313	STAMBPL1:10:90661443:C	605	2	LN_SU_FLN1	metastasis	0.06	3.3
1879	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	313	STAMBPL1:10:90661443:C	712	0	LN_SU_FLN2	metastasis	0.3	2.2
1880	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	313	STAMBPL1:10:90661443:C	607	0	primary_SU_T1.R1	primary		
1881	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	313	STAMBPL1:10:90661443:C	534	21	primary_SU_T1.R2	primary		
1882	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	313	STAMBPL1:10:90661443:C	420	0	primary_SU_T1.R3	primary	0.12	3.2
1883	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	313	STAMBPL1:10:90661443:C	510	0	primary_SU_T1.R4	primary	0.06	3.3
1884	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	314	ETFB:19:51856505:C	496	19	LN_SU_FLN1	metastasis	0.06	3.3
1885	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	314	ETFB:19:51856505:C	553	0	LN_SU_FLN2	metastasis	0.3	2.2
1886	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	314	ETFB:19:51856505:C	535	0	primary_SU_T1.R1	primary		
1887	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	314	ETFB:19:51856505:C	479	0	primary_SU_T1.R2	primary		
1888	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	314	ETFB:19:51856505:C	412	0	primary_SU_T1.R3	primary	0.12	3.2
1889	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	314	ETFB:19:51856505:C	535	0	primary_SU_T1.R4	primary	0.06	3.3
1890	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	315	FLG2:1:152329376:T	858	2	LN_SU_FLN1	metastasis	0.06	3.3
1891	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	315	FLG2:1:152329376:T	799	0	LN_SU_FLN2	metastasis	0.3	2.2
1892	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	315	FLG2:1:152329376:T	1205	0	primary_SU_T1.R1	primary		
1893	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	315	FLG2:1:152329376:T	1179	0	primary_SU_T1.R2	primary		
1894	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	315	FLG2:1:152329376:T	819	31	primary_SU_T1.R3	primary	0.12	3.2
1895	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	315	FLG2:1:152329376:T	1132	0	primary_SU_T1.R4	primary	0.06	3.3
1896	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	316	NPY6R:5:137144141:C	832	0	LN_SU_FLN1	metastasis	0.06	3.3
1897	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	316	NPY6R:5:137144141:C	832	0	LN_SU_FLN2	metastasis	0.3	2.2
1898	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	316	NPY6R:5:137144141:C	1118	0	primary_SU_T1.R1	primary		
1899	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	316	NPY6R:5:137144141:C	1064	0	primary_SU_T1.R2	primary		
1900	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	316	NPY6R:5:137144141:C	773	29	primary_SU_T1.R3	primary	0.12	3.2
1901	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	316	NPY6R:5:137144141:C	1132	0	primary_SU_T1.R4	primary	0.06	3.3
1902	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	317	KLHL30:2:239072463:C	275	0	LN_SU_FLN1	metastasis	0.06	3.3
1903	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	317	KLHL30:2:239072463:C	283	0	LN_SU_FLN2	metastasis	0.3	2.2
1904	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	317	KLHL30:2:239072463:C	405	0	primary_SU_T1.R1	primary		
1905	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	317	KLHL30:2:239072463:C	368	0	primary_SU_T1.R2	primary		
1906	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	317	KLHL30:2:239072463:C	317	0	primary_SU_T1.R3	primary	0.12	3.2
1907	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	317	KLHL30:2:239072463:C	405	15	primary_SU_T1.R4	primary	0.06	3.3
1908	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	318	UNKL:16:1455947:C	916	0	LN_SU_FLN1	metastasis	0.06	3.3
1909	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	318	UNKL:16:1455947:C	1083	1	LN_SU_FLN2	metastasis	0.3	2.2
1910	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	318	UNKL:16:1455947:C	975	0	primary_SU_T1.R1	primary		
1911	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	318	UNKL:16:1455947:C	960	0	primary_SU_T1.R2	primary		
1912	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	318	UNKL:16:1455947:C	655	24	primary_SU_T1.R3	primary	0.12	3.2
1913	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	318	UNKL:16:1455947:C	1034	0	primary_SU_T1.R4	primary	0.06	3.3
1914	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	319	DMTN:8:21938273:C	473	0	LN_SU_FLN1	metastasis	0.06	3.3
1915	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	319	DMTN:8:21938273:C	394	0	LN_SU_FLN2	metastasis	0.3	2.2
1916	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	319	DMTN:8:21938273:C	373	0	primary_SU_T1.R1	primary		
1917	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	319	DMTN:8:21938273:C	357	0	primary_SU_T1.R2	primary		
1918	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	319	DMTN:8:21938273:C	281	10	primary_SU_T1.R3	primary	0.12	3.2
1919	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	319	DMTN:8:21938273:C	359	0	primary_SU_T1.R4	primary	0.06	3.3
1920	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	320	NPL:1:182775451:G	430	15	LN_SU_FLN1	metastasis	0.06	3.3
1921	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	320	NPL:1:182775451:G	446	0	LN_SU_FLN2	metastasis	0.3	2.2
1922	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	320	NPL:1:182775451:G	581	0	primary_SU_T1.R1	primary		
1923	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	320	NPL:1:182775451:G	499	0	primary_SU_T1.R2	primary		
1924	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	320	NPL:1:182775451:G	380	0	primary_SU_T1.R3	primary	0.12	3.2
1925	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	320	NPL:1:182775451:G	572	0	primary_SU_T1.R4	primary	0.06	3.3
1926	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	321	GMFG:19:39826144:C	660	0	LN_SU_FLN1	metastasis	0.06	3.3
1927	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	321	GMFG:19:39826144:C	864	0	LN_SU_FLN2	metastasis	0.3	2.2
1928	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	321	GMFG:19:39826144:C	569	0	primary_SU_T1.R1	primary		
1929	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	321	GMFG:19:39826144:C	637	0	primary_SU_T1.R2	primary		
1930	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	321	GMFG:19:39826144:C	431	15	primary_SU_T1.R3	primary	0.12	3.2
1931	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	321	GMFG:19:39826144:C	612	0	primary_SU_T1.R4	primary	0.06	3.3
1932	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	322	ZNF570:19:37966834:G	267	0	LN_SU_FLN1	metastasis	0.06	3.3
1933	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	322	ZNF570:19:37966834:G	332	0	LN_SU_FLN2	metastasis	0.3	2.2
1934	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	322	ZNF570:19:37966834:G	302	0	primary_SU_T1.R1	primary		
1935	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	322	ZNF570:19:37966834:G	320	11	primary_SU_T1.R2	primary		
1936	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	322	ZNF570:19:37966834:G	204	0	primary_SU_T1.R3	primary	0.12	3.2
1937	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	322	ZNF570:19:37966834:G	298	0	primary_SU_T1.R4	primary	0.06	3.3
1938	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	323	MIR548Y:14:48230143:A	1012	0	LN_SU_FLN1	metastasis	0.06	3.3
1939	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	323	MIR548Y:14:48230143:A	962	0	LN_SU_FLN2	metastasis	0.3	2.2
1940	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	323	MIR548Y:14:48230143:A	1146	0	primary_SU_T1.R1	primary		
1941	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	323	MIR548Y:14:48230143:A	997	0	primary_SU_T1.R2	primary		
1942	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	323	MIR548Y:14:48230143:A	778	26	primary_SU_T1.R3	primary	0.12	3.2
1943	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	323	MIR548Y:14:48230143:A	1079	0	primary_SU_T1.R4	primary	0.06	3.3
1944	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	324	ZNF790-AS1:19:37316610:C	426	0	LN_SU_FLN1	metastasis	0.06	3.3
1945	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	324	ZNF790-AS1:19:37316610:C	454	2	LN_SU_FLN2	metastasis	0.3	2.2
1946	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	324	ZNF790-AS1:19:37316610:C	563	0	primary_SU_T1.R1	primary		
1947	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	324	ZNF790-AS1:19:37316610:C	544	18	primary_SU_T1.R2	primary		
1948	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	324	ZNF790-AS1:19:37316610:C	450	0	primary_SU_T1.R3	primary	0.12	3.2
1949	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	324	ZNF790-AS1:19:37316610:C	575	0	primary_SU_T1.R4	primary	0.06	3.3
1950	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	325	CA1:8:86245784:A	1014	0	LN_SU_FLN1	metastasis	0.06	3.3
1951	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	325	CA1:8:86245784:A	894	0	LN_SU_FLN2	metastasis	0.3	2.2
1952	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	325	CA1:8:86245784:A	893	0	primary_SU_T1.R1	primary		
1953	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	325	CA1:8:86245784:A	829	0	primary_SU_T1.R2	primary		
1954	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	325	CA1:8:86245784:A	610	20	primary_SU_T1.R3	primary	0.12	3.2
1955	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	325	CA1:8:86245784:A	864	0	primary_SU_T1.R4	primary	0.06	3.3
1956	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	326	SEC14L1:17:75196707:C	413	0	LN_SU_FLN1	metastasis	0.06	3.3
1957	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	326	SEC14L1:17:75196707:C	461	0	LN_SU_FLN2	metastasis	0.3	2.2
1958	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	326	SEC14L1:17:75196707:C	394	0	primary_SU_T1.R1	primary		
1959	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	326	SEC14L1:17:75196707:C	379	12	primary_SU_T1.R2	primary		
1960	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	326	SEC14L1:17:75196707:C	312	0	primary_SU_T1.R3	primary	0.12	3.2
1961	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	326	SEC14L1:17:75196707:C	344	0	primary_SU_T1.R4	primary	0.06	3.3
1962	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	327	USP29:19:57641324:T	943	0	LN_SU_FLN1	metastasis	0.06	3.3
1963	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	327	USP29:19:57641324:T	909	0	LN_SU_FLN2	metastasis	0.3	2.2
1964	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	327	USP29:19:57641324:T	1141	0	primary_SU_T1.R1	primary		
1965	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	327	USP29:19:57641324:T	1160	0	primary_SU_T1.R2	primary		
1966	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	327	USP29:19:57641324:T	790	25	primary_SU_T1.R3	primary	0.12	3.2
1967	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	327	USP29:19:57641324:T	1106	0	primary_SU_T1.R4	primary	0.06	3.3
1968	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	328	LILRB4:19:55177259:G	370	2	LN_SU_FLN1	metastasis	0.06	3.3
1969	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	328	LILRB4:19:55177259:G	377	0	LN_SU_FLN2	metastasis	0.3	2.2
1970	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	328	LILRB4:19:55177259:G	535	0	primary_SU_T1.R1	primary		
1971	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	328	LILRB4:19:55177259:G	475	0	primary_SU_T1.R2	primary		
1972	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	328	LILRB4:19:55177259:G	382	12	primary_SU_T1.R3	primary	0.12	3.2
1973	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	328	LILRB4:19:55177259:G	544	0	primary_SU_T1.R4	primary	0.06	3.3
1974	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	329	SLC36A1:5:150838385:A	528	0	LN_SU_FLN1	metastasis	0.06	3.3
1975	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	329	SLC36A1:5:150838385:A	535	0	LN_SU_FLN2	metastasis	0.3	2.2
1976	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	329	SLC36A1:5:150838385:A	446	6	primary_SU_T1.R1	primary		
1977	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	329	SLC36A1:5:150838385:A	400	0	primary_SU_T1.R2	primary		
1978	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	329	SLC36A1:5:150838385:A	354	0	primary_SU_T1.R3	primary	0.12	3.2
1979	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	329	SLC36A1:5:150838385:A	394	12	primary_SU_T1.R4	primary	0.06	3.3
1980	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	330	LIG1:19:48673381:C	764	1	LN_SU_FLN1	metastasis	0.06	3.3
1981	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	330	LIG1:19:48673381:C	796	0	LN_SU_FLN2	metastasis	0.3	2.2
1982	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	330	LIG1:19:48673381:C	649	0	primary_SU_T1.R1	primary		
1983	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	330	LIG1:19:48673381:C	686	0	primary_SU_T1.R2	primary		
1984	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	330	LIG1:19:48673381:C	463	14	primary_SU_T1.R3	primary	0.12	3.2
1985	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	330	LIG1:19:48673381:C	695	0	primary_SU_T1.R4	primary	0.06	3.3
1986	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	331	ZNF804B:7:88389412:G	626	0	LN_SU_FLN1	metastasis	0.06	3.3
1987	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	331	ZNF804B:7:88389412:G	555	0	LN_SU_FLN2	metastasis	0.3	2.2
1988	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	331	ZNF804B:7:88389412:G	612	0	primary_SU_T1.R1	primary		
1989	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	331	ZNF804B:7:88389412:G	599	18	primary_SU_T1.R2	primary		
1990	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	331	ZNF804B:7:88389412:G	444	0	primary_SU_T1.R3	primary	0.12	3.2
1991	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	331	ZNF804B:7:88389412:G	641	0	primary_SU_T1.R4	primary	0.06	3.3
1992	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	332	OR2B11:1:247615004:T	612	0	LN_SU_FLN1	metastasis	0.06	3.3
1993	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	332	OR2B11:1:247615004:T	680	0	LN_SU_FLN2	metastasis	0.3	2.2
1994	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	332	OR2B11:1:247615004:T	714	0	primary_SU_T1.R1	primary		
1995	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	332	OR2B11:1:247615004:T	688	0	primary_SU_T1.R2	primary		
1996	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	332	OR2B11:1:247615004:T	471	14	primary_SU_T1.R3	primary	0.12	3.2
1997	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	332	OR2B11:1:247615004:T	684	0	primary_SU_T1.R4	primary	0.06	3.3
1998	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	333	PGF:14:75420575:G	617	0	LN_SU_FLN1	metastasis	0.06	3.3
1999	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	333	PGF:14:75420575:G	673	0	LN_SU_FLN2	metastasis	0.3	2.2
2000	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	333	PGF:14:75420575:G	574	0	primary_SU_T1.R1	primary		
2001	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	333	PGF:14:75420575:G	504	0	primary_SU_T1.R2	primary		
2002	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	333	PGF:14:75420575:G	337	10	primary_SU_T1.R3	primary	0.12	3.2
2003	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	333	PGF:14:75420575:G	509	0	primary_SU_T1.R4	primary	0.06	3.3
2004	0	CRUK0572_SU_FLN1	0	LN_SU_FLN1	334	SCN1A:2:166900482:T	514	0	LN_SU_FLN1	metastasis	0.06	3.3
2005	1	CRUK0572_SU_FLN2	1	LN_SU_FLN2	334	SCN1A:2:166900482:T	574	0	LN_SU_FLN2	metastasis	0.3	2.2
2006	2	CRUK0572_SU_T1.R1	2	primary_SU_T1	334	SCN1A:2:166900482:T	688	0	primary_SU_T1.R1	primary		
2007	3	CRUK0572_SU_T1.R2	2	primary_SU_T1	334	SCN1A:2:166900482:T	616	0	primary_SU_T1.R2	primary		
2008	4	CRUK0572_SU_T1.R3	2	primary_SU_T1	334	SCN1A:2:166900482:T	406	12	primary_SU_T1.R3	primary	0.12	3.2
2009	5	CRUK0572_SU_T1.R4	2	primary_SU_T1	334	SCN1A:2:166900482:T	587	0	primary_SU_T1.R4	primary	0.06	3.3
