	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
3137	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	522	FASTKD3:5:7862958:C	248	8	primary_SU_T1.R4	primary		
3138	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	523	SMC5:9:72962144:T	182	14	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3139	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	523	SMC5:9:72962144:T	145	1	LN_SU_FLN1	metastasis	0.22	2.1
3140	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	523	SMC5:9:72962144:T	332	0	primary_SU_T1.R1	primary		
3141	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	523	SMC5:9:72962144:T	322	0	primary_SU_T1.R2	primary	0.17	2.75
3142	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	523	SMC5:9:72962144:T	354	0	primary_SU_T1.R3	primary		
3143	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	523	SMC5:9:72962144:T	474	0	primary_SU_T1.R4	primary		
3144	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	524	CCDC141:2:179770134:A	387	29	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3145	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	524	CCDC141:2:179770134:A	462	0	LN_SU_FLN1	metastasis	0.22	2.1
3146	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	524	CCDC141:2:179770134:A	947	0	primary_SU_T1.R1	primary		
3147	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	524	CCDC141:2:179770134:A	823	0	primary_SU_T1.R2	primary	0.17	2.75
3148	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	524	CCDC141:2:179770134:A	989	0	primary_SU_T1.R3	primary		
3149	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	524	CCDC141:2:179770134:A	1229	0	primary_SU_T1.R4	primary		
3150	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	525	CNTN2:1:205035092:C	511	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3151	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	525	CNTN2:1:205035092:C	529	0	LN_SU_FLN1	metastasis	0.22	2.1
3152	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	525	CNTN2:1:205035092:C	703	0	primary_SU_T1.R1	primary		
3153	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	525	CNTN2:1:205035092:C	619	46	primary_SU_T1.R2	primary	0.17	2.75
3154	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	525	CNTN2:1:205035092:C	756	0	primary_SU_T1.R3	primary		
3155	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	525	CNTN2:1:205035092:C	1032	0	primary_SU_T1.R4	primary		
3156	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	526	ASAH1:8:17924707:A	78	5	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3157	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	526	ASAH1:8:17924707:A	148	11	LN_SU_FLN1	metastasis	0.22	2.1
3158	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	526	ASAH1:8:17924707:A	52	0	primary_SU_T1.R1	primary		
3159	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	526	ASAH1:8:17924707:A	96	0	primary_SU_T1.R2	primary	0.17	2.75
3160	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	526	ASAH1:8:17924707:A	125	1	primary_SU_T1.R3	primary		
3161	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	526	ASAH1:8:17924707:A	135	0	primary_SU_T1.R4	primary		
3162	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	527	KNDC1:10:135025095:G	307	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3163	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	527	KNDC1:10:135025095:G	283	21	LN_SU_FLN1	metastasis	0.22	2.1
3164	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	527	KNDC1:10:135025095:G	553	0	primary_SU_T1.R1	primary		
3165	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	527	KNDC1:10:135025095:G	473	0	primary_SU_T1.R2	primary	0.17	2.75
3166	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	527	KNDC1:10:135025095:G	440	0	primary_SU_T1.R3	primary		
3167	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	527	KNDC1:10:135025095:G	641	0	primary_SU_T1.R4	primary		
3168	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	528	TDRD6:6:46661371:G	127	9	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3169	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	528	TDRD6:6:46661371:G	217	15	LN_SU_FLN1	metastasis	0.22	2.1
3170	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	528	TDRD6:6:46661371:G	171	2	primary_SU_T1.R1	primary		
3171	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	528	TDRD6:6:46661371:G	297	22	primary_SU_T1.R2	primary	0.17	2.75
3172	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	528	TDRD6:6:46661371:G	179	4	primary_SU_T1.R3	primary		
3173	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	528	TDRD6:6:46661371:G	265	5	primary_SU_T1.R4	primary		
3174	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	529	ISL1:5:50682442:C	279	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3175	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	529	ISL1:5:50682442:C	331	1	LN_SU_FLN1	metastasis	0.22	2.1
3176	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	529	ISL1:5:50682442:C	493	1	primary_SU_T1.R1	primary		
3177	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	529	ISL1:5:50682442:C	393	29	primary_SU_T1.R2	primary	0.17	2.75
3178	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	529	ISL1:5:50682442:C	509	0	primary_SU_T1.R3	primary		
3179	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	529	ISL1:5:50682442:C	677	0	primary_SU_T1.R4	primary		
3180	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	530	GCN1L1:12:120575168:A	141	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3181	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	530	GCN1L1:12:120575168:A	200	0	LN_SU_FLN1	metastasis	0.22	2.1
3182	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	530	GCN1L1:12:120575168:A	230	1	primary_SU_T1.R1	primary		
3183	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	530	GCN1L1:12:120575168:A	221	16	primary_SU_T1.R2	primary	0.17	2.75
3184	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	530	GCN1L1:12:120575168:A	231	0	primary_SU_T1.R3	primary		
3185	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	530	GCN1L1:12:120575168:A	414	0	primary_SU_T1.R4	primary		
3186	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	531	ZFY:24:2847212:G	77	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3187	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	531	ZFY:24:2847212:G	225	16	LN_SU_FLN1	metastasis	0.22	2.1
3188	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	531	ZFY:24:2847212:G	186	0	primary_SU_T1.R1	primary		
3189	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	531	ZFY:24:2847212:G	255	0	primary_SU_T1.R2	primary	0.17	2.75
3190	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	531	ZFY:24:2847212:G	236	0	primary_SU_T1.R3	primary		
3191	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	531	ZFY:24:2847212:G	295	0	primary_SU_T1.R4	primary		
3192	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	532	CACNB2:10:18429643:C	92	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3193	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	532	CACNB2:10:18429643:C	142	10	LN_SU_FLN1	metastasis	0.22	2.1
3194	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	532	CACNB2:10:18429643:C	182	0	primary_SU_T1.R1	primary		
3195	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	532	CACNB2:10:18429643:C	130	2	primary_SU_T1.R2	primary	0.17	2.75
3196	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	532	CACNB2:10:18429643:C	186	1	primary_SU_T1.R3	primary		
3197	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	532	CACNB2:10:18429643:C	278	12	primary_SU_T1.R4	primary		
3198	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	533	LCTL:15:66856997:T	399	27	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3199	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	533	LCTL:15:66856997:T	599	1	LN_SU_FLN1	metastasis	0.22	2.1
3200	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	533	LCTL:15:66856997:T	1367	1	primary_SU_T1.R1	primary		
3201	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	533	LCTL:15:66856997:T	1251	0	primary_SU_T1.R2	primary	0.17	2.75
3202	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	533	LCTL:15:66856997:T	1410	0	primary_SU_T1.R3	primary		
3203	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	533	LCTL:15:66856997:T	1839	0	primary_SU_T1.R4	primary		
3204	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	534	CELSR3:3:48698430:G	189	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3205	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	534	CELSR3:3:48698430:G	652	44	LN_SU_FLN1	metastasis	0.22	2.1
3206	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	534	CELSR3:3:48698430:G	1776	0	primary_SU_T1.R1	primary		
3207	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	534	CELSR3:3:48698430:G	1237	0	primary_SU_T1.R2	primary	0.17	2.75
3208	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	534	CELSR3:3:48698430:G	1280	0	primary_SU_T1.R3	primary		
3209	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	534	CELSR3:3:48698430:G	2093	0	primary_SU_T1.R4	primary		
3210	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	535	BMS1P20:22:22730578:C	1087	2	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3211	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	535	BMS1P20:22:22730578:C	1230	67	LN_SU_FLN1	metastasis	0.22	2.1
3212	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	535	BMS1P20:22:22730578:C	2268	19	primary_SU_T1.R1	primary		
3213	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	535	BMS1P20:22:22730578:C	2359	153	primary_SU_T1.R2	primary	0.17	2.75
3214	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	535	BMS1P20:22:22730578:C	2377	32	primary_SU_T1.R3	primary		
3215	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	535	BMS1P20:22:22730578:C	3334	46	primary_SU_T1.R4	primary		
3216	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	536	NPHP4:1:5967365:G	146	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3217	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	536	NPHP4:1:5967365:G	249	16	LN_SU_FLN1	metastasis	0.22	2.1
3218	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	536	NPHP4:1:5967365:G	473	0	primary_SU_T1.R1	primary		
3219	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	536	NPHP4:1:5967365:G	402	0	primary_SU_T1.R2	primary	0.17	2.75
3220	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	536	NPHP4:1:5967365:G	413	0	primary_SU_T1.R3	primary		
3221	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	536	NPHP4:1:5967365:G	599	0	primary_SU_T1.R4	primary		
3222	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	537	MAPK8IP3:16:1784961:C	297	19	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3223	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	537	MAPK8IP3:16:1784961:C	320	4	LN_SU_FLN1	metastasis	0.22	2.1
3224	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	537	MAPK8IP3:16:1784961:C	1498	0	primary_SU_T1.R1	primary		
3225	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	537	MAPK8IP3:16:1784961:C	1114	0	primary_SU_T1.R2	primary	0.17	2.75
3226	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	537	MAPK8IP3:16:1784961:C	1088	0	primary_SU_T1.R3	primary		
3227	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	537	MAPK8IP3:16:1784961:C	1954	0	primary_SU_T1.R4	primary		
3228	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	538	COL6A4P1:3:15216412:G	389	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3229	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	538	COL6A4P1:3:15216412:G	769	49	LN_SU_FLN1	metastasis	0.22	2.1
3230	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	538	COL6A4P1:3:15216412:G	757	0	primary_SU_T1.R1	primary		
3231	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	538	COL6A4P1:3:15216412:G	863	0	primary_SU_T1.R2	primary	0.17	2.75
3232	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	538	COL6A4P1:3:15216412:G	1138	0	primary_SU_T1.R3	primary		
3233	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	538	COL6A4P1:3:15216412:G	1313	0	primary_SU_T1.R4	primary		
3234	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	539	SLC23A3:2:220030120:G	162	2	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3235	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	539	SLC23A3:2:220030120:G	285	0	LN_SU_FLN1	metastasis	0.22	2.1
3236	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	539	SLC23A3:2:220030120:G	322	0	primary_SU_T1.R1	primary		
3237	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	539	SLC23A3:2:220030120:G	335	20	primary_SU_T1.R2	primary	0.17	2.75
3238	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	539	SLC23A3:2:220030120:G	388	0	primary_SU_T1.R3	primary		
3239	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	539	SLC23A3:2:220030120:G	576	0	primary_SU_T1.R4	primary		
3240	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	540	CS:12:56679052:G	401	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3241	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	540	CS:12:56679052:G	189	10	LN_SU_FLN1	metastasis	0.22	2.1
3242	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	540	CS:12:56679052:G	107	0	primary_SU_T1.R1	primary		
3243	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	540	CS:12:56679052:G	136	8	primary_SU_T1.R2	primary	0.17	2.75
3244	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	540	CS:12:56679052:G	137	0	primary_SU_T1.R3	primary		
3245	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	540	CS:12:56679052:G	232	0	primary_SU_T1.R4	primary		
3246	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	541	ERBB3:12:56492383:C	291	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3247	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	541	ERBB3:12:56492383:C	616	35	LN_SU_FLN1	metastasis	0.22	2.1
3248	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	541	ERBB3:12:56492383:C	850	0	primary_SU_T1.R1	primary		
3249	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	541	ERBB3:12:56492383:C	971	0	primary_SU_T1.R2	primary	0.17	2.75
3250	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	541	ERBB3:12:56492383:C	948	0	primary_SU_T1.R3	primary		
3251	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	541	ERBB3:12:56492383:C	1342	0	primary_SU_T1.R4	primary		
3252	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	542	MS4A12:11:60274253:T	283	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3253	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	542	MS4A12:11:60274253:T	445	25	LN_SU_FLN1	metastasis	0.22	2.1
3254	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	542	MS4A12:11:60274253:T	876	0	primary_SU_T1.R1	primary		
3255	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	542	MS4A12:11:60274253:T	813	0	primary_SU_T1.R2	primary	0.17	2.75
3256	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	542	MS4A12:11:60274253:T	936	1	primary_SU_T1.R3	primary		
3257	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	542	MS4A12:11:60274253:T	1226	15	primary_SU_T1.R4	primary		
3258	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	543	GALNT9:12:132862814:T	181	10	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3259	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	543	GALNT9:12:132862814:T	248	0	LN_SU_FLN1	metastasis	0.22	2.1
3260	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	543	GALNT9:12:132862814:T	478	1	primary_SU_T1.R1	primary		
3261	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	543	GALNT9:12:132862814:T	331	0	primary_SU_T1.R2	primary	0.17	2.75
3262	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	543	GALNT9:12:132862814:T	425	1	primary_SU_T1.R3	primary		
3263	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	543	GALNT9:12:132862814:T	603	3	primary_SU_T1.R4	primary		
3264	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	544	ASTN2:9:119204641:C	253	14	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3265	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	544	ASTN2:9:119204641:C	486	5	LN_SU_FLN1	metastasis	0.22	2.1
3266	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	544	ASTN2:9:119204641:C	648	2	primary_SU_T1.R1	primary		
3267	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	544	ASTN2:9:119204641:C	516	0	primary_SU_T1.R2	primary	0.17	2.75
3268	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	544	ASTN2:9:119204641:C	647	2	primary_SU_T1.R3	primary		
3269	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	544	ASTN2:9:119204641:C	832	2	primary_SU_T1.R4	primary		
3270	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	545	MIR548W:17:61176643:C	225	12	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3271	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	545	MIR548W:17:61176643:C	644	0	LN_SU_FLN1	metastasis	0.22	2.1
3272	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	545	MIR548W:17:61176643:C	358	0	primary_SU_T1.R1	primary		
3273	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	545	MIR548W:17:61176643:C	496	0	primary_SU_T1.R2	primary	0.17	2.75
3274	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	545	MIR548W:17:61176643:C	527	0	primary_SU_T1.R3	primary		
3275	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	545	MIR548W:17:61176643:C	698	0	primary_SU_T1.R4	primary		
3276	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	546	POPDC2:3:119378972:C	209	11	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3277	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	546	POPDC2:3:119378972:C	676	0	LN_SU_FLN1	metastasis	0.22	2.1
3278	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	546	POPDC2:3:119378972:C	730	0	primary_SU_T1.R1	primary		
3279	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	546	POPDC2:3:119378972:C	751	0	primary_SU_T1.R2	primary	0.17	2.75
3280	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	546	POPDC2:3:119378972:C	897	0	primary_SU_T1.R3	primary		
3281	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	546	POPDC2:3:119378972:C	1141	0	primary_SU_T1.R4	primary		
3282	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	547	RAB3IL1:11:61675563:G	310	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3283	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	547	RAB3IL1:11:61675563:G	605	31	LN_SU_FLN1	metastasis	0.22	2.1
3284	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	547	RAB3IL1:11:61675563:G	813	0	primary_SU_T1.R1	primary		
3285	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	547	RAB3IL1:11:61675563:G	630	0	primary_SU_T1.R2	primary	0.17	2.75
3286	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	547	RAB3IL1:11:61675563:G	715	2	primary_SU_T1.R3	primary		
3287	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	547	RAB3IL1:11:61675563:G	1054	18	primary_SU_T1.R4	primary		
3288	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	548	ADCK2:7:140379037:C	320	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3289	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	548	ADCK2:7:140379037:C	532	26	LN_SU_FLN1	metastasis	0.22	2.1
3290	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	548	ADCK2:7:140379037:C	552	0	primary_SU_T1.R1	primary		
3291	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	548	ADCK2:7:140379037:C	613	0	primary_SU_T1.R2	primary	0.17	2.75
3292	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	548	ADCK2:7:140379037:C	621	0	primary_SU_T1.R3	primary		
3293	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	548	ADCK2:7:140379037:C	962	0	primary_SU_T1.R4	primary		
3294	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	549	DMRTA1:9:22451975:T	308	15	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3295	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	549	DMRTA1:9:22451975:T	375	0	LN_SU_FLN1	metastasis	0.22	2.1
3296	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	549	DMRTA1:9:22451975:T	653	2	primary_SU_T1.R1	primary		
3297	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	549	DMRTA1:9:22451975:T	654	0	primary_SU_T1.R2	primary	0.17	2.75
3298	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	549	DMRTA1:9:22451975:T	736	0	primary_SU_T1.R3	primary		
3299	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	549	DMRTA1:9:22451975:T	998	0	primary_SU_T1.R4	primary		
3300	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	550	FARP2:2:242430950:T	228	11	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3301	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	550	FARP2:2:242430950:T	374	0	LN_SU_FLN1	metastasis	0.22	2.1
3302	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	550	FARP2:2:242430950:T	495	0	primary_SU_T1.R1	primary		
3303	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	550	FARP2:2:242430950:T	432	0	primary_SU_T1.R2	primary	0.17	2.75
3304	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	550	FARP2:2:242430950:T	541	0	primary_SU_T1.R3	primary		
3305	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	550	FARP2:2:242430950:T	697	0	primary_SU_T1.R4	primary		
3306	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	551	CERS3:15:101020298:G	151	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3307	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	551	CERS3:15:101020298:G	152	0	LN_SU_FLN1	metastasis	0.22	2.1
3308	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	551	CERS3:15:101020298:G	291	1	primary_SU_T1.R1	primary		
3309	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	551	CERS3:15:101020298:G	250	12	primary_SU_T1.R2	primary	0.17	2.75
3310	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	551	CERS3:15:101020298:G	278	0	primary_SU_T1.R3	primary		
3311	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	551	CERS3:15:101020298:G	407	0	primary_SU_T1.R4	primary		
3312	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	552	MUC16:19:9057763:T	144	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3313	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	552	MUC16:19:9057763:T	335	16	LN_SU_FLN1	metastasis	0.22	2.1
3314	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	552	MUC16:19:9057763:T	476	0	primary_SU_T1.R1	primary		
3315	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	552	MUC16:19:9057763:T	464	0	primary_SU_T1.R2	primary	0.17	2.75
3316	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	552	MUC16:19:9057763:T	536	0	primary_SU_T1.R3	primary		
3317	5	CRUK0325_SU_T1.R4	2	primary_SU_T1	552	MUC16:19:9057763:T	721	0	primary_SU_T1.R4	primary		
3318	0	CRUK0325_BR_T1.FR1	0	metachronousMet_BR_T1.FR1	553	RAI14:5:34813798:C	321	0	metachronousMet_BR_T1.FR1	metastasis	0.46	2.2
3319	1	CRUK0325_SU_FLN1	1	LN_SU_FLN1	553	RAI14:5:34813798:C	330	0	LN_SU_FLN1	metastasis	0.22	2.1
3320	2	CRUK0325_SU_T1.R1	2	primary_SU_T1	553	RAI14:5:34813798:C	379	0	primary_SU_T1.R1	primary		
3321	3	CRUK0325_SU_T1.R2	2	primary_SU_T1	553	RAI14:5:34813798:C	377	18	primary_SU_T1.R2	primary	0.17	2.75
3322	4	CRUK0325_SU_T1.R3	2	primary_SU_T1	553	RAI14:5:34813798:C	462	1	primary_SU_T1.R3	primary		
