	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
1324	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	220	UTP11L:1:38478589:C	694	2	primary_SU_T1.R5	primary	0.14	3.35
1325	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	220	UTP11L:1:38478589:C	785	2	primary_SU_T1.R6	primary	0.17	3.6
1326	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	221	ZFYVE28:4:2273430:T	708	0	LN_SU_FLN1	metastasis	0.27	3.45
1327	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	221	ZFYVE28:4:2273430:T	763	0	primary_SU_T1.R1	primary	0.45	3.2
1328	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	221	ZFYVE28:4:2273430:T	626	0	primary_SU_T1.R2	primary		
1329	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	221	ZFYVE28:4:2273430:T	761	20	primary_SU_T1.R4	primary	0.54	3.45
1330	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	221	ZFYVE28:4:2273430:T	901	0	primary_SU_T1.R5	primary	0.14	3.35
1331	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	221	ZFYVE28:4:2273430:T	863	0	primary_SU_T1.R6	primary	0.17	3.6
1332	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	222	CHMP6:17:78968811:C	493	2	LN_SU_FLN1	metastasis	0.27	3.45
1333	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	222	CHMP6:17:78968811:C	586	3	primary_SU_T1.R1	primary	0.45	3.2
1334	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	222	CHMP6:17:78968811:C	444	3	primary_SU_T1.R2	primary		
1335	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	222	CHMP6:17:78968811:C	466	11	primary_SU_T1.R4	primary	0.54	3.45
1336	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	222	CHMP6:17:78968811:C	578	2	primary_SU_T1.R5	primary	0.14	3.35
1337	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	222	CHMP6:17:78968811:C	605	2	primary_SU_T1.R6	primary	0.17	3.6
1338	0	CRUK0524_SU_FLN1	0	LN_SU_FLN1	223	RCAN1:21:35893873:C	412	0	LN_SU_FLN1	metastasis	0.27	3.45
1339	1	CRUK0524_SU_T1.R1	1	primary_SU_T1	223	RCAN1:21:35893873:C	550	1	primary_SU_T1.R1	primary	0.45	3.2
1340	2	CRUK0524_SU_T1.R2	1	primary_SU_T1	223	RCAN1:21:35893873:C	463	3	primary_SU_T1.R2	primary		
1341	3	CRUK0524_SU_T1.R4	1	primary_SU_T1	223	RCAN1:21:35893873:C	490	11	primary_SU_T1.R4	primary	0.54	3.45
1342	4	CRUK0524_SU_T1.R5	1	primary_SU_T1	223	RCAN1:21:35893873:C	583	0	primary_SU_T1.R5	primary	0.14	3.35
1343	5	CRUK0524_SU_T1.R6	1	primary_SU_T1	223	RCAN1:21:35893873:C	549	2	primary_SU_T1.R6	primary	0.17	3.6
