	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
4224	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	844	MROH7:1:55119039:C	324	0	primary_SU_T1.R2	primary	0.37	4.2
4225	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	845	EFR3A:8:133013866:A	139	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4226	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	845	EFR3A:8:133013866:A	158	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4227	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	845	EFR3A:8:133013866:A	129	0	LN_SU_FLN1	metastasis		
4228	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	845	EFR3A:8:133013866:A	159	0	primary_SU_T1.R1	primary	0.25	3.45
4229	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	845	EFR3A:8:133013866:A	194	11	primary_SU_T1.R2	primary	0.37	4.2
4230	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	846	CPS1:2:211541858:C	434	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4231	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	846	CPS1:2:211541858:C	524	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4232	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	846	CPS1:2:211541858:C	469	0	LN_SU_FLN1	metastasis		
4233	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	846	CPS1:2:211541858:C	653	37	primary_SU_T1.R1	primary	0.25	3.45
4234	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	846	CPS1:2:211541858:C	604	0	primary_SU_T1.R2	primary	0.37	4.2
4235	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	847	SEC1P:19:49170612:G	340	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4236	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	847	SEC1P:19:49170612:G	315	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4237	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	847	SEC1P:19:49170612:G	442	0	LN_SU_FLN1	metastasis		
4238	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	847	SEC1P:19:49170612:G	485	27	primary_SU_T1.R1	primary	0.25	3.45
4239	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	847	SEC1P:19:49170612:G	478	0	primary_SU_T1.R2	primary	0.37	4.2
4240	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	848	PRSS58:7:141952186:A	476	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4241	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	848	PRSS58:7:141952186:A	495	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4242	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	848	PRSS58:7:141952186:A	364	0	LN_SU_FLN1	metastasis		
4243	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	848	PRSS58:7:141952186:A	503	28	primary_SU_T1.R1	primary	0.25	3.45
4244	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	848	PRSS58:7:141952186:A	642	0	primary_SU_T1.R2	primary	0.37	4.2
4245	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	849	DDR2:1:162724457:C	196	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4246	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	849	DDR2:1:162724457:C	239	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4247	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	849	DDR2:1:162724457:C	128	0	LN_SU_FLN1	metastasis		
4248	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	849	DDR2:1:162724457:C	298	0	primary_SU_T1.R1	primary	0.25	3.45
4249	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	849	DDR2:1:162724457:C	404	22	primary_SU_T1.R2	primary	0.37	4.2
4250	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	850	ANK3:10:61842496:C	195	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4251	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	850	ANK3:10:61842496:C	241	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4252	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	850	ANK3:10:61842496:C	266	0	LN_SU_FLN1	metastasis		
4253	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	850	ANK3:10:61842496:C	236	0	primary_SU_T1.R1	primary	0.25	3.45
4254	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	850	ANK3:10:61842496:C	243	13	primary_SU_T1.R2	primary	0.37	4.2
4255	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	851	CDH22:20:44803391:G	506	27	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4256	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	851	CDH22:20:44803391:G	578	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4257	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	851	CDH22:20:44803391:G	168	1	LN_SU_FLN1	metastasis		
4258	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	851	CDH22:20:44803391:G	544	0	primary_SU_T1.R1	primary	0.25	3.45
4259	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	851	CDH22:20:44803391:G	720	0	primary_SU_T1.R2	primary	0.37	4.2
4260	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	852	KCNH4:17:40321627:C	459	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4261	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	852	KCNH4:17:40321627:C	478	1	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4262	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	852	KCNH4:17:40321627:C	367	0	LN_SU_FLN1	metastasis		
4263	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	852	KCNH4:17:40321627:C	536	28	primary_SU_T1.R1	primary	0.25	3.45
4264	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	852	KCNH4:17:40321627:C	526	0	primary_SU_T1.R2	primary	0.37	4.2
4265	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	853	GFRA2:8:21550787:A	345	12	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4266	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	853	GFRA2:8:21550787:A	388	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4267	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	853	GFRA2:8:21550787:A	269	14	LN_SU_FLN1	metastasis		
4268	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	853	GFRA2:8:21550787:A	467	15	primary_SU_T1.R1	primary	0.25	3.45
4269	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	853	GFRA2:8:21550787:A	470	0	primary_SU_T1.R2	primary	0.37	4.2
4270	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	854	CSPG5:3:47618524:G	308	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4271	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	854	CSPG5:3:47618524:G	324	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4272	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	854	CSPG5:3:47618524:G	182	0	LN_SU_FLN1	metastasis		
4273	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	854	CSPG5:3:47618524:G	309	0	primary_SU_T1.R1	primary	0.25	3.45
4274	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	854	CSPG5:3:47618524:G	250	13	primary_SU_T1.R2	primary	0.37	4.2
4275	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	855	PAPPA2:1:176809311:C	409	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4276	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	855	PAPPA2:1:176809311:C	540	28	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4277	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	855	PAPPA2:1:176809311:C	418	0	LN_SU_FLN1	metastasis		
4278	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	855	PAPPA2:1:176809311:C	669	0	primary_SU_T1.R1	primary	0.25	3.45
4279	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	855	PAPPA2:1:176809311:C	790	0	primary_SU_T1.R2	primary	0.37	4.2
4280	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	856	PDZD2:5:32090697:C	464	24	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4281	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	856	PDZD2:5:32090697:C	544	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4282	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	856	PDZD2:5:32090697:C	358	0	LN_SU_FLN1	metastasis		
4283	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	856	PDZD2:5:32090697:C	463	0	primary_SU_T1.R1	primary	0.25	3.45
4284	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	856	PDZD2:5:32090697:C	574	0	primary_SU_T1.R2	primary	0.37	4.2
4285	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	857	RETSAT:2:85577343:G	366	17	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4286	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	857	RETSAT:2:85577343:G	374	3	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4287	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	857	RETSAT:2:85577343:G	303	0	LN_SU_FLN1	metastasis		
4288	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	857	RETSAT:2:85577343:G	368	0	primary_SU_T1.R1	primary	0.25	3.45
4289	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	857	RETSAT:2:85577343:G	390	0	primary_SU_T1.R2	primary	0.37	4.2
4290	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	858	POU3F4:23:82764300:G	357	15	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4291	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	858	POU3F4:23:82764300:G	377	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4292	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	858	POU3F4:23:82764300:G	172	8	LN_SU_FLN1	metastasis		
4293	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	858	POU3F4:23:82764300:G	488	0	primary_SU_T1.R1	primary	0.25	3.45
4294	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	858	POU3F4:23:82764300:G	448	0	primary_SU_T1.R2	primary	0.37	4.2
4295	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	859	NFKBIZ:3:101573497:C	350	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4296	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	859	NFKBIZ:3:101573497:C	407	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4297	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	859	NFKBIZ:3:101573497:C	634	0	LN_SU_FLN1	metastasis		
4298	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	859	NFKBIZ:3:101573497:C	534	0	primary_SU_T1.R1	primary	0.25	3.45
4299	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	859	NFKBIZ:3:101573497:C	444	20	primary_SU_T1.R2	primary	0.37	4.2
4300	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	860	RP11-16E12.2:15:31515887:G	518	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4301	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	860	RP11-16E12.2:15:31515887:G	498	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4302	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	860	RP11-16E12.2:15:31515887:G	512	0	LN_SU_FLN1	metastasis		
4303	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	860	RP11-16E12.2:15:31515887:G	337	0	primary_SU_T1.R1	primary	0.25	3.45
4304	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	860	RP11-16E12.2:15:31515887:G	290	13	primary_SU_T1.R2	primary	0.37	4.2
4305	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	861	SYT10:12:33560026:GG	258	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4306	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	861	SYT10:12:33560026:GG	311	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4307	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	861	SYT10:12:33560026:GG	192	0	LN_SU_FLN1	metastasis		
4308	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	861	SYT10:12:33560026:GG	297	0	primary_SU_T1.R1	primary	0.25	3.45
4309	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	861	SYT10:12:33560026:GG	337	15	primary_SU_T1.R2	primary	0.37	4.2
4310	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	862	TP53BP2:1:224009159:G	413	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4311	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	862	TP53BP2:1:224009159:G	476	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4312	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	862	TP53BP2:1:224009159:G	563	0	LN_SU_FLN1	metastasis		
4313	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	862	TP53BP2:1:224009159:G	721	32	primary_SU_T1.R1	primary	0.25	3.45
4314	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	862	TP53BP2:1:224009159:G	759	0	primary_SU_T1.R2	primary	0.37	4.2
4315	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	863	EPHB6:7:142561689:G	294	13	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4316	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	863	EPHB6:7:142561689:G	354	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4317	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	863	EPHB6:7:142561689:G	139	0	LN_SU_FLN1	metastasis		
4318	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	863	EPHB6:7:142561689:G	251	1	primary_SU_T1.R1	primary	0.25	3.45
4319	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	863	EPHB6:7:142561689:G	338	0	primary_SU_T1.R2	primary	0.37	4.2
4320	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	864	BTBD7:14:93714870:T	247	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4321	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	864	BTBD7:14:93714870:T	364	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4322	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	864	BTBD7:14:93714870:T	240	0	LN_SU_FLN1	metastasis		
4323	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	864	BTBD7:14:93714870:T	483	21	primary_SU_T1.R1	primary	0.25	3.45
4324	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	864	BTBD7:14:93714870:T	425	0	primary_SU_T1.R2	primary	0.37	4.2
4325	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	865	COBL:7:51258773:T	182	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4326	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	865	COBL:7:51258773:T	253	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4327	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	865	COBL:7:51258773:T	174	0	LN_SU_FLN1	metastasis		
4328	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	865	COBL:7:51258773:T	449	19	primary_SU_T1.R1	primary	0.25	3.45
4329	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	865	COBL:7:51258773:T	399	0	primary_SU_T1.R2	primary	0.37	4.2
4330	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	866	ABCB11:2:169780212:C	320	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4331	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	866	ABCB11:2:169780212:C	348	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4332	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	866	ABCB11:2:169780212:C	267	0	LN_SU_FLN1	metastasis		
4333	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	866	ABCB11:2:169780212:C	481	0	primary_SU_T1.R1	primary	0.25	3.45
4334	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	866	ABCB11:2:169780212:C	400	16	primary_SU_T1.R2	primary	0.37	4.2
4335	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	867	MUC19:12:40921905:C	310	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4336	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	867	MUC19:12:40921905:C	399	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4337	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	867	MUC19:12:40921905:C	248	0	LN_SU_FLN1	metastasis		
4338	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	867	MUC19:12:40921905:C	612	0	primary_SU_T1.R1	primary	0.25	3.45
4339	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	867	MUC19:12:40921905:C	589	23	primary_SU_T1.R2	primary	0.37	4.2
4340	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	868	CCL17:16:57438857:G	140	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4341	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	868	CCL17:16:57438857:G	182	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4342	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	868	CCL17:16:57438857:G	145	0	LN_SU_FLN1	metastasis		
4343	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	868	CCL17:16:57438857:G	238	0	primary_SU_T1.R1	primary	0.25	3.45
4344	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	868	CCL17:16:57438857:G	257	10	primary_SU_T1.R2	primary	0.37	4.2
4345	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	869	MUC2:11:1097819:C	441	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4346	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	869	MUC2:11:1097819:C	452	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4347	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	869	MUC2:11:1097819:C	225	0	LN_SU_FLN1	metastasis		
4348	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	869	MUC2:11:1097819:C	413	0	primary_SU_T1.R1	primary	0.25	3.45
4349	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	869	MUC2:11:1097819:C	412	16	primary_SU_T1.R2	primary	0.37	4.2
4350	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	870	IFFO1:12:6659915:C	321	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4351	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	870	IFFO1:12:6659915:C	315	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4352	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	870	IFFO1:12:6659915:C	393	0	LN_SU_FLN1	metastasis		
4353	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	870	IFFO1:12:6659915:C	448	0	primary_SU_T1.R1	primary	0.25	3.45
4354	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	870	IFFO1:12:6659915:C	339	13	primary_SU_T1.R2	primary	0.37	4.2
4355	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	871	SSH2:17:28022490:T	550	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4356	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	871	SSH2:17:28022490:T	566	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4357	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	871	SSH2:17:28022490:T	1004	0	LN_SU_FLN1	metastasis		
4358	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	871	SSH2:17:28022490:T	1042	0	primary_SU_T1.R1	primary	0.25	3.45
4359	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	871	SSH2:17:28022490:T	1003	38	primary_SU_T1.R2	primary	0.37	4.2
4360	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	872	TCTE3:6:170151627:G	338	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4361	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	872	TCTE3:6:170151627:G	341	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4362	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	872	TCTE3:6:170151627:G	370	0	LN_SU_FLN1	metastasis		
4363	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	872	TCTE3:6:170151627:G	236	0	primary_SU_T1.R1	primary	0.25	3.45
4364	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	872	TCTE3:6:170151627:G	270	10	primary_SU_T1.R2	primary	0.37	4.2
4365	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	873	AATK-AS1:17:79139359:G	209	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4366	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	873	AATK-AS1:17:79139359:G	236	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4367	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	873	AATK-AS1:17:79139359:G	135	0	LN_SU_FLN1	metastasis		
4368	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	873	AATK-AS1:17:79139359:G	262	0	primary_SU_T1.R1	primary	0.25	3.45
4369	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	873	AATK-AS1:17:79139359:G	331	12	primary_SU_T1.R2	primary	0.37	4.2
4370	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	874	MICAL3:22:18362275:T	166	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4371	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	874	MICAL3:22:18362275:T	163	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4372	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	874	MICAL3:22:18362275:T	150	0	LN_SU_FLN1	metastasis		
4373	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	874	MICAL3:22:18362275:T	291	0	primary_SU_T1.R1	primary	0.25	3.45
4374	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	874	MICAL3:22:18362275:T	281	10	primary_SU_T1.R2	primary	0.37	4.2
4375	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	875	PRUNE2:9:79302527:T	329	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4376	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	875	PRUNE2:9:79302527:T	352	1	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4377	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	875	PRUNE2:9:79302527:T	400	0	LN_SU_FLN1	metastasis		
4378	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	875	PRUNE2:9:79302527:T	555	0	primary_SU_T1.R1	primary	0.25	3.45
4379	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	875	PRUNE2:9:79302527:T	499	17	primary_SU_T1.R2	primary	0.37	4.2
4380	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	876	OTOGL:12:80729864:G	386	3	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4381	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	876	OTOGL:12:80729864:G	444	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4382	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	876	OTOGL:12:80729864:G	332	11	LN_SU_FLN1	metastasis		
4383	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	876	OTOGL:12:80729864:G	621	0	primary_SU_T1.R1	primary	0.25	3.45
4384	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	876	OTOGL:12:80729864:G	555	0	primary_SU_T1.R2	primary	0.37	4.2
4385	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	877	EFCAB3:17:60447591:G	377	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4386	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	877	EFCAB3:17:60447591:G	426	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4387	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	877	EFCAB3:17:60447591:G	319	0	LN_SU_FLN1	metastasis		
4388	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	877	EFCAB3:17:60447591:G	846	0	primary_SU_T1.R1	primary	0.25	3.45
4389	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	877	EFCAB3:17:60447591:G	825	27	primary_SU_T1.R2	primary	0.37	4.2
4390	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	878	ZFYVE1:14:73440836:C	448	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4391	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	878	ZFYVE1:14:73440836:C	505	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4392	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	878	ZFYVE1:14:73440836:C	398	0	LN_SU_FLN1	metastasis		
4393	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	878	ZFYVE1:14:73440836:C	605	0	primary_SU_T1.R1	primary	0.25	3.45
4394	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	878	ZFYVE1:14:73440836:C	592	19	primary_SU_T1.R2	primary	0.37	4.2
4395	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	879	IRAK3:12:66638418:G	368	0	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4396	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	879	IRAK3:12:66638418:G	355	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
4397	2	CRUK0299_SU_FLN1	2	LN_SU_FLN1	879	IRAK3:12:66638418:G	395	0	LN_SU_FLN1	metastasis		
4398	3	CRUK0299_SU_T1.R1	3	primary_SU_T1	879	IRAK3:12:66638418:G	676	0	primary_SU_T1.R1	primary	0.25	3.45
4399	4	CRUK0299_SU_T1.R2	3	primary_SU_T1	879	IRAK3:12:66638418:G	627	20	primary_SU_T1.R2	primary	0.37	4.2
4400	0	CRUK0299_BR_FLN1	0	metachronousMet_BR_FLN1	880	NCALD:8:102701538:C	465	1	metachronousMet_BR_FLN1	metastasis	0.17	3.55
4401	1	CRUK0299_BR_FLN2	1	metachronousMet_BR_FLN2	880	NCALD:8:102701538:C	527	0	metachronousMet_BR_FLN2	metastasis	0.23	3.4
