	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2564	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	854	MLLT4:6:168303037:C	602	18	primary_SU_T1.R2	primary		
2565	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	855	MEGF6:1:3415344:G	537	42	LN_SU_FLN1	metastasis	0.25	2.05
2566	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	855	MEGF6:1:3415344:G	323	14	primary_SU_T1.R1	primary	0.18	2.15
2567	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	855	MEGF6:1:3415344:G	339	1	primary_SU_T1.R2	primary		
2568	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	856	LEKR1:3:156763141:C	793	62	LN_SU_FLN1	metastasis	0.25	2.05
2569	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	856	LEKR1:3:156763141:C	850	21	primary_SU_T1.R1	primary	0.18	2.15
2570	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	856	LEKR1:3:156763141:C	783	13	primary_SU_T1.R2	primary		
2571	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	857	JMY:5:78533340:C	1039	81	LN_SU_FLN1	metastasis	0.25	2.05
2572	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	857	JMY:5:78533340:C	989	49	primary_SU_T1.R1	primary	0.18	2.15
2573	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	857	JMY:5:78533340:C	896	25	primary_SU_T1.R2	primary		
2574	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	858	TMOD2:15:52098725:C	437	34	LN_SU_FLN1	metastasis	0.25	2.05
2575	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	858	TMOD2:15:52098725:C	477	33	primary_SU_T1.R1	primary	0.18	2.15
2576	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	858	TMOD2:15:52098725:C	550	15	primary_SU_T1.R2	primary		
2577	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	859	MCF2:23:138701801:A	217	14	LN_SU_FLN1	metastasis	0.25	2.05
2578	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	859	MCF2:23:138701801:A	167	13	primary_SU_T1.R1	primary	0.18	2.15
2579	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	859	MCF2:23:138701801:A	152	10	primary_SU_T1.R2	primary		
2580	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	860	ABCA2:9:139917008:C	272	21	LN_SU_FLN1	metastasis	0.25	2.05
2581	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	860	ABCA2:9:139917008:C	285	15	primary_SU_T1.R1	primary	0.18	2.15
2582	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	860	ABCA2:9:139917008:C	274	5	primary_SU_T1.R2	primary		
2583	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	861	NUDT12:5:102886679:C	467	36	LN_SU_FLN1	metastasis	0.25	2.05
2584	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	861	NUDT12:5:102886679:C	474	24	primary_SU_T1.R1	primary	0.18	2.15
2585	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	861	NUDT12:5:102886679:C	416	7	primary_SU_T1.R2	primary		
2586	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	862	C9orf156:9:100684706:C	792	61	LN_SU_FLN1	metastasis	0.25	2.05
2587	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	862	C9orf156:9:100684706:C	997	36	primary_SU_T1.R1	primary	0.18	2.15
2588	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	862	C9orf156:9:100684706:C	654	12	primary_SU_T1.R2	primary		
2589	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	863	LEPRE1:1:43212625:C	520	40	LN_SU_FLN1	metastasis	0.25	2.05
2590	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	863	LEPRE1:1:43212625:C	590	31	primary_SU_T1.R1	primary	0.18	2.15
2591	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	863	LEPRE1:1:43212625:C	600	15	primary_SU_T1.R2	primary		
2592	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	864	MAFG:17:79881007:C	560	43	LN_SU_FLN1	metastasis	0.25	2.05
2593	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	864	MAFG:17:79881007:C	300	14	primary_SU_T1.R1	primary	0.18	2.15
2594	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	864	MAFG:17:79881007:C	309	5	primary_SU_T1.R2	primary		
2595	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	865	MCM3AP-AS1:21:47669530:C	367	28	LN_SU_FLN1	metastasis	0.25	2.05
2596	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	865	MCM3AP-AS1:21:47669530:C	467	16	primary_SU_T1.R1	primary	0.18	2.15
2597	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	865	MCM3AP-AS1:21:47669530:C	455	9	primary_SU_T1.R2	primary		
2598	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	866	TNIK:3:170857371:C	328	25	LN_SU_FLN1	metastasis	0.25	2.05
2599	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	866	TNIK:3:170857371:C	384	0	primary_SU_T1.R1	primary	0.18	2.15
2600	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	866	TNIK:3:170857371:C	376	0	primary_SU_T1.R2	primary		
2601	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	867	CBS:21:44486413:C	657	50	LN_SU_FLN1	metastasis	0.25	2.05
2602	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	867	CBS:21:44486413:C	430	16	primary_SU_T1.R1	primary	0.18	2.15
2603	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	867	CBS:21:44486413:C	439	11	primary_SU_T1.R2	primary		
2604	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	868	HCN1:5:45645473:C	552	42	LN_SU_FLN1	metastasis	0.25	2.05
2605	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	868	HCN1:5:45645473:C	665	30	primary_SU_T1.R1	primary	0.18	2.15
2606	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	868	HCN1:5:45645473:C	537	7	primary_SU_T1.R2	primary		
2607	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	869	CASZ1:1:10716804:G	316	24	LN_SU_FLN1	metastasis	0.25	2.05
2608	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	869	CASZ1:1:10716804:G	331	16	primary_SU_T1.R1	primary	0.18	2.15
2609	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	869	CASZ1:1:10716804:G	291	13	primary_SU_T1.R2	primary		
2610	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	870	PCDHB4:5:140502427:G	356	27	LN_SU_FLN1	metastasis	0.25	2.05
2611	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	870	PCDHB4:5:140502427:G	480	27	primary_SU_T1.R1	primary	0.18	2.15
2612	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	870	PCDHB4:5:140502427:G	443	3	primary_SU_T1.R2	primary		
2613	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	871	NUDT12:5:102894933:G	556	42	LN_SU_FLN1	metastasis	0.25	2.05
2614	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	871	NUDT12:5:102894933:G	682	25	primary_SU_T1.R1	primary	0.18	2.15
2615	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	871	NUDT12:5:102894933:G	615	18	primary_SU_T1.R2	primary		
2616	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	872	ETAA1:2:67637053:G	426	32	LN_SU_FLN1	metastasis	0.25	2.05
2617	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	872	ETAA1:2:67637053:G	432	12	primary_SU_T1.R1	primary	0.18	2.15
2618	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	872	ETAA1:2:67637053:G	377	7	primary_SU_T1.R2	primary		
2619	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	873	ARPC2:2:219118673:G	173	13	LN_SU_FLN1	metastasis	0.25	2.05
2620	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	873	ARPC2:2:219118673:G	186	9	primary_SU_T1.R1	primary	0.18	2.15
2621	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	873	ARPC2:2:219118673:G	129	5	primary_SU_T1.R2	primary		
2622	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	874	CCDC106:19:56160950:G	160	12	LN_SU_FLN1	metastasis	0.25	2.05
2623	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	874	CCDC106:19:56160950:G	268	11	primary_SU_T1.R1	primary	0.18	2.15
2624	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	874	CCDC106:19:56160950:G	253	9	primary_SU_T1.R2	primary		
2625	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	875	ABCC9:12:22013998:G	227	17	LN_SU_FLN1	metastasis	0.25	2.05
2626	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	875	ABCC9:12:22013998:G	244	11	primary_SU_T1.R1	primary	0.18	2.15
2627	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	875	ABCC9:12:22013998:G	244	3	primary_SU_T1.R2	primary		
2628	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	876	ANKRD54:22:38240203:C	921	69	LN_SU_FLN1	metastasis	0.25	2.05
2629	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	876	ANKRD54:22:38240203:C	1117	52	primary_SU_T1.R1	primary	0.18	2.15
2630	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	876	ANKRD54:22:38240203:C	996	25	primary_SU_T1.R2	primary		
2631	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	877	PANK4:1:2451394:C	281	21	LN_SU_FLN1	metastasis	0.25	2.05
2632	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	877	PANK4:1:2451394:C	205	6	primary_SU_T1.R1	primary	0.18	2.15
2633	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	877	PANK4:1:2451394:C	165	6	primary_SU_T1.R2	primary		
2634	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	878	RTEL1:20:62321460:G	549	40	LN_SU_FLN1	metastasis	0.25	2.05
2635	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	878	RTEL1:20:62321460:G	483	36	primary_SU_T1.R1	primary	0.18	2.15
2636	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	878	RTEL1:20:62321460:G	481	12	primary_SU_T1.R2	primary		
2637	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	879	PPP2R5B:11:64695298:C	524	39	LN_SU_FLN1	metastasis	0.25	2.05
2638	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	879	PPP2R5B:11:64695298:C	779	34	primary_SU_T1.R1	primary	0.18	2.15
2639	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	879	PPP2R5B:11:64695298:C	655	12	primary_SU_T1.R2	primary		
2640	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	880	RTN4:2:55214746:G	403	30	LN_SU_FLN1	metastasis	0.25	2.05
2641	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	880	RTN4:2:55214746:G	456	16	primary_SU_T1.R1	primary	0.18	2.15
2642	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	880	RTN4:2:55214746:G	362	5	primary_SU_T1.R2	primary		
2643	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	881	SVEP1:9:113243559:C	432	19	LN_SU_FLN1	metastasis	0.25	2.05
2644	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	881	SVEP1:9:113243559:C	604	45	primary_SU_T1.R1	primary	0.18	2.15
2645	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	881	SVEP1:9:113243559:C	561	14	primary_SU_T1.R2	primary		
2646	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	882	JPH3:16:87730370:C	592	44	LN_SU_FLN1	metastasis	0.25	2.05
2647	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	882	JPH3:16:87730370:C	422	9	primary_SU_T1.R1	primary	0.18	2.15
2648	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	882	JPH3:16:87730370:C	403	9	primary_SU_T1.R2	primary		
2649	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	883	STOML2:9:35102092:C	484	36	LN_SU_FLN1	metastasis	0.25	2.05
2650	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	883	STOML2:9:35102092:C	515	19	primary_SU_T1.R1	primary	0.18	2.15
2651	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	883	STOML2:9:35102092:C	493	17	primary_SU_T1.R2	primary		
2652	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	884	MNDA:1:158813872:A	559	31	LN_SU_FLN1	metastasis	0.25	2.05
2653	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	884	MNDA:1:158813872:A	432	32	primary_SU_T1.R1	primary	0.18	2.15
2654	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	884	MNDA:1:158813872:A	451	10	primary_SU_T1.R2	primary		
2655	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	885	ZNF521:18:22807202:T	500	37	LN_SU_FLN1	metastasis	0.25	2.05
2656	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	885	ZNF521:18:22807202:T	846	42	primary_SU_T1.R1	primary	0.18	2.15
2657	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	885	ZNF521:18:22807202:T	879	13	primary_SU_T1.R2	primary		
2658	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	886	DNAH6:2:85008767:C	689	51	LN_SU_FLN1	metastasis	0.25	2.05
2659	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	886	DNAH6:2:85008767:C	727	12	primary_SU_T1.R1	primary	0.18	2.15
2660	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	886	DNAH6:2:85008767:C	666	14	primary_SU_T1.R2	primary		
2661	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	887	CANX:5:179135401:G	419	31	LN_SU_FLN1	metastasis	0.25	2.05
2662	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	887	CANX:5:179135401:G	439	32	primary_SU_T1.R1	primary	0.18	2.15
2663	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	887	CANX:5:179135401:G	384	12	primary_SU_T1.R2	primary		
2664	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	888	RBM14-RBM4:11:66411313:C	1367	101	LN_SU_FLN1	metastasis	0.25	2.05
2665	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	888	RBM14-RBM4:11:66411313:C	1066	57	primary_SU_T1.R1	primary	0.18	2.15
2666	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	888	RBM14-RBM4:11:66411313:C	967	28	primary_SU_T1.R2	primary		
2667	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	889	CYTH1:17:76688510:C	271	20	LN_SU_FLN1	metastasis	0.25	2.05
2668	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	889	CYTH1:17:76688510:C	298	14	primary_SU_T1.R1	primary	0.18	2.15
2669	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	889	CYTH1:17:76688510:C	256	4	primary_SU_T1.R2	primary		
2670	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	890	LRRC38:1:13839808:G	1046	77	LN_SU_FLN1	metastasis	0.25	2.05
2671	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	890	LRRC38:1:13839808:G	1071	26	primary_SU_T1.R1	primary	0.18	2.15
2672	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	890	LRRC38:1:13839808:G	1089	0	primary_SU_T1.R2	primary		
2673	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	891	PVRL4:1:161044488:G	136	10	LN_SU_FLN1	metastasis	0.25	2.05
2674	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	891	PVRL4:1:161044488:G	180	11	primary_SU_T1.R1	primary	0.18	2.15
2675	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	891	PVRL4:1:161044488:G	172	4	primary_SU_T1.R2	primary		
2676	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	892	PPP2R2B:5:146420307:G	437	32	LN_SU_FLN1	metastasis	0.25	2.05
2677	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	892	PPP2R2B:5:146420307:G	481	28	primary_SU_T1.R1	primary	0.18	2.15
2678	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	892	PPP2R2B:5:146420307:G	408	10	primary_SU_T1.R2	primary		
2679	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	893	FAM46A:6:82461349:G	998	73	LN_SU_FLN1	metastasis	0.25	2.05
2680	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	893	FAM46A:6:82461349:G	827	41	primary_SU_T1.R1	primary	0.18	2.15
2681	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	893	FAM46A:6:82461349:G	821	13	primary_SU_T1.R2	primary		
2682	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	894	C1orf35:1:228290141:G	438	32	LN_SU_FLN1	metastasis	0.25	2.05
2683	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	894	C1orf35:1:228290141:G	338	19	primary_SU_T1.R1	primary	0.18	2.15
2684	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	894	C1orf35:1:228290141:G	351	7	primary_SU_T1.R2	primary		
2685	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	895	CGNL1:15:57820801:C	151	11	LN_SU_FLN1	metastasis	0.25	2.05
2686	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	895	CGNL1:15:57820801:C	202	12	primary_SU_T1.R1	primary	0.18	2.15
2687	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	895	CGNL1:15:57820801:C	198	4	primary_SU_T1.R2	primary		
2688	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	896	PDGFRA:4:55154895:C	357	26	LN_SU_FLN1	metastasis	0.25	2.05
2689	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	896	PDGFRA:4:55154895:C	429	21	primary_SU_T1.R1	primary	0.18	2.15
2690	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	896	PDGFRA:4:55154895:C	480	9	primary_SU_T1.R2	primary		
2691	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	897	ABI2:2:204276052:C	605	44	LN_SU_FLN1	metastasis	0.25	2.05
2692	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	897	ABI2:2:204276052:C	492	17	primary_SU_T1.R1	primary	0.18	2.15
2693	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	897	ABI2:2:204276052:C	467	16	primary_SU_T1.R2	primary		
2694	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	898	ARHGEF10:8:1905408:G	264	14	LN_SU_FLN1	metastasis	0.25	2.05
2695	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	898	ARHGEF10:8:1905408:G	207	15	primary_SU_T1.R1	primary	0.18	2.15
2696	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	898	ARHGEF10:8:1905408:G	222	6	primary_SU_T1.R2	primary		
2697	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	899	CPN2:3:194061930:C	359	22	LN_SU_FLN1	metastasis	0.25	2.05
2698	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	899	CPN2:3:194061930:C	235	17	primary_SU_T1.R1	primary	0.18	2.15
2699	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	899	CPN2:3:194061930:C	234	11	primary_SU_T1.R2	primary		
2700	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	900	LTBP4:19:41118101:G	180	13	LN_SU_FLN1	metastasis	0.25	2.05
2701	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	900	LTBP4:19:41118101:G	214	12	primary_SU_T1.R1	primary	0.18	2.15
2702	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	900	LTBP4:19:41118101:G	188	3	primary_SU_T1.R2	primary		
2703	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	901	KIAA1328:18:34752929:C	750	54	LN_SU_FLN1	metastasis	0.25	2.05
2704	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	901	KIAA1328:18:34752929:C	680	39	primary_SU_T1.R1	primary	0.18	2.15
2705	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	901	KIAA1328:18:34752929:C	616	11	primary_SU_T1.R2	primary		
2706	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	902	TLK2:17:60685607:C	278	20	LN_SU_FLN1	metastasis	0.25	2.05
2707	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	902	TLK2:17:60685607:C	468	22	primary_SU_T1.R1	primary	0.18	2.15
2708	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	902	TLK2:17:60685607:C	401	7	primary_SU_T1.R2	primary		
2709	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	903	DOCK10:2:225717762:C	785	50	LN_SU_FLN1	metastasis	0.25	2.05
2710	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	903	DOCK10:2:225717762:C	571	41	primary_SU_T1.R1	primary	0.18	2.15
2711	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	903	DOCK10:2:225717762:C	578	6	primary_SU_T1.R2	primary		
2712	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	904	APBB3:5:139941174:G	404	29	LN_SU_FLN1	metastasis	0.25	2.05
2713	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	904	APBB3:5:139941174:G	455	28	primary_SU_T1.R1	primary	0.18	2.15
2714	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	904	APBB3:5:139941174:G	466	10	primary_SU_T1.R2	primary		
2715	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	905	PCDH19:23:99663441:G	654	47	LN_SU_FLN1	metastasis	0.25	2.05
2716	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	905	PCDH19:23:99663441:G	548	19	primary_SU_T1.R1	primary	0.18	2.15
2717	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	905	PCDH19:23:99663441:G	567	0	primary_SU_T1.R2	primary		
2718	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	906	ZFP69:1:40945036:G	112	8	LN_SU_FLN1	metastasis	0.25	2.05
2719	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	906	ZFP69:1:40945036:G	198	12	primary_SU_T1.R1	primary	0.18	2.15
2720	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	906	ZFP69:1:40945036:G	174	3	primary_SU_T1.R2	primary		
2721	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	907	C2orf47:2:200820564:C	868	62	LN_SU_FLN1	metastasis	0.25	2.05
2722	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	907	C2orf47:2:200820564:C	643	26	primary_SU_T1.R1	primary	0.18	2.15
2723	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	907	C2orf47:2:200820564:C	614	16	primary_SU_T1.R2	primary		
2724	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	908	VPS29:12:110929903:C	365	26	LN_SU_FLN1	metastasis	0.25	2.05
2725	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	908	VPS29:12:110929903:C	413	15	primary_SU_T1.R1	primary	0.18	2.15
2726	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	908	VPS29:12:110929903:C	411	5	primary_SU_T1.R2	primary		
2727	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	909	UHRF1BP1L:12:100433573:C	197	14	LN_SU_FLN1	metastasis	0.25	2.05
2728	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	909	UHRF1BP1L:12:100433573:C	242	10	primary_SU_T1.R1	primary	0.18	2.15
2729	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	909	UHRF1BP1L:12:100433573:C	231	2	primary_SU_T1.R2	primary		
2730	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	910	LZTS3:20:3146434:C	253	18	LN_SU_FLN1	metastasis	0.25	2.05
2731	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	910	LZTS3:20:3146434:C	218	10	primary_SU_T1.R1	primary	0.18	2.15
2732	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	910	LZTS3:20:3146434:C	205	4	primary_SU_T1.R2	primary		
2733	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	911	SPATS2L:2:201254014:C	761	54	LN_SU_FLN1	metastasis	0.25	2.05
2734	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	911	SPATS2L:2:201254014:C	712	22	primary_SU_T1.R1	primary	0.18	2.15
2735	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	911	SPATS2L:2:201254014:C	662	10	primary_SU_T1.R2	primary		
2736	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	912	NDUFV1:11:67378601:C	862	61	LN_SU_FLN1	metastasis	0.25	2.05
2737	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	912	NDUFV1:11:67378601:C	648	31	primary_SU_T1.R1	primary	0.18	2.15
2738	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	912	NDUFV1:11:67378601:C	662	23	primary_SU_T1.R2	primary		
2739	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	913	EMILIN2:18:2890957:G	452	32	LN_SU_FLN1	metastasis	0.25	2.05
2740	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	913	EMILIN2:18:2890957:G	619	26	primary_SU_T1.R1	primary	0.18	2.15
2741	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	913	EMILIN2:18:2890957:G	552	11	primary_SU_T1.R2	primary		
2742	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	914	TFDP2:3:141682680:G	709	35	LN_SU_FLN1	metastasis	0.25	2.05
2743	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	914	TFDP2:3:141682680:G	552	39	primary_SU_T1.R1	primary	0.18	2.15
2744	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	914	TFDP2:3:141682680:G	591	10	primary_SU_T1.R2	primary		
2745	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	915	SYNE1:6:152832758:G	237	11	LN_SU_FLN1	metastasis	0.25	2.05
2746	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	915	SYNE1:6:152832758:G	184	13	primary_SU_T1.R1	primary	0.18	2.15
2747	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	915	SYNE1:6:152832758:G	169	8	primary_SU_T1.R2	primary		
2748	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	916	VMP1:17:57895088:A	256	18	LN_SU_FLN1	metastasis	0.25	2.05
2749	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	916	VMP1:17:57895088:A	151	6	primary_SU_T1.R1	primary	0.18	2.15
2750	2	CRUK0301_SU_T1.R2	1	primary_SU_T1	916	VMP1:17:57895088:A	120	4	primary_SU_T1.R2	primary		
2751	0	CRUK0301_SU_FLN1	0	LN_SU_FLN1	917	OTOG:11:17631735:G	956	67	LN_SU_FLN1	metastasis	0.25	2.05
2752	1	CRUK0301_SU_T1.R1	1	primary_SU_T1	917	OTOG:11:17631735:G	891	44	primary_SU_T1.R1	primary	0.18	2.15
