	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
6983	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	872	FREM2:13:39343940:G	416	6	primary_SU_T1.R6	primary		
6984	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	873	METTL11B:1:170115257:C	782	75	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6985	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	873	METTL11B:1:170115257:C	688	124	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6986	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	873	METTL11B:1:170115257:C	860	72	primary_SU_T1.R1	primary	0.13	5.15
6987	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	873	METTL11B:1:170115257:C	801	50	primary_SU_T1.R2	primary	0.11	4.4
6988	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	873	METTL11B:1:170115257:C	741	31	primary_SU_T1.R3	primary	0.13	4.85
6989	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	873	METTL11B:1:170115257:C	789	58	primary_SU_T1.R4	primary	0.12	4.2
6990	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	873	METTL11B:1:170115257:C	714	31	primary_SU_T1.R5	primary		
6991	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	873	METTL11B:1:170115257:C	750	43	primary_SU_T1.R6	primary		
6992	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	874	FNDC3A:13:49776037:G	490	35	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
6993	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	874	FNDC3A:13:49776037:G	390	70	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
6994	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	874	FNDC3A:13:49776037:G	470	36	primary_SU_T1.R1	primary	0.13	5.15
6995	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	874	FNDC3A:13:49776037:G	465	20	primary_SU_T1.R2	primary	0.11	4.4
6996	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	874	FNDC3A:13:49776037:G	443	32	primary_SU_T1.R3	primary	0.13	4.85
6997	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	874	FNDC3A:13:49776037:G	356	44	primary_SU_T1.R4	primary	0.12	4.2
6998	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	874	FNDC3A:13:49776037:G	399	20	primary_SU_T1.R5	primary		
6999	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	874	FNDC3A:13:49776037:G	382	23	primary_SU_T1.R6	primary		
7000	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	875	MTTP:4:100574569:C	677	51	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7001	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	875	MTTP:4:100574569:C	491	88	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7002	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	875	MTTP:4:100574569:C	738	56	primary_SU_T1.R1	primary	0.13	5.15
7003	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	875	MTTP:4:100574569:C	826	39	primary_SU_T1.R2	primary	0.11	4.4
7004	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	875	MTTP:4:100574569:C	686	21	primary_SU_T1.R3	primary	0.13	4.85
7005	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	875	MTTP:4:100574569:C	638	15	primary_SU_T1.R4	primary	0.12	4.2
7006	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	875	MTTP:4:100574569:C	684	7	primary_SU_T1.R5	primary		
7007	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	875	MTTP:4:100574569:C	642	8	primary_SU_T1.R6	primary		
7008	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	876	ACE:17:61568682:A	546	46	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7009	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	876	ACE:17:61568682:A	430	70	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7010	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	876	ACE:17:61568682:A	564	45	primary_SU_T1.R1	primary	0.13	5.15
7011	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	876	ACE:17:61568682:A	578	55	primary_SU_T1.R2	primary	0.11	4.4
7012	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	876	ACE:17:61568682:A	525	94	primary_SU_T1.R3	primary	0.13	4.85
7013	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	876	ACE:17:61568682:A	520	44	primary_SU_T1.R4	primary	0.12	4.2
7014	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	876	ACE:17:61568682:A	501	23	primary_SU_T1.R5	primary		
7015	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	876	ACE:17:61568682:A	549	28	primary_SU_T1.R6	primary		
7016	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	877	WWC1:5:167833356:G	497	46	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7017	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	877	WWC1:5:167833356:G	391	70	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7018	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	877	WWC1:5:167833356:G	541	35	primary_SU_T1.R1	primary	0.13	5.15
7019	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	877	WWC1:5:167833356:G	612	31	primary_SU_T1.R2	primary	0.11	4.4
7020	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	877	WWC1:5:167833356:G	497	7	primary_SU_T1.R3	primary	0.13	4.85
7021	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	877	WWC1:5:167833356:G	478	24	primary_SU_T1.R4	primary	0.12	4.2
7022	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	877	WWC1:5:167833356:G	480	12	primary_SU_T1.R5	primary		
7023	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	877	WWC1:5:167833356:G	511	14	primary_SU_T1.R6	primary		
7024	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	878	SMOC1:14:70480171:C	184	15	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7025	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	878	SMOC1:14:70480171:C	123	22	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7026	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	878	SMOC1:14:70480171:C	231	16	primary_SU_T1.R1	primary	0.13	5.15
7027	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	878	SMOC1:14:70480171:C	214	11	primary_SU_T1.R2	primary	0.11	4.4
7028	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	878	SMOC1:14:70480171:C	136	6	primary_SU_T1.R3	primary	0.13	4.85
7029	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	878	SMOC1:14:70480171:C	152	11	primary_SU_T1.R4	primary	0.12	4.2
7030	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	878	SMOC1:14:70480171:C	168	2	primary_SU_T1.R5	primary		
7031	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	878	SMOC1:14:70480171:C	178	5	primary_SU_T1.R6	primary		
7032	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	879	TRY2P:7:142326636:G	319	27	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7033	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	879	TRY2P:7:142326636:G	280	50	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7034	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	879	TRY2P:7:142326636:G	364	23	primary_SU_T1.R1	primary	0.13	5.15
7035	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	879	TRY2P:7:142326636:G	346	19	primary_SU_T1.R2	primary	0.11	4.4
7036	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	879	TRY2P:7:142326636:G	258	22	primary_SU_T1.R3	primary	0.13	4.85
7037	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	879	TRY2P:7:142326636:G	279	15	primary_SU_T1.R4	primary	0.12	4.2
7038	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	879	TRY2P:7:142326636:G	301	4	primary_SU_T1.R5	primary		
7039	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	879	TRY2P:7:142326636:G	308	12	primary_SU_T1.R6	primary		
7040	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	880	DMBT1:10:124336007:G	321	24	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7041	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	880	DMBT1:10:124336007:G	253	45	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7042	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	880	DMBT1:10:124336007:G	394	24	primary_SU_T1.R1	primary	0.13	5.15
7043	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	880	DMBT1:10:124336007:G	301	13	primary_SU_T1.R2	primary	0.11	4.4
7044	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	880	DMBT1:10:124336007:G	325	13	primary_SU_T1.R3	primary	0.13	4.85
7045	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	880	DMBT1:10:124336007:G	286	20	primary_SU_T1.R4	primary	0.12	4.2
7046	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	880	DMBT1:10:124336007:G	350	5	primary_SU_T1.R5	primary		
7047	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	880	DMBT1:10:124336007:G	342	8	primary_SU_T1.R6	primary		
7048	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	881	ZNF142:2:219503471:C	461	31	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7049	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	881	ZNF142:2:219503471:C	377	67	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7050	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	881	ZNF142:2:219503471:C	516	28	primary_SU_T1.R1	primary	0.13	5.15
7051	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	881	ZNF142:2:219503471:C	491	24	primary_SU_T1.R2	primary	0.11	4.4
7052	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	881	ZNF142:2:219503471:C	429	11	primary_SU_T1.R3	primary	0.13	4.85
7053	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	881	ZNF142:2:219503471:C	397	19	primary_SU_T1.R4	primary	0.12	4.2
7054	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	881	ZNF142:2:219503471:C	367	9	primary_SU_T1.R5	primary		
7055	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	881	ZNF142:2:219503471:C	424	20	primary_SU_T1.R6	primary		
7056	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	882	TRPC4:13:38213369:C	437	37	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7057	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	882	TRPC4:13:38213369:C	417	74	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7058	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	882	TRPC4:13:38213369:C	510	18	primary_SU_T1.R1	primary	0.13	5.15
7059	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	882	TRPC4:13:38213369:C	488	19	primary_SU_T1.R2	primary	0.11	4.4
7060	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	882	TRPC4:13:38213369:C	443	33	primary_SU_T1.R3	primary	0.13	4.85
7061	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	882	TRPC4:13:38213369:C	420	20	primary_SU_T1.R4	primary	0.12	4.2
7062	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	882	TRPC4:13:38213369:C	438	12	primary_SU_T1.R5	primary		
7063	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	882	TRPC4:13:38213369:C	415	32	primary_SU_T1.R6	primary		
7064	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	883	MCOLN2:1:85395253:C	207	24	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7065	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	883	MCOLN2:1:85395253:C	158	28	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7066	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	883	MCOLN2:1:85395253:C	256	16	primary_SU_T1.R1	primary	0.13	5.15
7067	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	883	MCOLN2:1:85395253:C	249	13	primary_SU_T1.R2	primary	0.11	4.4
7068	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	883	MCOLN2:1:85395253:C	205	12	primary_SU_T1.R3	primary	0.13	4.85
7069	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	883	MCOLN2:1:85395253:C	231	9	primary_SU_T1.R4	primary	0.12	4.2
7070	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	883	MCOLN2:1:85395253:C	238	8	primary_SU_T1.R5	primary		
7071	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	883	MCOLN2:1:85395253:C	236	5	primary_SU_T1.R6	primary		
7072	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	884	GATA3:10:8100707:C	975	110	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7073	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	884	GATA3:10:8100707:C	1039	184	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7074	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	884	GATA3:10:8100707:C	981	84	primary_SU_T1.R1	primary	0.13	5.15
7075	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	884	GATA3:10:8100707:C	863	90	primary_SU_T1.R2	primary	0.11	4.4
7076	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	884	GATA3:10:8100707:C	774	121	primary_SU_T1.R3	primary	0.13	4.85
7077	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	884	GATA3:10:8100707:C	712	111	primary_SU_T1.R4	primary	0.12	4.2
7078	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	884	GATA3:10:8100707:C	639	52	primary_SU_T1.R5	primary		
7079	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	884	GATA3:10:8100707:C	706	53	primary_SU_T1.R6	primary		
7080	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	885	PHACTR2:6:144093522:T	293	26	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7081	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	885	PHACTR2:6:144093522:T	277	49	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7082	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	885	PHACTR2:6:144093522:T	405	23	primary_SU_T1.R1	primary	0.13	5.15
7083	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	885	PHACTR2:6:144093522:T	422	6	primary_SU_T1.R2	primary	0.11	4.4
7084	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	885	PHACTR2:6:144093522:T	336	2	primary_SU_T1.R3	primary	0.13	4.85
7085	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	885	PHACTR2:6:144093522:T	304	19	primary_SU_T1.R4	primary	0.12	4.2
7086	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	885	PHACTR2:6:144093522:T	322	2	primary_SU_T1.R5	primary		
7087	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	885	PHACTR2:6:144093522:T	348	5	primary_SU_T1.R6	primary		
7088	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	886	SERTM1:13:37269255:G	314	30	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7089	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	886	SERTM1:13:37269255:G	283	50	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7090	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	886	SERTM1:13:37269255:G	341	17	primary_SU_T1.R1	primary	0.13	5.15
7091	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	886	SERTM1:13:37269255:G	369	22	primary_SU_T1.R2	primary	0.11	4.4
7092	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	886	SERTM1:13:37269255:G	294	37	primary_SU_T1.R3	primary	0.13	4.85
7093	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	886	SERTM1:13:37269255:G	304	30	primary_SU_T1.R4	primary	0.12	4.2
7094	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	886	SERTM1:13:37269255:G	312	6	primary_SU_T1.R5	primary		
7095	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	886	SERTM1:13:37269255:G	287	26	primary_SU_T1.R6	primary		
7096	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	887	UPK3A:22:45683243:G	404	39	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7097	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	887	UPK3A:22:45683243:G	329	58	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7098	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	887	UPK3A:22:45683243:G	512	47	primary_SU_T1.R1	primary	0.13	5.15
7099	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	887	UPK3A:22:45683243:G	547	13	primary_SU_T1.R2	primary	0.11	4.4
7100	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	887	UPK3A:22:45683243:G	490	28	primary_SU_T1.R3	primary	0.13	4.85
7101	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	887	UPK3A:22:45683243:G	434	19	primary_SU_T1.R4	primary	0.12	4.2
7102	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	887	UPK3A:22:45683243:G	480	12	primary_SU_T1.R5	primary		
7103	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	887	UPK3A:22:45683243:G	490	21	primary_SU_T1.R6	primary		
7104	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	888	STXBP4:17:53237260:C	337	24	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7105	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	888	STXBP4:17:53237260:C	239	42	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7106	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	888	STXBP4:17:53237260:C	369	37	primary_SU_T1.R1	primary	0.13	5.15
7107	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	888	STXBP4:17:53237260:C	353	34	primary_SU_T1.R2	primary	0.11	4.4
7108	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	888	STXBP4:17:53237260:C	316	36	primary_SU_T1.R3	primary	0.13	4.85
7109	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	888	STXBP4:17:53237260:C	308	22	primary_SU_T1.R4	primary	0.12	4.2
7110	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	888	STXBP4:17:53237260:C	343	13	primary_SU_T1.R5	primary		
7111	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	888	STXBP4:17:53237260:C	327	19	primary_SU_T1.R6	primary		
7112	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	889	ABCA8:17:66883625:C	567	49	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7113	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	889	ABCA8:17:66883625:C	431	75	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7114	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	889	ABCA8:17:66883625:C	601	56	primary_SU_T1.R1	primary	0.13	5.15
7115	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	889	ABCA8:17:66883625:C	549	54	primary_SU_T1.R2	primary	0.11	4.4
7116	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	889	ABCA8:17:66883625:C	505	77	primary_SU_T1.R3	primary	0.13	4.85
7117	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	889	ABCA8:17:66883625:C	524	32	primary_SU_T1.R4	primary	0.12	4.2
7118	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	889	ABCA8:17:66883625:C	523	22	primary_SU_T1.R5	primary		
7119	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	889	ABCA8:17:66883625:C	543	37	primary_SU_T1.R6	primary		
7120	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	890	ATP9A:20:50384790:C	341	53	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7121	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	890	ATP9A:20:50384790:C	341	59	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7122	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	890	ATP9A:20:50384790:C	318	39	primary_SU_T1.R1	primary	0.13	5.15
7123	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	890	ATP9A:20:50384790:C	325	48	primary_SU_T1.R2	primary	0.11	4.4
7124	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	890	ATP9A:20:50384790:C	248	27	primary_SU_T1.R3	primary	0.13	4.85
7125	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	890	ATP9A:20:50384790:C	263	33	primary_SU_T1.R4	primary	0.12	4.2
7126	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	890	ATP9A:20:50384790:C	303	23	primary_SU_T1.R5	primary		
7127	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	890	ATP9A:20:50384790:C	292	24	primary_SU_T1.R6	primary		
7128	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	891	ZNF521:18:22804514:T	618	54	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7129	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	891	ZNF521:18:22804514:T	534	73	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7130	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	891	ZNF521:18:22804514:T	642	39	primary_SU_T1.R1	primary	0.13	5.15
7131	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	891	ZNF521:18:22804514:T	682	30	primary_SU_T1.R2	primary	0.11	4.4
7132	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	891	ZNF521:18:22804514:T	532	92	primary_SU_T1.R3	primary	0.13	4.85
7133	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	891	ZNF521:18:22804514:T	530	52	primary_SU_T1.R4	primary	0.12	4.2
7134	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	891	ZNF521:18:22804514:T	514	18	primary_SU_T1.R5	primary		
7135	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	891	ZNF521:18:22804514:T	541	27	primary_SU_T1.R6	primary		
7136	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	892	ZNF511:10:135126423:C	113	8	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7137	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	892	ZNF511:10:135126423:C	93	16	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7138	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	892	ZNF511:10:135126423:C	140	9	primary_SU_T1.R1	primary	0.13	5.15
7139	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	892	ZNF511:10:135126423:C	133	7	primary_SU_T1.R2	primary	0.11	4.4
7140	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	892	ZNF511:10:135126423:C	130	5	primary_SU_T1.R3	primary	0.13	4.85
7141	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	892	ZNF511:10:135126423:C	118	6	primary_SU_T1.R4	primary	0.12	4.2
7142	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	892	ZNF511:10:135126423:C	117	5	primary_SU_T1.R5	primary		
7143	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	892	ZNF511:10:135126423:C	99	5	primary_SU_T1.R6	primary		
7144	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	893	BAI1:8:143614744:G	310	32	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7145	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	893	BAI1:8:143614744:G	285	49	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7146	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	893	BAI1:8:143614744:G	392	0	primary_SU_T1.R1	primary	0.13	5.15
7147	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	893	BAI1:8:143614744:G	424	0	primary_SU_T1.R2	primary	0.11	4.4
7148	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	893	BAI1:8:143614744:G	313	0	primary_SU_T1.R3	primary	0.13	4.85
7149	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	893	BAI1:8:143614744:G	342	0	primary_SU_T1.R4	primary	0.12	4.2
7150	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	893	BAI1:8:143614744:G	340	0	primary_SU_T1.R5	primary		
7151	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	893	BAI1:8:143614744:G	346	0	primary_SU_T1.R6	primary		
7152	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	894	DUOX2:15:45392269:-	480	46	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7153	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	894	DUOX2:15:45392269:-	351	60	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7154	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	894	DUOX2:15:45392269:-	575	32	primary_SU_T1.R1	primary	0.13	5.15
7155	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	894	DUOX2:15:45392269:-	548	22	primary_SU_T1.R2	primary	0.11	4.4
7156	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	894	DUOX2:15:45392269:-	544	16	primary_SU_T1.R3	primary	0.13	4.85
7157	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	894	DUOX2:15:45392269:-	546	17	primary_SU_T1.R4	primary	0.12	4.2
7158	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	894	DUOX2:15:45392269:-	552	5	primary_SU_T1.R5	primary		
7159	7	CRUK0719_SU_T1.R6	1	primary_SU_T1	894	DUOX2:15:45392269:-	553	18	primary_SU_T1.R6	primary		
7160	0	CRUK0719_BR_T1.R1	0	metachronousMet_BR_T1	895	AGTRAP:1:11822438:C	188	19	metachronousMet_BR_T1.R1	metastasis	0.24	4.05
7161	1	CRUK0719_BR_T1.R2	0	metachronousMet_BR_T1	895	AGTRAP:1:11822438:C	165	28	metachronousMet_BR_T1.R2	metastasis	0.53	4.05
7162	2	CRUK0719_SU_T1.R1	1	primary_SU_T1	895	AGTRAP:1:11822438:C	176	8	primary_SU_T1.R1	primary	0.13	5.15
7163	3	CRUK0719_SU_T1.R2	1	primary_SU_T1	895	AGTRAP:1:11822438:C	172	4	primary_SU_T1.R2	primary	0.11	4.4
7164	4	CRUK0719_SU_T1.R3	1	primary_SU_T1	895	AGTRAP:1:11822438:C	147	6	primary_SU_T1.R3	primary	0.13	4.85
7165	5	CRUK0719_SU_T1.R4	1	primary_SU_T1	895	AGTRAP:1:11822438:C	146	8	primary_SU_T1.R4	primary	0.12	4.2
7166	6	CRUK0719_SU_T1.R5	1	primary_SU_T1	895	AGTRAP:1:11822438:C	145	2	primary_SU_T1.R5	primary		
