	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
11377	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2844	CADPS:3:62483895:C	389	44	LN_SU_FLN2	metastasis	0.41	3.8
11378	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2844	CADPS:3:62483895:C	628	25	primary_SU_T1.R1	primary	0.47	3.3
11379	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2844	CADPS:3:62483895:C	581	37	primary_SU_T1.R2	primary	0.18	3.3
11380	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2845	TRIO:5:14508291:A	1126	23	LN_SU_FLN1	metastasis		
11381	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2845	TRIO:5:14508291:A	1135	102	LN_SU_FLN2	metastasis	0.41	3.8
11382	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2845	TRIO:5:14508291:A	1671	189	primary_SU_T1.R1	primary	0.47	3.3
11383	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2845	TRIO:5:14508291:A	1318	67	primary_SU_T1.R2	primary	0.18	3.3
11384	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2846	KLRC1:12:10659609:G	608	23	LN_SU_FLN1	metastasis		
11385	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2846	KLRC1:12:10659609:G	452	51	LN_SU_FLN2	metastasis	0.41	3.8
11386	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2846	KLRC1:12:10659609:G	1295	143	primary_SU_T1.R1	primary	0.47	3.3
11387	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2846	KLRC1:12:10659609:G	1050	5	primary_SU_T1.R2	primary	0.18	3.3
11388	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2847	FMNL3:12:50059586:G	206	0	LN_SU_FLN1	metastasis		
11389	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2847	FMNL3:12:50059586:G	151	17	LN_SU_FLN2	metastasis	0.41	3.8
11390	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2847	FMNL3:12:50059586:G	326	18	primary_SU_T1.R1	primary	0.47	3.3
11391	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2847	FMNL3:12:50059586:G	236	21	primary_SU_T1.R2	primary	0.18	3.3
11392	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2848	HECTD4:12:112654835:C	343	0	LN_SU_FLN1	metastasis		
11393	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2848	HECTD4:12:112654835:C	231	1	LN_SU_FLN2	metastasis	0.41	3.8
11394	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2848	HECTD4:12:112654835:C	292	11	primary_SU_T1.R1	primary	0.47	3.3
11395	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2848	HECTD4:12:112654835:C	312	35	primary_SU_T1.R2	primary	0.18	3.3
11396	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2849	PTK2B:8:27289665:C	165	0	LN_SU_FLN1	metastasis		
11397	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2849	PTK2B:8:27289665:C	127	0	LN_SU_FLN2	metastasis	0.41	3.8
11398	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2849	PTK2B:8:27289665:C	296	11	primary_SU_T1.R1	primary	0.47	3.3
11399	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2849	PTK2B:8:27289665:C	277	31	primary_SU_T1.R2	primary	0.18	3.3
11400	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2850	TRPM3:9:73150432:C	421	0	LN_SU_FLN1	metastasis		
11401	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2850	TRPM3:9:73150432:C	161	18	LN_SU_FLN2	metastasis	0.41	3.8
11402	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2850	TRPM3:9:73150432:C	382	0	primary_SU_T1.R1	primary	0.47	3.3
11403	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2850	TRPM3:9:73150432:C	434	0	primary_SU_T1.R2	primary	0.18	3.3
11404	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2851	FEZ1:11:125351551:C	86	5	LN_SU_FLN1	metastasis		
11405	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2851	FEZ1:11:125351551:C	54	6	LN_SU_FLN2	metastasis	0.41	3.8
11406	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2851	FEZ1:11:125351551:C	147	13	primary_SU_T1.R1	primary	0.47	3.3
11407	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2851	FEZ1:11:125351551:C	131	9	primary_SU_T1.R2	primary	0.18	3.3
11408	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2852	COL6A1:21:47423912:G	232	0	LN_SU_FLN1	metastasis		
11409	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2852	COL6A1:21:47423912:G	226	25	LN_SU_FLN2	metastasis	0.41	3.8
11410	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2852	COL6A1:21:47423912:G	283	14	primary_SU_T1.R1	primary	0.47	3.3
11411	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2852	COL6A1:21:47423912:G	303	20	primary_SU_T1.R2	primary	0.18	3.3
11412	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2853	DCAF5:14:69521035:C	357	0	LN_SU_FLN1	metastasis		
11413	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2853	DCAF5:14:69521035:C	163	0	LN_SU_FLN2	metastasis	0.41	3.8
11414	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2853	DCAF5:14:69521035:C	481	13	primary_SU_T1.R1	primary	0.47	3.3
11415	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2853	DCAF5:14:69521035:C	463	51	primary_SU_T1.R2	primary	0.18	3.3
11416	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2854	CPPED1:16:12814083:C	231	0	LN_SU_FLN1	metastasis		
11417	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2854	CPPED1:16:12814083:C	118	13	LN_SU_FLN2	metastasis	0.41	3.8
11418	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2854	CPPED1:16:12814083:C	271	0	primary_SU_T1.R1	primary	0.47	3.3
11419	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2854	CPPED1:16:12814083:C	275	0	primary_SU_T1.R2	primary	0.18	3.3
11420	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2855	COBLL1:2:165551941:G	819	0	LN_SU_FLN1	metastasis		
11421	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2855	COBLL1:2:165551941:G	455	0	LN_SU_FLN2	metastasis	0.41	3.8
11422	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2855	COBLL1:2:165551941:G	763	84	primary_SU_T1.R1	primary	0.47	3.3
11423	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2855	COBLL1:2:165551941:G	845	0	primary_SU_T1.R2	primary	0.18	3.3
11424	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2856	PRR12:19:50099885:C	170	0	LN_SU_FLN1	metastasis		
11425	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2856	PRR12:19:50099885:C	235	0	LN_SU_FLN2	metastasis	0.41	3.8
11426	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2856	PRR12:19:50099885:C	209	23	primary_SU_T1.R1	primary	0.47	3.3
11427	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2856	PRR12:19:50099885:C	219	0	primary_SU_T1.R2	primary	0.18	3.3
11428	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2857	PTBP3:9:115095896:G	84	1	LN_SU_FLN1	metastasis		
11429	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2857	PTBP3:9:115095896:G	91	10	LN_SU_FLN2	metastasis	0.41	3.8
11430	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2857	PTBP3:9:115095896:G	107	1	primary_SU_T1.R1	primary	0.47	3.3
11431	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2857	PTBP3:9:115095896:G	128	0	primary_SU_T1.R2	primary	0.18	3.3
11432	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2858	CYFIP2:5:156803797:C	227	0	LN_SU_FLN1	metastasis		
11433	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2858	CYFIP2:5:156803797:C	146	16	LN_SU_FLN2	metastasis	0.41	3.8
11434	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2858	CYFIP2:5:156803797:C	293	0	primary_SU_T1.R1	primary	0.47	3.3
11435	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2858	CYFIP2:5:156803797:C	249	1	primary_SU_T1.R2	primary	0.18	3.3
11436	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2859	FKBP1A-SDCBP2:20:1291239:C	528	1	LN_SU_FLN1	metastasis		
11437	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2859	FKBP1A-SDCBP2:20:1291239:C	338	37	LN_SU_FLN2	metastasis	0.41	3.8
11438	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2859	FKBP1A-SDCBP2:20:1291239:C	403	0	primary_SU_T1.R1	primary	0.47	3.3
11439	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2859	FKBP1A-SDCBP2:20:1291239:C	388	0	primary_SU_T1.R2	primary	0.18	3.3
11440	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2860	SMCO2:12:27648639:G	645	13	LN_SU_FLN1	metastasis		
11441	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2860	SMCO2:12:27648639:G	606	55	LN_SU_FLN2	metastasis	0.41	3.8
11442	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2860	SMCO2:12:27648639:G	706	77	primary_SU_T1.R1	primary	0.47	3.3
11443	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2860	SMCO2:12:27648639:G	540	25	primary_SU_T1.R2	primary	0.18	3.3
11444	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2861	SCNN1A:12:6483718:G	707	20	LN_SU_FLN1	metastasis		
11445	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2861	SCNN1A:12:6483718:G	588	64	LN_SU_FLN2	metastasis	0.41	3.8
11446	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2861	SCNN1A:12:6483718:G	1230	111	primary_SU_T1.R1	primary	0.47	3.3
11447	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2861	SCNN1A:12:6483718:G	962	1	primary_SU_T1.R2	primary	0.18	3.3
11448	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2862	FHAD1:1:15723850:G	374	0	LN_SU_FLN1	metastasis		
11449	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2862	FHAD1:1:15723850:G	238	0	LN_SU_FLN2	metastasis	0.41	3.8
11450	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2862	FHAD1:1:15723850:G	293	9	primary_SU_T1.R1	primary	0.47	3.3
11451	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2862	FHAD1:1:15723850:G	331	36	primary_SU_T1.R2	primary	0.18	3.3
11452	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2863	KMT2D:12:49439815:G	561	6	LN_SU_FLN1	metastasis		
11453	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2863	KMT2D:12:49439815:G	451	49	LN_SU_FLN2	metastasis	0.41	3.8
11454	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2863	KMT2D:12:49439815:G	949	15	primary_SU_T1.R1	primary	0.47	3.3
11455	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2863	KMT2D:12:49439815:G	577	48	primary_SU_T1.R2	primary	0.18	3.3
11456	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2864	SLC7A13:8:87229985:G	293	5	LN_SU_FLN1	metastasis		
11457	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2864	SLC7A13:8:87229985:G	293	30	LN_SU_FLN2	metastasis	0.41	3.8
11458	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2864	SLC7A13:8:87229985:G	552	60	primary_SU_T1.R1	primary	0.47	3.3
11459	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2864	SLC7A13:8:87229985:G	405	30	primary_SU_T1.R2	primary	0.18	3.3
11460	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2865	RIMS2:8:104897828:G	964	21	LN_SU_FLN1	metastasis		
11461	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2865	RIMS2:8:104897828:G	1026	84	LN_SU_FLN2	metastasis	0.41	3.8
11462	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2865	RIMS2:8:104897828:G	1164	126	primary_SU_T1.R1	primary	0.47	3.3
11463	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2865	RIMS2:8:104897828:G	857	52	primary_SU_T1.R2	primary	0.18	3.3
11464	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2866	MRGPRF:11:68773343:G	381	2	LN_SU_FLN1	metastasis		
11465	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2866	MRGPRF:11:68773343:G	872	94	LN_SU_FLN2	metastasis	0.41	3.8
11466	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2866	MRGPRF:11:68773343:G	545	0	primary_SU_T1.R1	primary	0.47	3.3
11467	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2866	MRGPRF:11:68773343:G	556	0	primary_SU_T1.R2	primary	0.18	3.3
11468	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2867	TATDN1:8:125507845:C	196	2	LN_SU_FLN1	metastasis		
11469	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2867	TATDN1:8:125507845:C	195	21	LN_SU_FLN2	metastasis	0.41	3.8
11470	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2867	TATDN1:8:125507845:C	283	19	primary_SU_T1.R1	primary	0.47	3.3
11471	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2867	TATDN1:8:125507845:C	194	5	primary_SU_T1.R2	primary	0.18	3.3
11472	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2868	EDEM3:1:184702182:C	319	0	LN_SU_FLN1	metastasis		
11473	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2868	EDEM3:1:184702182:C	158	17	LN_SU_FLN2	metastasis	0.41	3.8
11474	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2868	EDEM3:1:184702182:C	448	0	primary_SU_T1.R1	primary	0.47	3.3
11475	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2868	EDEM3:1:184702182:C	458	0	primary_SU_T1.R2	primary	0.18	3.3
11476	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2869	ADAM19:5:156932776:G	902	0	LN_SU_FLN1	metastasis		
11477	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2869	ADAM19:5:156932776:G	711	0	LN_SU_FLN2	metastasis	0.41	3.8
11478	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2869	ADAM19:5:156932776:G	973	23	primary_SU_T1.R1	primary	0.47	3.3
11479	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2869	ADAM19:5:156932776:G	756	81	primary_SU_T1.R2	primary	0.18	3.3
11480	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2870	CDH12:5:21752234:C	460	10	LN_SU_FLN1	metastasis		
11481	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2870	CDH12:5:21752234:C	468	30	LN_SU_FLN2	metastasis	0.41	3.8
11482	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2870	CDH12:5:21752234:C	664	71	primary_SU_T1.R1	primary	0.47	3.3
11483	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2870	CDH12:5:21752234:C	621	34	primary_SU_T1.R2	primary	0.18	3.3
11484	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2871	GGCX:2:85777703:G	435	0	LN_SU_FLN1	metastasis		
11485	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2871	GGCX:2:85777703:G	236	1	LN_SU_FLN2	metastasis	0.41	3.8
11486	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2871	GGCX:2:85777703:G	309	33	primary_SU_T1.R1	primary	0.47	3.3
11487	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2871	GGCX:2:85777703:G	337	0	primary_SU_T1.R2	primary	0.18	3.3
11488	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2872	ID1:20:30193851:C	416	0	LN_SU_FLN1	metastasis		
11489	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2872	ID1:20:30193851:C	282	30	LN_SU_FLN2	metastasis	0.41	3.8
11490	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2872	ID1:20:30193851:C	478	0	primary_SU_T1.R1	primary	0.47	3.3
11491	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2872	ID1:20:30193851:C	394	0	primary_SU_T1.R2	primary	0.18	3.3
11492	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2873	ERP27:12:15068475:G	1055	8	LN_SU_FLN1	metastasis		
11493	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2873	ERP27:12:15068475:G	844	88	LN_SU_FLN2	metastasis	0.41	3.8
11494	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2873	ERP27:12:15068475:G	1138	121	primary_SU_T1.R1	primary	0.47	3.3
11495	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2873	ERP27:12:15068475:G	934	47	primary_SU_T1.R2	primary	0.18	3.3
11496	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2874	EYA1:8:72234198:C	422	4	LN_SU_FLN1	metastasis		
11497	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2874	EYA1:8:72234198:C	430	29	LN_SU_FLN2	metastasis	0.41	3.8
11498	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2874	EYA1:8:72234198:C	859	91	primary_SU_T1.R1	primary	0.47	3.3
11499	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2874	EYA1:8:72234198:C	653	0	primary_SU_T1.R2	primary	0.18	3.3
11500	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2875	DNAJC1:10:22055245:C	502	4	LN_SU_FLN1	metastasis		
11501	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2875	DNAJC1:10:22055245:C	359	38	LN_SU_FLN2	metastasis	0.41	3.8
11502	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2875	DNAJC1:10:22055245:C	401	33	primary_SU_T1.R1	primary	0.47	3.3
11503	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2875	DNAJC1:10:22055245:C	519	36	primary_SU_T1.R2	primary	0.18	3.3
11504	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2876	B3GALT1:2:168726280:C	465	0	LN_SU_FLN1	metastasis		
11505	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2876	B3GALT1:2:168726280:C	274	29	LN_SU_FLN2	metastasis	0.41	3.8
11506	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2876	B3GALT1:2:168726280:C	560	0	primary_SU_T1.R1	primary	0.47	3.3
11507	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2876	B3GALT1:2:168726280:C	563	0	primary_SU_T1.R2	primary	0.18	3.3
11508	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2877	MID2:23:107083933:C	177	2	LN_SU_FLN1	metastasis		
11509	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2877	MID2:23:107083933:C	123	13	LN_SU_FLN2	metastasis	0.41	3.8
11510	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2877	MID2:23:107083933:C	285	13	primary_SU_T1.R1	primary	0.47	3.3
11511	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2877	MID2:23:107083933:C	272	19	primary_SU_T1.R2	primary	0.18	3.3
11512	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2878	ENPP2:8:120575231:G	183	6	LN_SU_FLN1	metastasis		
11513	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2878	ENPP2:8:120575231:G	199	21	LN_SU_FLN2	metastasis	0.41	3.8
11514	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2878	ENPP2:8:120575231:G	390	0	primary_SU_T1.R1	primary	0.47	3.3
11515	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2878	ENPP2:8:120575231:G	245	0	primary_SU_T1.R2	primary	0.18	3.3
11516	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2879	CTNS:17:3563576:G	442	5	LN_SU_FLN1	metastasis		
11517	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2879	CTNS:17:3563576:G	323	34	LN_SU_FLN2	metastasis	0.41	3.8
11518	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2879	CTNS:17:3563576:G	621	40	primary_SU_T1.R1	primary	0.47	3.3
11519	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2879	CTNS:17:3563576:G	635	29	primary_SU_T1.R2	primary	0.18	3.3
11520	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2880	SLC13A2:17:26817444:G	577	0	LN_SU_FLN1	metastasis		
11521	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2880	SLC13A2:17:26817444:G	361	38	LN_SU_FLN2	metastasis	0.41	3.8
11522	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2880	SLC13A2:17:26817444:G	577	0	primary_SU_T1.R1	primary	0.47	3.3
11523	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2880	SLC13A2:17:26817444:G	661	0	primary_SU_T1.R2	primary	0.18	3.3
11524	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2881	NSRP1:17:28508061:G	157	0	LN_SU_FLN1	metastasis		
11525	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2881	NSRP1:17:28508061:G	105	11	LN_SU_FLN2	metastasis	0.41	3.8
11526	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2881	NSRP1:17:28508061:G	123	0	primary_SU_T1.R1	primary	0.47	3.3
11527	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2881	NSRP1:17:28508061:G	153	0	primary_SU_T1.R2	primary	0.18	3.3
11528	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2882	AP4M1:7:99702781:G	452	0	LN_SU_FLN1	metastasis		
11529	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2882	AP4M1:7:99702781:G	287	30	LN_SU_FLN2	metastasis	0.41	3.8
11530	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2882	AP4M1:7:99702781:G	542	0	primary_SU_T1.R1	primary	0.47	3.3
11531	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2882	AP4M1:7:99702781:G	464	0	primary_SU_T1.R2	primary	0.18	3.3
11532	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2883	KCNK2:1:215345341:A	212	0	LN_SU_FLN1	metastasis		
11533	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2883	KCNK2:1:215345341:A	116	0	LN_SU_FLN2	metastasis	0.41	3.8
11534	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2883	KCNK2:1:215345341:A	234	10	primary_SU_T1.R1	primary	0.47	3.3
11535	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2883	KCNK2:1:215345341:A	241	25	primary_SU_T1.R2	primary	0.18	3.3
11536	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2884	EEA1:12:93246654:G	228	6	LN_SU_FLN1	metastasis		
11537	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2884	EEA1:12:93246654:G	135	14	LN_SU_FLN2	metastasis	0.41	3.8
11538	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2884	EEA1:12:93246654:G	165	2	primary_SU_T1.R1	primary	0.47	3.3
11539	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2884	EEA1:12:93246654:G	174	0	primary_SU_T1.R2	primary	0.18	3.3
11540	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2885	EPM2A:6:146056515:C	42	0	LN_SU_FLN1	metastasis		
11541	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2885	EPM2A:6:146056515:C	106	11	LN_SU_FLN2	metastasis	0.41	3.8
11542	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2885	EPM2A:6:146056515:C	52	0	primary_SU_T1.R1	primary	0.47	3.3
11543	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2885	EPM2A:6:146056515:C	51	0	primary_SU_T1.R2	primary	0.18	3.3
11544	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2886	PRIM2:6:57433449:C	205	7	LN_SU_FLN1	metastasis		
11545	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2886	PRIM2:6:57433449:C	87	9	LN_SU_FLN2	metastasis	0.41	3.8
11546	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2886	PRIM2:6:57433449:C	238	20	primary_SU_T1.R1	primary	0.47	3.3
11547	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2886	PRIM2:6:57433449:C	253	6	primary_SU_T1.R2	primary	0.18	3.3
11548	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2887	CLEC5A:7:141645950:T	414	1	LN_SU_FLN1	metastasis		
11549	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2887	CLEC5A:7:141645950:T	246	0	LN_SU_FLN2	metastasis	0.41	3.8
11550	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2887	CLEC5A:7:141645950:T	445	46	primary_SU_T1.R1	primary	0.47	3.3
11551	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2887	CLEC5A:7:141645950:T	426	0	primary_SU_T1.R2	primary	0.18	3.3
11552	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2888	NBEAL2:3:47040596:C	257	7	LN_SU_FLN1	metastasis		
11553	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2888	NBEAL2:3:47040596:C	222	19	LN_SU_FLN2	metastasis	0.41	3.8
11554	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2888	NBEAL2:3:47040596:C	360	37	primary_SU_T1.R1	primary	0.47	3.3
11555	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2888	NBEAL2:3:47040596:C	384	15	primary_SU_T1.R2	primary	0.18	3.3
11556	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2889	FAM83D:20:37580862:C	704	0	LN_SU_FLN1	metastasis		
11557	1	CRUK0598_SU_FLN2	1	LN_SU_FLN2	2889	FAM83D:20:37580862:C	371	38	LN_SU_FLN2	metastasis	0.41	3.8
11558	2	CRUK0598_SU_T1.R1	2	primary_SU_T1	2889	FAM83D:20:37580862:C	649	0	primary_SU_T1.R1	primary	0.47	3.3
11559	3	CRUK0598_SU_T1.R2	2	primary_SU_T1	2889	FAM83D:20:37580862:C	655	0	primary_SU_T1.R2	primary	0.18	3.3
11560	0	CRUK0598_SU_FLN1	0	LN_SU_FLN1	2890	FAM3A:23:153741314:G	463	3	LN_SU_FLN1	metastasis		
