	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2081	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	520	ADAMTSL3:15:84706538:C	1480	16	primary_SU_T1.R1	primary	0.14	1.9
2082	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	520	ADAMTSL3:15:84706538:C	1730	33	primary_SU_T1.R3	primary		
2083	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	520	ADAMTSL3:15:84706538:C	1485	52	primary_SU_T1.R4	primary	0.13	2.15
2084	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	521	MALAT1:11:65266460:T	854	2	LN_SU_FLN2	metastasis	0.13	2.9
2085	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	521	MALAT1:11:65266460:T	579	18	primary_SU_T1.R1	primary	0.14	1.9
2086	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	521	MALAT1:11:65266460:T	626	16	primary_SU_T1.R3	primary		
2087	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	521	MALAT1:11:65266460:T	633	22	primary_SU_T1.R4	primary	0.13	2.15
2088	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	522	QRFPR:4:122254013:G	340	0	LN_SU_FLN2	metastasis	0.13	2.9
2089	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	522	QRFPR:4:122254013:G	517	18	primary_SU_T1.R1	primary	0.14	1.9
2090	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	522	QRFPR:4:122254013:G	614	5	primary_SU_T1.R3	primary		
2091	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	522	QRFPR:4:122254013:G	681	1	primary_SU_T1.R4	primary	0.13	2.15
2092	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	523	PTPRN2:7:157903486:G	606	21	LN_SU_FLN2	metastasis	0.13	2.9
2093	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	523	PTPRN2:7:157903486:G	920	0	primary_SU_T1.R1	primary	0.14	1.9
2094	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	523	PTPRN2:7:157903486:G	1095	0	primary_SU_T1.R3	primary		
2095	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	523	PTPRN2:7:157903486:G	1179	0	primary_SU_T1.R4	primary	0.13	2.15
2096	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	524	ILF3:19:10794713:G	338	10	LN_SU_FLN2	metastasis	0.13	2.9
2097	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	524	ILF3:19:10794713:G	693	17	primary_SU_T1.R1	primary	0.14	1.9
2098	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	524	ILF3:19:10794713:G	833	16	primary_SU_T1.R3	primary		
2099	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	524	ILF3:19:10794713:G	784	27	primary_SU_T1.R4	primary	0.13	2.15
2100	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	525	OR7G1:19:9225497:A	165	5	LN_SU_FLN2	metastasis	0.13	2.9
2101	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	525	OR7G1:19:9225497:A	512	9	primary_SU_T1.R1	primary	0.14	1.9
2102	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	525	OR7G1:19:9225497:A	620	12	primary_SU_T1.R3	primary		
2103	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	525	OR7G1:19:9225497:A	584	20	primary_SU_T1.R4	primary	0.13	2.15
2104	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	526	RAP2C:23:131351131:G	270	4	LN_SU_FLN2	metastasis	0.13	2.9
2105	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	526	RAP2C:23:131351131:G	486	3	primary_SU_T1.R1	primary	0.14	1.9
2106	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	526	RAP2C:23:131351131:G	564	14	primary_SU_T1.R3	primary		
2107	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	526	RAP2C:23:131351131:G	526	18	primary_SU_T1.R4	primary	0.13	2.15
2108	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	527	F8:23:154091399:C	484	15	LN_SU_FLN2	metastasis	0.13	2.9
2109	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	527	F8:23:154091399:C	963	33	primary_SU_T1.R1	primary	0.14	1.9
2110	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	527	F8:23:154091399:C	1189	20	primary_SU_T1.R3	primary		
2111	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	527	F8:23:154091399:C	1136	8	primary_SU_T1.R4	primary	0.13	2.15
2112	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	528	ATN1:12:7044795:G	1024	24	LN_SU_FLN2	metastasis	0.13	2.9
2113	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	528	ATN1:12:7044795:G	790	17	primary_SU_T1.R1	primary	0.14	1.9
2114	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	528	ATN1:12:7044795:G	1033	21	primary_SU_T1.R3	primary		
2115	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	528	ATN1:12:7044795:G	998	34	primary_SU_T1.R4	primary	0.13	2.15
2116	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	529	MROH2B:5:41061763:G	529	18	LN_SU_FLN2	metastasis	0.13	2.9
2117	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	529	MROH2B:5:41061763:G	930	0	primary_SU_T1.R1	primary	0.14	1.9
2118	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	529	MROH2B:5:41061763:G	1173	0	primary_SU_T1.R3	primary		
2119	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	529	MROH2B:5:41061763:G	1067	0	primary_SU_T1.R4	primary	0.13	2.15
2120	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	530	VWF:12:6101139:C	383	13	LN_SU_FLN2	metastasis	0.13	2.9
2121	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	530	VWF:12:6101139:C	640	11	primary_SU_T1.R1	primary	0.14	1.9
2122	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	530	VWF:12:6101139:C	758	18	primary_SU_T1.R3	primary		
2123	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	530	VWF:12:6101139:C	774	25	primary_SU_T1.R4	primary	0.13	2.15
2124	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	531	B9D1:17:19246796:C	414	14	LN_SU_FLN2	metastasis	0.13	2.9
2125	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	531	B9D1:17:19246796:C	782	26	primary_SU_T1.R1	primary	0.14	1.9
2126	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	531	B9D1:17:19246796:C	876	15	primary_SU_T1.R3	primary		
2127	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	531	B9D1:17:19246796:C	922	30	primary_SU_T1.R4	primary	0.13	2.15
2128	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	532	RHEB:7:151181813:G	276	0	LN_SU_FLN2	metastasis	0.13	2.9
2129	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	532	RHEB:7:151181813:G	542	1	primary_SU_T1.R1	primary	0.14	1.9
2130	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	532	RHEB:7:151181813:G	514	14	primary_SU_T1.R3	primary		
2131	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	532	RHEB:7:151181813:G	503	17	primary_SU_T1.R4	primary	0.13	2.15
2132	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	533	DYRK2:12:68042937:C	567	19	LN_SU_FLN2	metastasis	0.13	2.9
2133	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	533	DYRK2:12:68042937:C	1047	0	primary_SU_T1.R1	primary	0.14	1.9
2134	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	533	DYRK2:12:68042937:C	1173	1	primary_SU_T1.R3	primary		
2135	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	533	DYRK2:12:68042937:C	1190	0	primary_SU_T1.R4	primary	0.13	2.15
2136	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	534	ITPR2:12:26774201:A	690	23	LN_SU_FLN2	metastasis	0.13	2.9
2137	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	534	ITPR2:12:26774201:A	1004	26	primary_SU_T1.R1	primary	0.14	1.9
2138	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	534	ITPR2:12:26774201:A	1152	22	primary_SU_T1.R3	primary		
2139	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	534	ITPR2:12:26774201:A	1325	38	primary_SU_T1.R4	primary	0.13	2.15
2140	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	535	AVL9:7:32588523:G	658	0	LN_SU_FLN2	metastasis	0.13	2.9
2141	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	535	AVL9:7:32588523:G	903	15	primary_SU_T1.R1	primary	0.14	1.9
2142	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	535	AVL9:7:32588523:G	1001	16	primary_SU_T1.R3	primary		
2143	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	535	AVL9:7:32588523:G	958	32	primary_SU_T1.R4	primary	0.13	2.15
2144	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	536	PAPOLG:2:61014746:A	518	0	LN_SU_FLN2	metastasis	0.13	2.9
2145	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	536	PAPOLG:2:61014746:A	765	6	primary_SU_T1.R1	primary	0.14	1.9
2146	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	536	PAPOLG:2:61014746:A	852	16	primary_SU_T1.R3	primary		
2147	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	536	PAPOLG:2:61014746:A	903	30	primary_SU_T1.R4	primary	0.13	2.15
2148	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	537	ADAMTS19:5:128994425:G	413	0	LN_SU_FLN2	metastasis	0.13	2.9
2149	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	537	ADAMTS19:5:128994425:G	670	14	primary_SU_T1.R1	primary	0.14	1.9
2150	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	537	ADAMTS19:5:128994425:G	755	13	primary_SU_T1.R3	primary		
2151	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	537	ADAMTS19:5:128994425:G	691	23	primary_SU_T1.R4	primary	0.13	2.15
2152	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	538	NDUFV3:21:44339121:G	143	0	LN_SU_FLN2	metastasis	0.13	2.9
2153	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	538	NDUFV3:21:44339121:G	292	5	primary_SU_T1.R1	primary	0.14	1.9
2154	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	538	NDUFV3:21:44339121:G	389	6	primary_SU_T1.R3	primary		
2155	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	538	NDUFV3:21:44339121:G	362	12	primary_SU_T1.R4	primary	0.13	2.15
2156	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	539	ICOSLG:21:45642916:G	512	0	LN_SU_FLN2	metastasis	0.13	2.9
2157	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	539	ICOSLG:21:45642916:G	755	25	primary_SU_T1.R1	primary	0.14	1.9
2158	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	539	ICOSLG:21:45642916:G	939	15	primary_SU_T1.R3	primary		
2159	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	539	ICOSLG:21:45642916:G	836	27	primary_SU_T1.R4	primary	0.13	2.15
2160	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	540	TMEM214:2:27258134:G	400	1	LN_SU_FLN2	metastasis	0.13	2.9
2161	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	540	TMEM214:2:27258134:G	562	14	primary_SU_T1.R1	primary	0.14	1.9
2162	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	540	TMEM214:2:27258134:G	642	14	primary_SU_T1.R3	primary		
2163	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	540	TMEM214:2:27258134:G	605	20	primary_SU_T1.R4	primary	0.13	2.15
2164	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	541	DGKD:2:234365935:C	493	0	LN_SU_FLN2	metastasis	0.13	2.9
2165	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	541	DGKD:2:234365935:C	773	12	primary_SU_T1.R1	primary	0.14	1.9
2166	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	541	DGKD:2:234365935:C	934	15	primary_SU_T1.R3	primary		
2167	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	541	DGKD:2:234365935:C	914	30	primary_SU_T1.R4	primary	0.13	2.15
2168	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	542	TTN:2:179585261:C	178	0	LN_SU_FLN2	metastasis	0.13	2.9
2169	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	542	TTN:2:179585261:C	536	6	primary_SU_T1.R1	primary	0.14	1.9
2170	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	542	TTN:2:179585261:C	581	13	primary_SU_T1.R3	primary		
2171	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	542	TTN:2:179585261:C	611	20	primary_SU_T1.R4	primary	0.13	2.15
2172	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	543	POU4F3:5:145719150:C	477	0	LN_SU_FLN2	metastasis	0.13	2.9
2173	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	543	POU4F3:5:145719150:C	1070	35	primary_SU_T1.R1	primary	0.14	1.9
2174	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	543	POU4F3:5:145719150:C	1120	21	primary_SU_T1.R3	primary		
2175	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	543	POU4F3:5:145719150:C	1178	38	primary_SU_T1.R4	primary	0.13	2.15
2176	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	544	NT5C1A:1:40124940:C	337	11	LN_SU_FLN2	metastasis	0.13	2.9
2177	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	544	NT5C1A:1:40124940:C	544	0	primary_SU_T1.R1	primary	0.14	1.9
2178	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	544	NT5C1A:1:40124940:C	709	0	primary_SU_T1.R3	primary		
2179	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	544	NT5C1A:1:40124940:C	704	0	primary_SU_T1.R4	primary	0.13	2.15
2180	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	545	B2M:15:45003814:G	852	0	LN_SU_FLN2	metastasis	0.13	2.9
2181	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	545	B2M:15:45003814:G	768	25	primary_SU_T1.R1	primary	0.14	1.9
2182	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	545	B2M:15:45003814:G	922	6	primary_SU_T1.R3	primary		
2183	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	545	B2M:15:45003814:G	891	0	primary_SU_T1.R4	primary	0.13	2.15
2184	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	546	IL13RA2:23:114249086:C	519	14	LN_SU_FLN2	metastasis	0.13	2.9
2185	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	546	IL13RA2:23:114249086:C	812	18	primary_SU_T1.R1	primary	0.14	1.9
2186	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	546	IL13RA2:23:114249086:C	1028	28	primary_SU_T1.R3	primary		
2187	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	546	IL13RA2:23:114249086:C	954	31	primary_SU_T1.R4	primary	0.13	2.15
2188	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	547	FST:5:52778815:C	360	0	LN_SU_FLN2	metastasis	0.13	2.9
2189	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	547	FST:5:52778815:C	555	18	primary_SU_T1.R1	primary	0.14	1.9
2190	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	547	FST:5:52778815:C	594	0	primary_SU_T1.R3	primary		
2191	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	547	FST:5:52778815:C	597	2	primary_SU_T1.R4	primary	0.13	2.15
2192	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	548	RASA3:13:114780759:G	340	11	LN_SU_FLN2	metastasis	0.13	2.9
2193	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	548	RASA3:13:114780759:G	611	0	primary_SU_T1.R1	primary	0.14	1.9
2194	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	548	RASA3:13:114780759:G	707	0	primary_SU_T1.R3	primary		
2195	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	548	RASA3:13:114780759:G	713	0	primary_SU_T1.R4	primary	0.13	2.15
2196	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	549	DMD:23:31986685:G	155	5	LN_SU_FLN2	metastasis	0.13	2.9
2197	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	549	DMD:23:31986685:G	340	6	primary_SU_T1.R1	primary	0.14	1.9
2198	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	549	DMD:23:31986685:G	475	7	primary_SU_T1.R3	primary		
2199	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	549	DMD:23:31986685:G	370	10	primary_SU_T1.R4	primary	0.13	2.15
2200	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	550	MYO15A:17:18082146:C	162	0	LN_SU_FLN2	metastasis	0.13	2.9
2201	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	550	MYO15A:17:18082146:C	440	0	primary_SU_T1.R1	primary	0.14	1.9
2202	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	550	MYO15A:17:18082146:C	486	1	primary_SU_T1.R3	primary		
2203	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	550	MYO15A:17:18082146:C	467	15	primary_SU_T1.R4	primary	0.13	2.15
2204	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	551	PYGM:11:64521495:C	314	10	LN_SU_FLN2	metastasis	0.13	2.9
2205	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	551	PYGM:11:64521495:C	447	0	primary_SU_T1.R1	primary	0.14	1.9
2206	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	551	PYGM:11:64521495:C	521	0	primary_SU_T1.R3	primary		
2207	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	551	PYGM:11:64521495:C	435	0	primary_SU_T1.R4	primary	0.13	2.15
2208	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	552	LARGE:22:34046406:C	298	0	LN_SU_FLN2	metastasis	0.13	2.9
2209	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	552	LARGE:22:34046406:C	409	13	primary_SU_T1.R1	primary	0.14	1.9
2210	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	552	LARGE:22:34046406:C	551	2	primary_SU_T1.R3	primary		
2211	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	552	LARGE:22:34046406:C	503	2	primary_SU_T1.R4	primary	0.13	2.15
2212	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	553	HDX:23:83724184:G	563	0	LN_SU_FLN2	metastasis	0.13	2.9
2213	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	553	HDX:23:83724184:G	1169	17	primary_SU_T1.R1	primary	0.14	1.9
2214	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	553	HDX:23:83724184:G	1267	26	primary_SU_T1.R3	primary		
2215	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	553	HDX:23:83724184:G	1196	38	primary_SU_T1.R4	primary	0.13	2.15
2216	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	554	GABRA5:15:27114425:C	198	0	LN_SU_FLN2	metastasis	0.13	2.9
2217	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	554	GABRA5:15:27114425:C	317	10	primary_SU_T1.R1	primary	0.14	1.9
2218	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	554	GABRA5:15:27114425:C	478	1	primary_SU_T1.R3	primary		
2219	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	554	GABRA5:15:27114425:C	411	0	primary_SU_T1.R4	primary	0.13	2.15
2220	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	555	MAGT1:23:77111060:G	384	10	LN_SU_FLN2	metastasis	0.13	2.9
2221	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	555	MAGT1:23:77111060:G	990	14	primary_SU_T1.R1	primary	0.14	1.9
2222	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	555	MAGT1:23:77111060:G	1110	20	primary_SU_T1.R3	primary		
2223	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	555	MAGT1:23:77111060:G	1080	34	primary_SU_T1.R4	primary	0.13	2.15
2224	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	556	PLCZ1:12:18838626:G	383	12	LN_SU_FLN2	metastasis	0.13	2.9
2225	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	556	PLCZ1:12:18838626:G	731	12	primary_SU_T1.R1	primary	0.14	1.9
2226	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	556	PLCZ1:12:18838626:G	885	11	primary_SU_T1.R3	primary		
2227	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	556	PLCZ1:12:18838626:G	862	16	primary_SU_T1.R4	primary	0.13	2.15
2228	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	557	FAT1:4:187517990:G	479	0	LN_SU_FLN2	metastasis	0.13	2.9
2229	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	557	FAT1:4:187517990:G	925	29	primary_SU_T1.R1	primary	0.14	1.9
2230	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	557	FAT1:4:187517990:G	1098	11	primary_SU_T1.R3	primary		
2231	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	557	FAT1:4:187517990:G	1114	2	primary_SU_T1.R4	primary	0.13	2.15
2232	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	558	FAR2:12:29446357:C	420	13	LN_SU_FLN2	metastasis	0.13	2.9
2233	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	558	FAR2:12:29446357:C	777	13	primary_SU_T1.R1	primary	0.14	1.9
2234	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	558	FAR2:12:29446357:C	872	18	primary_SU_T1.R3	primary		
2235	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	558	FAR2:12:29446357:C	898	23	primary_SU_T1.R4	primary	0.13	2.15
2236	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	559	CNTNAP4:16:76486544:C	442	0	LN_SU_FLN2	metastasis	0.13	2.9
2237	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	559	CNTNAP4:16:76486544:C	879	27	primary_SU_T1.R1	primary	0.14	1.9
2238	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	559	CNTNAP4:16:76486544:C	1162	7	primary_SU_T1.R3	primary		
2239	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	559	CNTNAP4:16:76486544:C	1032	4	primary_SU_T1.R4	primary	0.13	2.15
2240	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	560	MYCBP2:13:77720322:G	327	10	LN_SU_FLN2	metastasis	0.13	2.9
2241	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	560	MYCBP2:13:77720322:G	324	0	primary_SU_T1.R1	primary	0.14	1.9
2242	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	560	MYCBP2:13:77720322:G	334	0	primary_SU_T1.R3	primary		
2243	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	560	MYCBP2:13:77720322:G	301	0	primary_SU_T1.R4	primary	0.13	2.15
2244	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	561	CYP4F22:19:15662235:G	209	0	LN_SU_FLN2	metastasis	0.13	2.9
2245	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	561	CYP4F22:19:15662235:G	447	0	primary_SU_T1.R1	primary	0.14	1.9
2246	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	561	CYP4F22:19:15662235:G	454	0	primary_SU_T1.R3	primary		
2247	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	561	CYP4F22:19:15662235:G	426	13	primary_SU_T1.R4	primary	0.13	2.15
2248	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	562	ITPRIP:10:106074358:C	388	0	LN_SU_FLN2	metastasis	0.13	2.9
2249	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	562	ITPRIP:10:106074358:C	788	9	primary_SU_T1.R1	primary	0.14	1.9
2250	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	562	ITPRIP:10:106074358:C	845	23	primary_SU_T1.R3	primary		
2251	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	562	ITPRIP:10:106074358:C	922	28	primary_SU_T1.R4	primary	0.13	2.15
2252	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	563	GRIN2B:12:13724809:T	466	0	LN_SU_FLN2	metastasis	0.13	2.9
2253	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	563	GRIN2B:12:13724809:T	841	8	primary_SU_T1.R1	primary	0.14	1.9
2254	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	563	GRIN2B:12:13724809:T	975	23	primary_SU_T1.R3	primary		
2255	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	563	GRIN2B:12:13724809:T	1054	32	primary_SU_T1.R4	primary	0.13	2.15
2256	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	564	TENM2:5:167642090:C	600	1	LN_SU_FLN2	metastasis	0.13	2.9
2257	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	564	TENM2:5:167642090:C	1342	24	primary_SU_T1.R1	primary	0.14	1.9
2258	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	564	TENM2:5:167642090:C	1485	10	primary_SU_T1.R3	primary		
2259	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	564	TENM2:5:167642090:C	1484	45	primary_SU_T1.R4	primary	0.13	2.15
2260	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	565	IDS:23:148579739:C	352	0	LN_SU_FLN2	metastasis	0.13	2.9
2261	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	565	IDS:23:148579739:C	602	18	primary_SU_T1.R1	primary	0.14	1.9
2262	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	565	IDS:23:148579739:C	754	3	primary_SU_T1.R3	primary		
2263	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	565	IDS:23:148579739:C	690	2	primary_SU_T1.R4	primary	0.13	2.15
2264	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	566	MCM4:8:48889297:G	238	0	LN_SU_FLN2	metastasis	0.13	2.9
2265	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	566	MCM4:8:48889297:G	404	12	primary_SU_T1.R1	primary	0.14	1.9
2266	2	CRUK0372_SU_T1.R3	1	primary_SU_T1	566	MCM4:8:48889297:G	433	4	primary_SU_T1.R3	primary		
2267	3	CRUK0372_SU_T1.R4	1	primary_SU_T1	566	MCM4:8:48889297:G	459	0	primary_SU_T1.R4	primary	0.13	2.15
2268	0	CRUK0372_SU_FLN2	0	LN_SU_FLN2	567	TLK2:17:60674109:G	550	0	LN_SU_FLN2	metastasis	0.13	2.9
2269	1	CRUK0372_SU_T1.R1	1	primary_SU_T1	567	TLK2:17:60674109:G	1024	30	primary_SU_T1.R1	primary	0.14	1.9
