	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
3094	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	442	GFRA1:10:117856334:C	66	0	LN_SU_FLN1	metastasis	0.35	3.55
3095	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	442	GFRA1:10:117856334:C	278	0	primary_SU_T1.R1	primary	0.54	3.4
3096	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	442	GFRA1:10:117856334:C	316	0	primary_SU_T1.R2	primary	0.51	3.5
3097	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	442	GFRA1:10:117856334:C	321	14	primary_SU_T1.R3	primary	0.36	3.75
3098	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	442	GFRA1:10:117856334:C	341	0	primary_SU_T1.R4	primary	0.53	3.55
3099	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	442	GFRA1:10:117856334:C	505	0	primary_SU_T1.R5	primary		
3100	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	442	GFRA1:10:117856334:C	340	1	primary_SU_T1.R6	primary	0.33	3.8
3101	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	443	MAGEB18:23:26157404:G	59	0	LN_SU_FLN1	metastasis	0.35	3.55
3102	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	443	MAGEB18:23:26157404:G	687	0	primary_SU_T1.R1	primary	0.54	3.4
3103	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	443	MAGEB18:23:26157404:G	753	0	primary_SU_T1.R2	primary	0.51	3.5
3104	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	443	MAGEB18:23:26157404:G	768	33	primary_SU_T1.R3	primary	0.36	3.75
3105	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	443	MAGEB18:23:26157404:G	753	0	primary_SU_T1.R4	primary	0.53	3.55
3106	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	443	MAGEB18:23:26157404:G	1114	0	primary_SU_T1.R5	primary		
3107	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	443	MAGEB18:23:26157404:G	809	0	primary_SU_T1.R6	primary	0.33	3.8
3108	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	444	CD22:19:35832269:C	79	0	LN_SU_FLN1	metastasis	0.35	3.55
3109	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	444	CD22:19:35832269:C	433	0	primary_SU_T1.R1	primary	0.54	3.4
3110	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	444	CD22:19:35832269:C	482	0	primary_SU_T1.R2	primary	0.51	3.5
3111	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	444	CD22:19:35832269:C	560	24	primary_SU_T1.R3	primary	0.36	3.75
3112	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	444	CD22:19:35832269:C	530	0	primary_SU_T1.R4	primary	0.53	3.55
3113	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	444	CD22:19:35832269:C	831	0	primary_SU_T1.R5	primary		
3114	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	444	CD22:19:35832269:C	535	0	primary_SU_T1.R6	primary	0.33	3.8
3115	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	445	SLIT3:5:168244341:C	254	2	LN_SU_FLN1	metastasis	0.35	3.55
3116	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	445	SLIT3:5:168244341:C	1064	0	primary_SU_T1.R1	primary	0.54	3.4
3117	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	445	SLIT3:5:168244341:C	1126	0	primary_SU_T1.R2	primary	0.51	3.5
3118	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	445	SLIT3:5:168244341:C	1302	0	primary_SU_T1.R3	primary	0.36	3.75
3119	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	445	SLIT3:5:168244341:C	1202	50	primary_SU_T1.R4	primary	0.53	3.55
3120	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	445	SLIT3:5:168244341:C	1357	1	primary_SU_T1.R5	primary		
3121	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	445	SLIT3:5:168244341:C	1165	0	primary_SU_T1.R6	primary	0.33	3.8
3122	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	446	BLACE:7:155150665:G	134	0	LN_SU_FLN1	metastasis	0.35	3.55
3123	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	446	BLACE:7:155150665:G	794	0	primary_SU_T1.R1	primary	0.54	3.4
3124	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	446	BLACE:7:155150665:G	755	0	primary_SU_T1.R2	primary	0.51	3.5
3125	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	446	BLACE:7:155150665:G	1044	43	primary_SU_T1.R3	primary	0.36	3.75
3126	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	446	BLACE:7:155150665:G	955	0	primary_SU_T1.R4	primary	0.53	3.55
3127	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	446	BLACE:7:155150665:G	1009	2	primary_SU_T1.R5	primary		
3128	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	446	BLACE:7:155150665:G	959	0	primary_SU_T1.R6	primary	0.33	3.8
3129	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	447	RNF43:17:56435763:C	101	0	LN_SU_FLN1	metastasis	0.35	3.55
3130	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	447	RNF43:17:56435763:C	988	0	primary_SU_T1.R1	primary	0.54	3.4
3131	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	447	RNF43:17:56435763:C	871	2	primary_SU_T1.R2	primary	0.51	3.5
3132	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	447	RNF43:17:56435763:C	883	36	primary_SU_T1.R3	primary	0.36	3.75
3133	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	447	RNF43:17:56435763:C	1067	0	primary_SU_T1.R4	primary	0.53	3.55
3134	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	447	RNF43:17:56435763:C	995	1	primary_SU_T1.R5	primary		
3135	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	447	RNF43:17:56435763:C	842	0	primary_SU_T1.R6	primary	0.33	3.8
3136	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	448	DOCK2:5:169174487:C	47	0	LN_SU_FLN1	metastasis	0.35	3.55
3137	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	448	DOCK2:5:169174487:C	502	0	primary_SU_T1.R1	primary	0.54	3.4
3138	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	448	DOCK2:5:169174487:C	546	0	primary_SU_T1.R2	primary	0.51	3.5
3139	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	448	DOCK2:5:169174487:C	609	0	primary_SU_T1.R3	primary	0.36	3.75
3140	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	448	DOCK2:5:169174487:C	539	22	primary_SU_T1.R4	primary	0.53	3.55
3141	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	448	DOCK2:5:169174487:C	604	0	primary_SU_T1.R5	primary		
3142	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	448	DOCK2:5:169174487:C	620	0	primary_SU_T1.R6	primary	0.33	3.8
3143	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	449	EMR1:19:6924853:C	50	0	LN_SU_FLN1	metastasis	0.35	3.55
3144	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	449	EMR1:19:6924853:C	424	0	primary_SU_T1.R1	primary	0.54	3.4
3145	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	449	EMR1:19:6924853:C	422	17	primary_SU_T1.R2	primary	0.51	3.5
3146	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	449	EMR1:19:6924853:C	504	0	primary_SU_T1.R3	primary	0.36	3.75
3147	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	449	EMR1:19:6924853:C	481	0	primary_SU_T1.R4	primary	0.53	3.55
3148	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	449	EMR1:19:6924853:C	746	0	primary_SU_T1.R5	primary		
3149	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	449	EMR1:19:6924853:C	472	0	primary_SU_T1.R6	primary	0.33	3.8
3150	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	450	IRX5:16:54967752:C	198	0	LN_SU_FLN1	metastasis	0.35	3.55
3151	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	450	IRX5:16:54967752:C	1074	0	primary_SU_T1.R1	primary	0.54	3.4
3152	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	450	IRX5:16:54967752:C	987	0	primary_SU_T1.R2	primary	0.51	3.5
3153	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	450	IRX5:16:54967752:C	1170	0	primary_SU_T1.R3	primary	0.36	3.75
3154	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	450	IRX5:16:54967752:C	1127	0	primary_SU_T1.R4	primary	0.53	3.55
3155	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	450	IRX5:16:54967752:C	1276	0	primary_SU_T1.R5	primary		
3156	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	450	IRX5:16:54967752:C	1147	46	primary_SU_T1.R6	primary	0.33	3.8
3157	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	451	SLC9C2:1:173567048:A	53	0	LN_SU_FLN1	metastasis	0.35	3.55
3158	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	451	SLC9C2:1:173567048:A	518	0	primary_SU_T1.R1	primary	0.54	3.4
3159	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	451	SLC9C2:1:173567048:A	460	0	primary_SU_T1.R2	primary	0.51	3.5
3160	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	451	SLC9C2:1:173567048:A	502	0	primary_SU_T1.R3	primary	0.36	3.75
3161	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	451	SLC9C2:1:173567048:A	549	22	primary_SU_T1.R4	primary	0.53	3.55
3162	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	451	SLC9C2:1:173567048:A	576	0	primary_SU_T1.R5	primary		
3163	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	451	SLC9C2:1:173567048:A	544	0	primary_SU_T1.R6	primary	0.33	3.8
3164	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	452	RNF44:5:175956446:A	70	0	LN_SU_FLN1	metastasis	0.35	3.55
3165	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	452	RNF44:5:175956446:A	505	0	primary_SU_T1.R1	primary	0.54	3.4
3166	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	452	RNF44:5:175956446:A	446	0	primary_SU_T1.R2	primary	0.51	3.5
3167	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	452	RNF44:5:175956446:A	527	21	primary_SU_T1.R3	primary	0.36	3.75
3168	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	452	RNF44:5:175956446:A	559	0	primary_SU_T1.R4	primary	0.53	3.55
3169	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	452	RNF44:5:175956446:A	522	1	primary_SU_T1.R5	primary		
3170	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	452	RNF44:5:175956446:A	515	0	primary_SU_T1.R6	primary	0.33	3.8
3171	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	453	HHATL:3:42739020:C	89	0	LN_SU_FLN1	metastasis	0.35	3.55
3172	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	453	HHATL:3:42739020:C	441	0	primary_SU_T1.R1	primary	0.54	3.4
3173	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	453	HHATL:3:42739020:C	448	0	primary_SU_T1.R2	primary	0.51	3.5
3174	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	453	HHATL:3:42739020:C	503	20	primary_SU_T1.R3	primary	0.36	3.75
3175	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	453	HHATL:3:42739020:C	520	0	primary_SU_T1.R4	primary	0.53	3.55
3176	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	453	HHATL:3:42739020:C	807	0	primary_SU_T1.R5	primary		
3177	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	453	HHATL:3:42739020:C	477	0	primary_SU_T1.R6	primary	0.33	3.8
3178	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	454	P2RY6:11:73008014:G	96	0	LN_SU_FLN1	metastasis	0.35	3.55
3179	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	454	P2RY6:11:73008014:G	277	0	primary_SU_T1.R1	primary	0.54	3.4
3180	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	454	P2RY6:11:73008014:G	250	0	primary_SU_T1.R2	primary	0.51	3.5
3181	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	454	P2RY6:11:73008014:G	305	12	primary_SU_T1.R3	primary	0.36	3.75
3182	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	454	P2RY6:11:73008014:G	354	1	primary_SU_T1.R4	primary	0.53	3.55
3183	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	454	P2RY6:11:73008014:G	456	0	primary_SU_T1.R5	primary		
3184	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	454	P2RY6:11:73008014:G	288	0	primary_SU_T1.R6	primary	0.33	3.8
3185	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	455	TM9SF1:14:24661501:T	119	0	LN_SU_FLN1	metastasis	0.35	3.55
3186	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	455	TM9SF1:14:24661501:T	363	0	primary_SU_T1.R1	primary	0.54	3.4
3187	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	455	TM9SF1:14:24661501:T	388	0	primary_SU_T1.R2	primary	0.51	3.5
3188	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	455	TM9SF1:14:24661501:T	392	15	primary_SU_T1.R3	primary	0.36	3.75
3189	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	455	TM9SF1:14:24661501:T	369	0	primary_SU_T1.R4	primary	0.53	3.55
3190	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	455	TM9SF1:14:24661501:T	542	0	primary_SU_T1.R5	primary		
3191	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	455	TM9SF1:14:24661501:T	403	0	primary_SU_T1.R6	primary	0.33	3.8
3192	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	456	UNC13D:17:73832634:G	99	0	LN_SU_FLN1	metastasis	0.35	3.55
3193	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	456	UNC13D:17:73832634:G	725	0	primary_SU_T1.R1	primary	0.54	3.4
3194	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	456	UNC13D:17:73832634:G	659	0	primary_SU_T1.R2	primary	0.51	3.5
3195	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	456	UNC13D:17:73832634:G	760	0	primary_SU_T1.R3	primary	0.36	3.75
3196	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	456	UNC13D:17:73832634:G	773	29	primary_SU_T1.R4	primary	0.53	3.55
3197	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	456	UNC13D:17:73832634:G	762	0	primary_SU_T1.R5	primary		
3198	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	456	UNC13D:17:73832634:G	713	0	primary_SU_T1.R6	primary	0.33	3.8
3199	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	457	CEP112:17:63923732:G	121	0	LN_SU_FLN1	metastasis	0.35	3.55
3200	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	457	CEP112:17:63923732:G	788	0	primary_SU_T1.R1	primary	0.54	3.4
3201	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	457	CEP112:17:63923732:G	696	0	primary_SU_T1.R2	primary	0.51	3.5
3202	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	457	CEP112:17:63923732:G	682	0	primary_SU_T1.R3	primary	0.36	3.75
3203	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	457	CEP112:17:63923732:G	748	28	primary_SU_T1.R4	primary	0.53	3.55
3204	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	457	CEP112:17:63923732:G	717	0	primary_SU_T1.R5	primary		
3205	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	457	CEP112:17:63923732:G	801	0	primary_SU_T1.R6	primary	0.33	3.8
3206	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	458	ROS1:6:117644470:A	85	0	LN_SU_FLN1	metastasis	0.35	3.55
3207	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	458	ROS1:6:117644470:A	1034	0	primary_SU_T1.R1	primary	0.54	3.4
3208	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	458	ROS1:6:117644470:A	1025	1	primary_SU_T1.R2	primary	0.51	3.5
3209	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	458	ROS1:6:117644470:A	997	37	primary_SU_T1.R3	primary	0.36	3.75
3210	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	458	ROS1:6:117644470:A	1113	0	primary_SU_T1.R4	primary	0.53	3.55
3211	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	458	ROS1:6:117644470:A	1520	2	primary_SU_T1.R5	primary		
3212	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	458	ROS1:6:117644470:A	1015	0	primary_SU_T1.R6	primary	0.33	3.8
3213	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	459	SLC26A9:1:205889374:G	122	0	LN_SU_FLN1	metastasis	0.35	3.55
3214	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	459	SLC26A9:1:205889374:G	297	11	primary_SU_T1.R1	primary	0.54	3.4
3215	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	459	SLC26A9:1:205889374:G	276	0	primary_SU_T1.R2	primary	0.51	3.5
3216	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	459	SLC26A9:1:205889374:G	318	0	primary_SU_T1.R3	primary	0.36	3.75
3217	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	459	SLC26A9:1:205889374:G	371	0	primary_SU_T1.R4	primary	0.53	3.55
3218	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	459	SLC26A9:1:205889374:G	394	0	primary_SU_T1.R5	primary		
3219	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	459	SLC26A9:1:205889374:G	288	0	primary_SU_T1.R6	primary	0.33	3.8
3220	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	460	KDM6A:23:44970741:C	120	0	LN_SU_FLN1	metastasis	0.35	3.55
3221	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	460	KDM6A:23:44970741:C	868	0	primary_SU_T1.R1	primary	0.54	3.4
3222	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	460	KDM6A:23:44970741:C	825	0	primary_SU_T1.R2	primary	0.51	3.5
3223	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	460	KDM6A:23:44970741:C	953	35	primary_SU_T1.R3	primary	0.36	3.75
3224	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	460	KDM6A:23:44970741:C	924	0	primary_SU_T1.R4	primary	0.53	3.55
3225	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	460	KDM6A:23:44970741:C	1370	0	primary_SU_T1.R5	primary		
3226	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	460	KDM6A:23:44970741:C	1011	0	primary_SU_T1.R6	primary	0.33	3.8
3227	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	461	DCC:18:50929215:G	56	0	LN_SU_FLN1	metastasis	0.35	3.55
3228	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	461	DCC:18:50929215:G	441	0	primary_SU_T1.R1	primary	0.54	3.4
3229	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	461	DCC:18:50929215:G	444	0	primary_SU_T1.R2	primary	0.51	3.5
3230	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	461	DCC:18:50929215:G	467	17	primary_SU_T1.R3	primary	0.36	3.75
3231	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	461	DCC:18:50929215:G	465	0	primary_SU_T1.R4	primary	0.53	3.55
3232	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	461	DCC:18:50929215:G	734	0	primary_SU_T1.R5	primary		
3233	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	461	DCC:18:50929215:G	484	4	primary_SU_T1.R6	primary	0.33	3.8
3234	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	462	SAMD9L:7:92763373:G	129	0	LN_SU_FLN1	metastasis	0.35	3.55
3235	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	462	SAMD9L:7:92763373:G	764	0	primary_SU_T1.R1	primary	0.54	3.4
3236	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	462	SAMD9L:7:92763373:G	749	0	primary_SU_T1.R2	primary	0.51	3.5
3237	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	462	SAMD9L:7:92763373:G	1019	2	primary_SU_T1.R3	primary	0.36	3.75
3238	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	462	SAMD9L:7:92763373:G	931	0	primary_SU_T1.R4	primary	0.53	3.55
3239	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	462	SAMD9L:7:92763373:G	1178	0	primary_SU_T1.R5	primary		
3240	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	462	SAMD9L:7:92763373:G	981	35	primary_SU_T1.R6	primary	0.33	3.8
3241	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	463	GMPS:3:155632286:G	75	0	LN_SU_FLN1	metastasis	0.35	3.55
3242	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	463	GMPS:3:155632286:G	1016	0	primary_SU_T1.R1	primary	0.54	3.4
3243	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	463	GMPS:3:155632286:G	957	34	primary_SU_T1.R2	primary	0.51	3.5
3244	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	463	GMPS:3:155632286:G	1096	0	primary_SU_T1.R3	primary	0.36	3.75
3245	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	463	GMPS:3:155632286:G	1157	0	primary_SU_T1.R4	primary	0.53	3.55
3246	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	463	GMPS:3:155632286:G	1626	0	primary_SU_T1.R5	primary		
3247	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	463	GMPS:3:155632286:G	1181	0	primary_SU_T1.R6	primary	0.33	3.8
3248	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	464	ZSCAN23:6:28402717:C	61	0	LN_SU_FLN1	metastasis	0.35	3.55
3249	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	464	ZSCAN23:6:28402717:C	432	0	primary_SU_T1.R1	primary	0.54	3.4
3250	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	464	ZSCAN23:6:28402717:C	366	13	primary_SU_T1.R2	primary	0.51	3.5
3251	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	464	ZSCAN23:6:28402717:C	488	0	primary_SU_T1.R3	primary	0.36	3.75
3252	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	464	ZSCAN23:6:28402717:C	467	0	primary_SU_T1.R4	primary	0.53	3.55
3253	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	464	ZSCAN23:6:28402717:C	670	0	primary_SU_T1.R5	primary		
3254	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	464	ZSCAN23:6:28402717:C	451	0	primary_SU_T1.R6	primary	0.33	3.8
3255	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	465	VIM:10:17360646:T	53	0	LN_SU_FLN1	metastasis	0.35	3.55
3256	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	465	VIM:10:17360646:T	247	0	primary_SU_T1.R1	primary	0.54	3.4
3257	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	465	VIM:10:17360646:T	242	0	primary_SU_T1.R2	primary	0.51	3.5
3258	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	465	VIM:10:17360646:T	283	10	primary_SU_T1.R3	primary	0.36	3.75
3259	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	465	VIM:10:17360646:T	287	0	primary_SU_T1.R4	primary	0.53	3.55
3260	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	465	VIM:10:17360646:T	376	0	primary_SU_T1.R5	primary		
3261	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	465	VIM:10:17360646:T	300	0	primary_SU_T1.R6	primary	0.33	3.8
3262	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	466	RGS2:1:192778333:C	328	0	LN_SU_FLN1	metastasis	0.35	3.55
3263	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	466	RGS2:1:192778333:C	913	31	primary_SU_T1.R1	primary	0.54	3.4
3264	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	466	RGS2:1:192778333:C	985	0	primary_SU_T1.R2	primary	0.51	3.5
3265	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	466	RGS2:1:192778333:C	1022	0	primary_SU_T1.R3	primary	0.36	3.75
3266	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	466	RGS2:1:192778333:C	1068	0	primary_SU_T1.R4	primary	0.53	3.55
3267	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	466	RGS2:1:192778333:C	1130	0	primary_SU_T1.R5	primary		
3268	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	466	RGS2:1:192778333:C	961	0	primary_SU_T1.R6	primary	0.33	3.8
3269	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	467	ORAI3:16:30960745:G	175	0	LN_SU_FLN1	metastasis	0.35	3.55
3270	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	467	ORAI3:16:30960745:G	287	0	primary_SU_T1.R1	primary	0.54	3.4
3271	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	467	ORAI3:16:30960745:G	277	0	primary_SU_T1.R2	primary	0.51	3.5
3272	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	467	ORAI3:16:30960745:G	295	10	primary_SU_T1.R3	primary	0.36	3.75
3273	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	467	ORAI3:16:30960745:G	295	0	primary_SU_T1.R4	primary	0.53	3.55
3274	5	CRUK0003_SU_T1.R5	1	primary_SU_T1	467	ORAI3:16:30960745:G	361	0	primary_SU_T1.R5	primary		
3275	6	CRUK0003_SU_T1.R6	1	primary_SU_T1	467	ORAI3:16:30960745:G	287	0	primary_SU_T1.R6	primary	0.33	3.8
3276	0	CRUK0003_SU_FLN1	0	LN_SU_FLN1	468	PLXNA2:1:208204956:C	92	0	LN_SU_FLN1	metastasis	0.35	3.55
3277	1	CRUK0003_SU_T1.R1	1	primary_SU_T1	468	PLXNA2:1:208204956:C	758	0	primary_SU_T1.R1	primary	0.54	3.4
3278	2	CRUK0003_SU_T1.R2	1	primary_SU_T1	468	PLXNA2:1:208204956:C	676	0	primary_SU_T1.R2	primary	0.51	3.5
3279	3	CRUK0003_SU_T1.R3	1	primary_SU_T1	468	PLXNA2:1:208204956:C	776	26	primary_SU_T1.R3	primary	0.36	3.75
3280	4	CRUK0003_SU_T1.R4	1	primary_SU_T1	468	PLXNA2:1:208204956:C	776	0	primary_SU_T1.R4	primary	0.53	3.55
