	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
2012	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	503	SHROOM3:4:77676126:C	708	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2013	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	503	SHROOM3:4:77676126:C	960	39	primary_SU_T1.R2	primary	0.47	2.05
2014	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	503	SHROOM3:4:77676126:C	1011	0	primary_SU_T1.R3	primary	0.42	2.15
2015	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	503	SHROOM3:4:77676126:C	1127	0	primary_SU_T1.R4	primary		
2016	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	504	CNTRL:9:123933673:C	495	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2017	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	504	CNTRL:9:123933673:C	544	22	primary_SU_T1.R2	primary	0.47	2.05
2018	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	504	CNTRL:9:123933673:C	564	0	primary_SU_T1.R3	primary	0.42	2.15
2019	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	504	CNTRL:9:123933673:C	674	0	primary_SU_T1.R4	primary		
2020	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	505	EPHA2:1:16460034:C	335	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2021	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	505	EPHA2:1:16460034:C	563	0	primary_SU_T1.R2	primary	0.47	2.05
2022	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	505	EPHA2:1:16460034:C	667	0	primary_SU_T1.R3	primary	0.42	2.15
2023	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	505	EPHA2:1:16460034:C	668	27	primary_SU_T1.R4	primary		
2024	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	506	KDM5B:1:202724373:C	713	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2025	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	506	KDM5B:1:202724373:C	505	0	primary_SU_T1.R2	primary	0.47	2.05
2026	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	506	KDM5B:1:202724373:C	543	0	primary_SU_T1.R3	primary	0.42	2.15
2027	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	506	KDM5B:1:202724373:C	546	22	primary_SU_T1.R4	primary		
2028	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	507	GPR116:6:46849847:G	617	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2029	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	507	GPR116:6:46849847:G	582	0	primary_SU_T1.R2	primary	0.47	2.05
2030	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	507	GPR116:6:46849847:G	722	0	primary_SU_T1.R3	primary	0.42	2.15
2031	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	507	GPR116:6:46849847:G	698	28	primary_SU_T1.R4	primary		
2032	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	508	ANKRD53:2:71206449:C	552	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2033	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	508	ANKRD53:2:71206449:C	699	28	primary_SU_T1.R2	primary	0.47	2.05
2034	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	508	ANKRD53:2:71206449:C	774	3	primary_SU_T1.R3	primary	0.42	2.15
2035	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	508	ANKRD53:2:71206449:C	854	1	primary_SU_T1.R4	primary		
2036	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	509	SMARCD3:7:150936674:C	880	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2037	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	509	SMARCD3:7:150936674:C	904	36	primary_SU_T1.R2	primary	0.47	2.05
2038	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	509	SMARCD3:7:150936674:C	1078	0	primary_SU_T1.R3	primary	0.42	2.15
2039	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	509	SMARCD3:7:150936674:C	878	0	primary_SU_T1.R4	primary		
2040	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	510	SRP68:17:74039993:C	819	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2041	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	510	SRP68:17:74039993:C	1110	0	primary_SU_T1.R2	primary	0.47	2.05
2042	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	510	SRP68:17:74039993:C	1509	0	primary_SU_T1.R3	primary	0.42	2.15
2043	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	510	SRP68:17:74039993:C	1157	46	primary_SU_T1.R4	primary		
2044	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	511	TDP1:14:90437519:G	271	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2045	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	511	TDP1:14:90437519:G	478	0	primary_SU_T1.R2	primary	0.47	2.05
2046	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	511	TDP1:14:90437519:G	441	0	primary_SU_T1.R3	primary	0.42	2.15
2047	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	511	TDP1:14:90437519:G	506	20	primary_SU_T1.R4	primary		
2048	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	512	MTMR2:11:95595441:C	471	1	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2049	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	512	MTMR2:11:95595441:C	458	18	primary_SU_T1.R2	primary	0.47	2.05
2050	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	512	MTMR2:11:95595441:C	505	1	primary_SU_T1.R3	primary	0.42	2.15
2051	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	512	MTMR2:11:95595441:C	486	0	primary_SU_T1.R4	primary		
2052	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	513	KIRREL3:11:126316828:C	636	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2053	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	513	KIRREL3:11:126316828:C	763	30	primary_SU_T1.R2	primary	0.47	2.05
2054	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	513	KIRREL3:11:126316828:C	829	0	primary_SU_T1.R3	primary	0.42	2.15
2055	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	513	KIRREL3:11:126316828:C	889	0	primary_SU_T1.R4	primary		
2056	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	514	MUM1:19:1373199:C	280	11	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2057	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	514	MUM1:19:1373199:C	339	0	primary_SU_T1.R2	primary	0.47	2.05
2058	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	514	MUM1:19:1373199:C	393	0	primary_SU_T1.R3	primary	0.42	2.15
2059	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	514	MUM1:19:1373199:C	449	0	primary_SU_T1.R4	primary		
2060	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	515	TNFRSF17:16:12061636:G	336	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2061	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	515	TNFRSF17:16:12061636:G	383	15	primary_SU_T1.R2	primary	0.47	2.05
2062	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	515	TNFRSF17:16:12061636:G	438	0	primary_SU_T1.R3	primary	0.42	2.15
2063	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	515	TNFRSF17:16:12061636:G	452	0	primary_SU_T1.R4	primary		
2064	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	516	CHRNB2:1:154542820:C	249	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2065	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	516	CHRNB2:1:154542820:C	254	0	primary_SU_T1.R2	primary	0.47	2.05
2066	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	516	CHRNB2:1:154542820:C	297	0	primary_SU_T1.R3	primary	0.42	2.15
2067	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	516	CHRNB2:1:154542820:C	307	12	primary_SU_T1.R4	primary		
2068	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	517	ARMC3:10:23270298:G	251	1	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2069	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	517	ARMC3:10:23270298:G	248	0	primary_SU_T1.R2	primary	0.47	2.05
2070	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	517	ARMC3:10:23270298:G	280	1	primary_SU_T1.R3	primary	0.42	2.15
2071	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	517	ARMC3:10:23270298:G	307	12	primary_SU_T1.R4	primary		
2072	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	518	UVSSA:4:1343430:C	546	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2073	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	518	UVSSA:4:1343430:C	740	0	primary_SU_T1.R2	primary	0.47	2.05
2074	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	518	UVSSA:4:1343430:C	823	0	primary_SU_T1.R3	primary	0.42	2.15
2075	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	518	UVSSA:4:1343430:C	856	33	primary_SU_T1.R4	primary		
2076	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	519	ORAI2:7:102079522:C	614	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2077	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	519	ORAI2:7:102079522:C	711	0	primary_SU_T1.R2	primary	0.47	2.05
2078	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	519	ORAI2:7:102079522:C	870	0	primary_SU_T1.R3	primary	0.42	2.15
2079	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	519	ORAI2:7:102079522:C	678	26	primary_SU_T1.R4	primary		
2080	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	520	VWA8:13:42481838:G	287	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2081	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	520	VWA8:13:42481838:G	321	0	primary_SU_T1.R2	primary	0.47	2.05
2082	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	520	VWA8:13:42481838:G	309	0	primary_SU_T1.R3	primary	0.42	2.15
2083	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	520	VWA8:13:42481838:G	315	12	primary_SU_T1.R4	primary		
2084	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	521	OR10Z1:1:158576891:C	566	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2085	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	521	OR10Z1:1:158576891:C	605	23	primary_SU_T1.R2	primary	0.47	2.05
2086	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	521	OR10Z1:1:158576891:C	620	0	primary_SU_T1.R3	primary	0.42	2.15
2087	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	521	OR10Z1:1:158576891:C	701	0	primary_SU_T1.R4	primary		
2088	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	522	SRCIN1:17:36718316:G	417	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2089	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	522	SRCIN1:17:36718316:G	423	0	primary_SU_T1.R2	primary	0.47	2.05
2090	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	522	SRCIN1:17:36718316:G	491	0	primary_SU_T1.R3	primary	0.42	2.15
2091	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	522	SRCIN1:17:36718316:G	343	13	primary_SU_T1.R4	primary		
2092	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	523	BAIAP3:16:1396173:C	362	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2093	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	523	BAIAP3:16:1396173:C	399	0	primary_SU_T1.R2	primary	0.47	2.05
2094	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	523	BAIAP3:16:1396173:C	503	0	primary_SU_T1.R3	primary	0.42	2.15
2095	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	523	BAIAP3:16:1396173:C	479	18	primary_SU_T1.R4	primary		
2096	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	524	DNAH17:17:76490701:G	647	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2097	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	524	DNAH17:17:76490701:G	830	31	primary_SU_T1.R2	primary	0.47	2.05
2098	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	524	DNAH17:17:76490701:G	1422	0	primary_SU_T1.R3	primary	0.42	2.15
2099	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	524	DNAH17:17:76490701:G	1030	1	primary_SU_T1.R4	primary		
2100	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	525	DNAH1:3:52387259:C	671	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2101	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	525	DNAH1:3:52387259:C	836	31	primary_SU_T1.R2	primary	0.47	2.05
2102	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	525	DNAH1:3:52387259:C	940	8	primary_SU_T1.R3	primary	0.42	2.15
2103	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	525	DNAH1:3:52387259:C	1068	1	primary_SU_T1.R4	primary		
2104	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	526	SPTLC1:9:94797131:C	680	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2105	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	526	SPTLC1:9:94797131:C	896	0	primary_SU_T1.R2	primary	0.47	2.05
2106	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	526	SPTLC1:9:94797131:C	888	33	primary_SU_T1.R3	primary	0.42	2.15
2107	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	526	SPTLC1:9:94797131:C	939	1	primary_SU_T1.R4	primary		
2108	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	527	ROBO4:11:124757037:G	279	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2109	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	527	ROBO4:11:124757037:G	357	0	primary_SU_T1.R2	primary	0.47	2.05
2110	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	527	ROBO4:11:124757037:G	378	14	primary_SU_T1.R3	primary	0.42	2.15
2111	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	527	ROBO4:11:124757037:G	411	0	primary_SU_T1.R4	primary		
2112	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	528	MORN4:10:99376985:C	562	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2113	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	528	MORN4:10:99376985:C	680	25	primary_SU_T1.R2	primary	0.47	2.05
2114	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	528	MORN4:10:99376985:C	799	0	primary_SU_T1.R3	primary	0.42	2.15
2115	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	528	MORN4:10:99376985:C	940	0	primary_SU_T1.R4	primary		
2116	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	529	PDP1:8:94935254:G	439	16	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2117	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	529	PDP1:8:94935254:G	535	0	primary_SU_T1.R2	primary	0.47	2.05
2118	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	529	PDP1:8:94935254:G	529	0	primary_SU_T1.R3	primary	0.42	2.15
2119	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	529	PDP1:8:94935254:G	467	0	primary_SU_T1.R4	primary		
2120	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	530	PCIF1:20:44576240:C	325	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2121	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	530	PCIF1:20:44576240:C	471	0	primary_SU_T1.R2	primary	0.47	2.05
2122	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	530	PCIF1:20:44576240:C	536	0	primary_SU_T1.R3	primary	0.42	2.15
2123	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	530	PCIF1:20:44576240:C	495	18	primary_SU_T1.R4	primary		
2124	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	531	DPYSL2:8:26492331:C	965	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2125	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	531	DPYSL2:8:26492331:C	1264	46	primary_SU_T1.R2	primary	0.47	2.05
2126	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	531	DPYSL2:8:26492331:C	1444	9	primary_SU_T1.R3	primary	0.42	2.15
2127	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	531	DPYSL2:8:26492331:C	1496	2	primary_SU_T1.R4	primary		
2128	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	532	GSTM2:1:110210746:G	335	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2129	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	532	GSTM2:1:110210746:G	416	15	primary_SU_T1.R2	primary	0.47	2.05
2130	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	532	GSTM2:1:110210746:G	447	0	primary_SU_T1.R3	primary	0.42	2.15
2131	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	532	GSTM2:1:110210746:G	491	0	primary_SU_T1.R4	primary		
2132	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	533	GBX2:2:237076200:C	362	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2133	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	533	GBX2:2:237076200:C	446	16	primary_SU_T1.R2	primary	0.47	2.05
2134	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	533	GBX2:2:237076200:C	513	1	primary_SU_T1.R3	primary	0.42	2.15
2135	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	533	GBX2:2:237076200:C	488	0	primary_SU_T1.R4	primary		
2136	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	534	B4GALNT3:12:657338:C	1000	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2137	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	534	B4GALNT3:12:657338:C	1277	2	primary_SU_T1.R2	primary	0.47	2.05
2138	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	534	B4GALNT3:12:657338:C	1447	0	primary_SU_T1.R3	primary	0.42	2.15
2139	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	534	B4GALNT3:12:657338:C	1427	51	primary_SU_T1.R4	primary		
2140	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	535	TIMM10B:11:6502984:C	517	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2141	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	535	TIMM10B:11:6502984:C	571	1	primary_SU_T1.R2	primary	0.47	2.05
2142	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	535	TIMM10B:11:6502984:C	601	0	primary_SU_T1.R3	primary	0.42	2.15
2143	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	535	TIMM10B:11:6502984:C	645	23	primary_SU_T1.R4	primary		
2144	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	536	PIGQ:16:632344:G	303	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2145	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	536	PIGQ:16:632344:G	393	14	primary_SU_T1.R2	primary	0.47	2.05
2146	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	536	PIGQ:16:632344:G	406	1	primary_SU_T1.R3	primary	0.42	2.15
2147	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	536	PIGQ:16:632344:G	435	0	primary_SU_T1.R4	primary		
2148	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	537	RALGAPB:20:37203613:C	256	1	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2149	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	537	RALGAPB:20:37203613:C	395	0	primary_SU_T1.R2	primary	0.47	2.05
2150	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	537	RALGAPB:20:37203613:C	356	0	primary_SU_T1.R3	primary	0.42	2.15
2151	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	537	RALGAPB:20:37203613:C	425	15	primary_SU_T1.R4	primary		
2152	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	538	DLG5:10:79629046:G	209	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2153	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	538	DLG5:10:79629046:G	266	0	primary_SU_T1.R2	primary	0.47	2.05
2154	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	538	DLG5:10:79629046:G	337	0	primary_SU_T1.R3	primary	0.42	2.15
2155	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	538	DLG5:10:79629046:G	371	13	primary_SU_T1.R4	primary		
2156	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	539	LYRM9:17:26348779:C	253	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2157	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	539	LYRM9:17:26348779:C	428	15	primary_SU_T1.R2	primary	0.47	2.05
2158	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	539	LYRM9:17:26348779:C	685	0	primary_SU_T1.R3	primary	0.42	2.15
2159	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	539	LYRM9:17:26348779:C	508	0	primary_SU_T1.R4	primary		
2160	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	540	COL22A1:8:139601521:C	383	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2161	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	540	COL22A1:8:139601521:C	456	16	primary_SU_T1.R2	primary	0.47	2.05
2162	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	540	COL22A1:8:139601521:C	524	2	primary_SU_T1.R3	primary	0.42	2.15
2163	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	540	COL22A1:8:139601521:C	542	0	primary_SU_T1.R4	primary		
2164	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	541	IZUMO3:9:24545296:G	476	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2165	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	541	IZUMO3:9:24545296:G	549	0	primary_SU_T1.R2	primary	0.47	2.05
2166	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	541	IZUMO3:9:24545296:G	584	0	primary_SU_T1.R3	primary	0.42	2.15
2167	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	541	IZUMO3:9:24545296:G	683	24	primary_SU_T1.R4	primary		
2168	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	542	TIE1:1:43779023:C	440	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2169	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	542	TIE1:1:43779023:C	629	22	primary_SU_T1.R2	primary	0.47	2.05
2170	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	542	TIE1:1:43779023:C	724	1	primary_SU_T1.R3	primary	0.42	2.15
2171	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	542	TIE1:1:43779023:C	824	1	primary_SU_T1.R4	primary		
2172	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	543	MAP9:4:156269010:A	328	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2173	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	543	MAP9:4:156269010:A	343	12	primary_SU_T1.R2	primary	0.47	2.05
2174	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	543	MAP9:4:156269010:A	396	0	primary_SU_T1.R3	primary	0.42	2.15
2175	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	543	MAP9:4:156269010:A	421	0	primary_SU_T1.R4	primary		
2176	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	544	ATP10B:5:160061535:C	618	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2177	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	544	ATP10B:5:160061535:C	494	0	primary_SU_T1.R2	primary	0.47	2.05
2178	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	544	ATP10B:5:160061535:C	674	0	primary_SU_T1.R3	primary	0.42	2.15
2179	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	544	ATP10B:5:160061535:C	515	18	primary_SU_T1.R4	primary		
2180	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	545	VDR:12:48240100:C	264	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2181	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	545	VDR:12:48240100:C	302	0	primary_SU_T1.R2	primary	0.47	2.05
2182	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	545	VDR:12:48240100:C	334	0	primary_SU_T1.R3	primary	0.42	2.15
2183	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	545	VDR:12:48240100:C	345	12	primary_SU_T1.R4	primary		
2184	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	546	MAN2B2:4:6622934:G	415	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2185	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	546	MAN2B2:4:6622934:G	635	22	primary_SU_T1.R2	primary	0.47	2.05
2186	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	546	MAN2B2:4:6622934:G	665	2	primary_SU_T1.R3	primary	0.42	2.15
2187	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	546	MAN2B2:4:6622934:G	729	0	primary_SU_T1.R4	primary		
2188	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	547	ABCA13:7:48318747:G	362	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2189	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	547	ABCA13:7:48318747:G	289	10	primary_SU_T1.R2	primary	0.47	2.05
2190	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	547	ABCA13:7:48318747:G	370	0	primary_SU_T1.R3	primary	0.42	2.15
2191	3	CRUK0344_SU_T1.R4	1	primary_SU_T1	547	ABCA13:7:48318747:G	296	0	primary_SU_T1.R4	primary		
2192	0	CRUK0344_BR_T1.R1	0	metachronousMet_BR_T1	548	NR1H2:19:50880987:C	771	0	metachronousMet_BR_T1.R1	metastasis	0.39	4.05
2193	1	CRUK0344_SU_T1.R2	1	primary_SU_T1	548	NR1H2:19:50880987:C	668	23	primary_SU_T1.R2	primary	0.47	2.05
2194	2	CRUK0344_SU_T1.R3	1	primary_SU_T1	548	NR1H2:19:50880987:C	778	0	primary_SU_T1.R3	primary	0.42	2.15
