	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
4707	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1176	ACAP2:3:195015957:G	365	10	primary_SU_T1.R3	primary		
4708	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1177	MCOLN2:1:85418167:G	511	38	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4709	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1177	MCOLN2:1:85418167:G	797	0	primary_SU_T1.R1	primary	0.28	3.05
4710	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1177	MCOLN2:1:85418167:G	624	47	primary_SU_T1.R2	primary	0.14	3.4
4711	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1177	MCOLN2:1:85418167:G	846	11	primary_SU_T1.R3	primary		
4712	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1178	ZNF678:1:227751469:C	254	19	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4713	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1178	ZNF678:1:227751469:C	245	0	primary_SU_T1.R1	primary	0.28	3.05
4714	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1178	ZNF678:1:227751469:C	199	0	primary_SU_T1.R2	primary	0.14	3.4
4715	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1178	ZNF678:1:227751469:C	181	0	primary_SU_T1.R3	primary		
4716	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1179	SMURF1:7:98645363:G	548	41	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4717	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1179	SMURF1:7:98645363:G	983	0	primary_SU_T1.R1	primary	0.28	3.05
4718	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1179	SMURF1:7:98645363:G	646	46	primary_SU_T1.R2	primary	0.14	3.4
4719	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1179	SMURF1:7:98645363:G	792	0	primary_SU_T1.R3	primary		
4720	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1180	TEX26:13:31549076:G	134	10	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4721	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1180	TEX26:13:31549076:G	142	0	primary_SU_T1.R1	primary	0.28	3.05
4722	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1180	TEX26:13:31549076:G	112	8	primary_SU_T1.R2	primary	0.14	3.4
4723	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1180	TEX26:13:31549076:G	129	1	primary_SU_T1.R3	primary		
4724	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1181	TTC28-AS1:22:28386859:C	684	51	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4725	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1181	TTC28-AS1:22:28386859:C	592	0	primary_SU_T1.R1	primary	0.28	3.05
4726	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1181	TTC28-AS1:22:28386859:C	395	20	primary_SU_T1.R2	primary	0.14	3.4
4727	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1181	TTC28-AS1:22:28386859:C	479	0	primary_SU_T1.R3	primary		
4728	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1182	SEC23IP:10:121674369:G	454	1	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4729	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1182	SEC23IP:10:121674369:G	769	0	primary_SU_T1.R1	primary	0.28	3.05
4730	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1182	SEC23IP:10:121674369:G	540	40	primary_SU_T1.R2	primary	0.14	3.4
4731	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1182	SEC23IP:10:121674369:G	628	0	primary_SU_T1.R3	primary		
4732	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1183	AADACL3:1:12785321:C	203	14	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4733	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1183	AADACL3:1:12785321:C	552	0	primary_SU_T1.R1	primary	0.28	3.05
4734	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1183	AADACL3:1:12785321:C	406	30	primary_SU_T1.R2	primary	0.14	3.4
4735	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1183	AADACL3:1:12785321:C	520	16	primary_SU_T1.R3	primary		
4736	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1184	EPHA8:1:22924297:A	1043	77	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4737	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1184	EPHA8:1:22924297:A	1086	0	primary_SU_T1.R1	primary	0.28	3.05
4738	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1184	EPHA8:1:22924297:A	1013	70	primary_SU_T1.R2	primary	0.14	3.4
4739	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1184	EPHA8:1:22924297:A	988	20	primary_SU_T1.R3	primary		
4740	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1185	MEGF11:15:66215080:C	258	19	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4741	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1185	MEGF11:15:66215080:C	463	0	primary_SU_T1.R1	primary	0.28	3.05
4742	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1185	MEGF11:15:66215080:C	340	18	primary_SU_T1.R2	primary	0.14	3.4
4743	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1185	MEGF11:15:66215080:C	437	0	primary_SU_T1.R3	primary		
4744	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1186	KIAA0430:16:15719269:G	408	30	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4745	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1186	KIAA0430:16:15719269:G	740	0	primary_SU_T1.R1	primary	0.28	3.05
4746	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1186	KIAA0430:16:15719269:G	540	0	primary_SU_T1.R2	primary	0.14	3.4
4747	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1186	KIAA0430:16:15719269:G	651	0	primary_SU_T1.R3	primary		
4748	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1187	C1orf198:1:230979441:C	2235	164	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4749	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1187	C1orf198:1:230979441:C	3025	5	primary_SU_T1.R1	primary	0.28	3.05
4750	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1187	C1orf198:1:230979441:C	2075	135	primary_SU_T1.R2	primary	0.14	3.4
4751	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1187	C1orf198:1:230979441:C	2054	51	primary_SU_T1.R3	primary		
4752	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1188	CNTN2:1:205031067:G	568	41	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4753	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1188	CNTN2:1:205031067:G	587	0	primary_SU_T1.R1	primary	0.28	3.05
4754	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1188	CNTN2:1:205031067:G	423	31	primary_SU_T1.R2	primary	0.14	3.4
4755	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1188	CNTN2:1:205031067:G	433	0	primary_SU_T1.R3	primary		
4756	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1189	GNE:9:36227371:C	396	29	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4757	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1189	GNE:9:36227371:C	1337	0	primary_SU_T1.R1	primary	0.28	3.05
4758	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1189	GNE:9:36227371:C	682	0	primary_SU_T1.R2	primary	0.14	3.4
4759	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1189	GNE:9:36227371:C	628	0	primary_SU_T1.R3	primary		
4760	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1190	RGS4:1:163042675:T	603	44	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4761	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1190	RGS4:1:163042675:T	1030	0	primary_SU_T1.R1	primary	0.28	3.05
4762	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1190	RGS4:1:163042675:T	718	48	primary_SU_T1.R2	primary	0.14	3.4
4763	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1190	RGS4:1:163042675:T	802	17	primary_SU_T1.R3	primary		
4764	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1191	WDR93:15:90270480:C	192	14	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4765	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1191	WDR93:15:90270480:C	408	0	primary_SU_T1.R1	primary	0.28	3.05
4766	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1191	WDR93:15:90270480:C	378	0	primary_SU_T1.R2	primary	0.14	3.4
4767	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1191	WDR93:15:90270480:C	359	0	primary_SU_T1.R3	primary		
4768	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1192	ZNF788:19:12221271:C	774	56	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4769	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1192	ZNF788:19:12221271:C	1600	0	primary_SU_T1.R1	primary	0.28	3.05
4770	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1192	ZNF788:19:12221271:C	992	54	primary_SU_T1.R2	primary	0.14	3.4
4771	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1192	ZNF788:19:12221271:C	1144	0	primary_SU_T1.R3	primary		
4772	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1193	C19orf35:19:2280947:C	540	39	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4773	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1193	C19orf35:19:2280947:C	600	0	primary_SU_T1.R1	primary	0.28	3.05
4774	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1193	C19orf35:19:2280947:C	400	0	primary_SU_T1.R2	primary	0.14	3.4
4775	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1193	C19orf35:19:2280947:C	371	0	primary_SU_T1.R3	primary		
4776	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1194	APOB:2:21246547:C	167	12	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4777	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1194	APOB:2:21246547:C	346	0	primary_SU_T1.R1	primary	0.28	3.05
4778	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1194	APOB:2:21246547:C	252	0	primary_SU_T1.R2	primary	0.14	3.4
4779	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1194	APOB:2:21246547:C	274	0	primary_SU_T1.R3	primary		
4780	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1195	MYH7:14:23883039:C	559	40	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4781	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1195	MYH7:14:23883039:C	830	0	primary_SU_T1.R1	primary	0.28	3.05
4782	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1195	MYH7:14:23883039:C	633	0	primary_SU_T1.R2	primary	0.14	3.4
4783	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1195	MYH7:14:23883039:C	624	0	primary_SU_T1.R3	primary		
4784	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1196	KDM5B:1:202710832:C	361	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4785	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1196	KDM5B:1:202710832:C	476	34	primary_SU_T1.R1	primary	0.28	3.05
4786	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1196	KDM5B:1:202710832:C	324	19	primary_SU_T1.R2	primary	0.14	3.4
4787	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1196	KDM5B:1:202710832:C	441	8	primary_SU_T1.R3	primary		
4788	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1197	CNTN2:1:205030494:G	859	61	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4789	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1197	CNTN2:1:205030494:G	909	0	primary_SU_T1.R1	primary	0.28	3.05
4790	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1197	CNTN2:1:205030494:G	706	43	primary_SU_T1.R2	primary	0.14	3.4
4791	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1197	CNTN2:1:205030494:G	745	0	primary_SU_T1.R3	primary		
4792	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1198	EP400:12:132529410:C	1315	93	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4793	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1198	EP400:12:132529410:C	1546	0	primary_SU_T1.R1	primary	0.28	3.05
4794	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1198	EP400:12:132529410:C	994	0	primary_SU_T1.R2	primary	0.14	3.4
4795	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1198	EP400:12:132529410:C	1176	1	primary_SU_T1.R3	primary		
4796	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1199	DNAH14:1:225230542:G	156	5	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4797	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1199	DNAH14:1:225230542:G	224	14	primary_SU_T1.R1	primary	0.28	3.05
4798	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1199	DNAH14:1:225230542:G	184	13	primary_SU_T1.R2	primary	0.14	3.4
4799	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1199	DNAH14:1:225230542:G	206	7	primary_SU_T1.R3	primary		
4800	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1200	PIEZO2:18:10705431:C	1459	103	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4801	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1200	PIEZO2:18:10705431:C	1692	0	primary_SU_T1.R1	primary	0.28	3.05
4802	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1200	PIEZO2:18:10705431:C	1172	0	primary_SU_T1.R2	primary	0.14	3.4
4803	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1200	PIEZO2:18:10705431:C	1259	0	primary_SU_T1.R3	primary		
4804	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1201	CCDC172:10:118084870:G	148	10	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4805	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1201	CCDC172:10:118084870:G	128	9	primary_SU_T1.R1	primary	0.28	3.05
4806	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1201	CCDC172:10:118084870:G	111	7	primary_SU_T1.R2	primary	0.14	3.4
4807	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1201	CCDC172:10:118084870:G	148	4	primary_SU_T1.R3	primary		
4808	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1202	PXK:3:58410609:C	455	32	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4809	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1202	PXK:3:58410609:C	876	0	primary_SU_T1.R1	primary	0.28	3.05
4810	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1202	PXK:3:58410609:C	674	0	primary_SU_T1.R2	primary	0.14	3.4
4811	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1202	PXK:3:58410609:C	685	0	primary_SU_T1.R3	primary		
4812	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1203	NID1:1:236154255:C	377	23	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4813	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1203	NID1:1:236154255:C	862	0	primary_SU_T1.R1	primary	0.28	3.05
4814	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1203	NID1:1:236154255:C	485	34	primary_SU_T1.R2	primary	0.14	3.4
4815	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1203	NID1:1:236154255:C	601	0	primary_SU_T1.R3	primary		
4816	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1204	ZNF233:19:44764080:C	824	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4817	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1204	ZNF233:19:44764080:C	982	1	primary_SU_T1.R1	primary	0.28	3.05
4818	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1204	ZNF233:19:44764080:C	686	48	primary_SU_T1.R2	primary	0.14	3.4
4819	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1204	ZNF233:19:44764080:C	786	1	primary_SU_T1.R3	primary		
4820	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1205	ZMYND8:20:45905031:C	175	10	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4821	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1205	ZMYND8:20:45905031:C	199	0	primary_SU_T1.R1	primary	0.28	3.05
4822	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1205	ZMYND8:20:45905031:C	115	8	primary_SU_T1.R2	primary	0.14	3.4
4823	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1205	ZMYND8:20:45905031:C	142	0	primary_SU_T1.R3	primary		
4824	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1206	PIK3CA:3:178948025:G	336	17	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4825	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1206	PIK3CA:3:178948025:G	490	34	primary_SU_T1.R1	primary	0.28	3.05
4826	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1206	PIK3CA:3:178948025:G	284	10	primary_SU_T1.R2	primary	0.14	3.4
4827	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1206	PIK3CA:3:178948025:G	344	6	primary_SU_T1.R3	primary		
4828	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1207	NFASC:1:204944532:C	752	52	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4829	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1207	NFASC:1:204944532:C	680	0	primary_SU_T1.R1	primary	0.28	3.05
4830	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1207	NFASC:1:204944532:C	487	32	primary_SU_T1.R2	primary	0.14	3.4
4831	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1207	NFASC:1:204944532:C	500	13	primary_SU_T1.R3	primary		
4832	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1208	PAPL:19:39589555:C	317	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4833	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1208	PAPL:19:39589555:C	980	0	primary_SU_T1.R1	primary	0.28	3.05
4834	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1208	PAPL:19:39589555:C	318	22	primary_SU_T1.R2	primary	0.14	3.4
4835	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1208	PAPL:19:39589555:C	348	0	primary_SU_T1.R3	primary		
4836	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1209	ZMIZ1:10:81060573:C	943	65	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4837	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1209	ZMIZ1:10:81060573:C	673	1	primary_SU_T1.R1	primary	0.28	3.05
4838	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1209	ZMIZ1:10:81060573:C	588	0	primary_SU_T1.R2	primary	0.14	3.4
4839	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1209	ZMIZ1:10:81060573:C	633	0	primary_SU_T1.R3	primary		
4840	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1210	GMIP:19:19749139:C	873	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4841	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1210	GMIP:19:19749139:C	1111	0	primary_SU_T1.R1	primary	0.28	3.05
4842	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1210	GMIP:19:19749139:C	757	52	primary_SU_T1.R2	primary	0.14	3.4
4843	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1210	GMIP:19:19749139:C	876	0	primary_SU_T1.R3	primary		
4844	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1211	FAM135B:8:139207558:G	259	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4845	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1211	FAM135B:8:139207558:G	469	0	primary_SU_T1.R1	primary	0.28	3.05
4846	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1211	FAM135B:8:139207558:G	320	22	primary_SU_T1.R2	primary	0.14	3.4
4847	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1211	FAM135B:8:139207558:G	372	0	primary_SU_T1.R3	primary		
4848	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1212	GMEB2:20:62227166:G	436	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4849	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1212	GMEB2:20:62227166:G	523	0	primary_SU_T1.R1	primary	0.28	3.05
4850	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1212	GMEB2:20:62227166:G	383	26	primary_SU_T1.R2	primary	0.14	3.4
4851	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1212	GMEB2:20:62227166:G	400	0	primary_SU_T1.R3	primary		
4852	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1213	SHANK2:11:70343141:C	2985	201	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4853	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1213	SHANK2:11:70343141:C	4274	290	primary_SU_T1.R1	primary	0.28	3.05
4854	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1213	SHANK2:11:70343141:C	2280	132	primary_SU_T1.R2	primary	0.14	3.4
4855	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1213	SHANK2:11:70343141:C	1598	62	primary_SU_T1.R3	primary		
4856	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1214	DNM3:1:172356478:C	140	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4857	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1214	DNM3:1:172356478:C	229	0	primary_SU_T1.R1	primary	0.28	3.05
4858	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1214	DNM3:1:172356478:C	148	10	primary_SU_T1.R2	primary	0.14	3.4
4859	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1214	DNM3:1:172356478:C	162	0	primary_SU_T1.R3	primary		
4860	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1215	LINC00898:22:48023263:C	401	27	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4861	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1215	LINC00898:22:48023263:C	739	0	primary_SU_T1.R1	primary	0.28	3.05
4862	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1215	LINC00898:22:48023263:C	491	24	primary_SU_T1.R2	primary	0.14	3.4
4863	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1215	LINC00898:22:48023263:C	543	15	primary_SU_T1.R3	primary		
4864	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1216	TBCCD1:3:186287986:G	402	0	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4865	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1216	TBCCD1:3:186287986:G	683	46	primary_SU_T1.R1	primary	0.28	3.05
4866	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1216	TBCCD1:3:186287986:G	364	0	primary_SU_T1.R2	primary	0.14	3.4
4867	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1216	TBCCD1:3:186287986:G	387	1	primary_SU_T1.R3	primary		
4868	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1217	TACC2:10:123844397:G	554	37	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4869	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1217	TACC2:10:123844397:G	669	0	primary_SU_T1.R1	primary	0.28	3.05
4870	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1217	TACC2:10:123844397:G	510	0	primary_SU_T1.R2	primary	0.14	3.4
4871	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1217	TACC2:10:123844397:G	560	0	primary_SU_T1.R3	primary		
4872	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1218	HKR1:19:37853301:G	270	18	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4873	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1218	HKR1:19:37853301:G	772	1	primary_SU_T1.R1	primary	0.28	3.05
4874	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1218	HKR1:19:37853301:G	691	31	primary_SU_T1.R2	primary	0.14	3.4
4875	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1218	HKR1:19:37853301:G	610	0	primary_SU_T1.R3	primary		
4876	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1219	NAA60:16:3529373:G	117	7	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4877	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1219	NAA60:16:3529373:G	386	0	primary_SU_T1.R1	primary	0.28	3.05
4878	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1219	NAA60:16:3529373:G	241	16	primary_SU_T1.R2	primary	0.14	3.4
4879	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1219	NAA60:16:3529373:G	283	0	primary_SU_T1.R3	primary		
4880	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1220	SLC4A3:2:220500503:C	457	1	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4881	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1220	SLC4A3:2:220500503:C	382	0	primary_SU_T1.R1	primary	0.28	3.05
4882	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1220	SLC4A3:2:220500503:C	317	21	primary_SU_T1.R2	primary	0.14	3.4
4883	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1220	SLC4A3:2:220500503:C	347	0	primary_SU_T1.R3	primary		
4884	0	CRUK0074_BR_FLN1	0	metachronousMet_BR_FLN1	1221	SBNO2:19:1128250:G	575	38	metachronousMet_BR_FLN1	metastasis	0.21	2.8
4885	1	CRUK0074_SU_T1.R1	1	primary_SU_T1	1221	SBNO2:19:1128250:G	775	0	primary_SU_T1.R1	primary	0.28	3.05
4886	2	CRUK0074_SU_T1.R2	1	primary_SU_T1	1221	SBNO2:19:1128250:G	505	26	primary_SU_T1.R2	primary	0.14	3.4
4887	3	CRUK0074_SU_T1.R3	1	primary_SU_T1	1221	SBNO2:19:1128250:G	537	0	primary_SU_T1.R3	primary		
