	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
4090	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1022	GGCX:2:85788022:C	392	0	primary_SU_T1.R2	primary	0.36	3.25
4091	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1022	GGCX:2:85788022:C	381	1	primary_SU_T1.R3	primary	0.31	2.95
4092	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1023	DNAH11:7:21784013:C	184	0	LN_SU_FLN1	metastasis	0.29	3.55
4093	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1023	DNAH11:7:21784013:C	344	0	primary_SU_T1.R1	primary		
4094	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1023	DNAH11:7:21784013:C	340	1	primary_SU_T1.R2	primary	0.36	3.25
4095	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1023	DNAH11:7:21784013:C	288	13	primary_SU_T1.R3	primary	0.31	2.95
4096	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1024	CHRM5:15:34355730:G	386	1	LN_SU_FLN1	metastasis	0.29	3.55
4097	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1024	CHRM5:15:34355730:G	734	33	primary_SU_T1.R1	primary		
4098	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1024	CHRM5:15:34355730:G	632	0	primary_SU_T1.R2	primary	0.36	3.25
4099	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1024	CHRM5:15:34355730:G	608	0	primary_SU_T1.R3	primary	0.31	2.95
4100	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1025	TTN:2:179467243:G	403	0	LN_SU_FLN1	metastasis	0.29	3.55
4101	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1025	TTN:2:179467243:G	470	21	primary_SU_T1.R1	primary		
4102	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1025	TTN:2:179467243:G	435	0	primary_SU_T1.R2	primary	0.36	3.25
4103	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1025	TTN:2:179467243:G	433	0	primary_SU_T1.R3	primary	0.31	2.95
4104	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1026	SULF1:8:70501351:C	637	0	LN_SU_FLN1	metastasis	0.29	3.55
4105	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1026	SULF1:8:70501351:C	403	18	primary_SU_T1.R1	primary		
4106	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1026	SULF1:8:70501351:C	440	0	primary_SU_T1.R2	primary	0.36	3.25
4107	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1026	SULF1:8:70501351:C	406	0	primary_SU_T1.R3	primary	0.31	2.95
4108	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1027	MEAF6:1:37975072:G	360	1	LN_SU_FLN1	metastasis	0.29	3.55
4109	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1027	MEAF6:1:37975072:G	448	20	primary_SU_T1.R1	primary		
4110	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1027	MEAF6:1:37975072:G	432	0	primary_SU_T1.R2	primary	0.36	3.25
4111	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1027	MEAF6:1:37975072:G	414	0	primary_SU_T1.R3	primary	0.31	2.95
4112	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1028	TCF4:18:52946973:A	204	0	LN_SU_FLN1	metastasis	0.29	3.55
4113	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1028	TCF4:18:52946973:A	303	0	primary_SU_T1.R1	primary		
4114	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1028	TCF4:18:52946973:A	259	1	primary_SU_T1.R2	primary	0.36	3.25
4115	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1028	TCF4:18:52946973:A	225	10	primary_SU_T1.R3	primary	0.31	2.95
4116	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1029	LMAN1L:15:75113118:G	469	3	LN_SU_FLN1	metastasis	0.29	3.55
4117	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1029	LMAN1L:15:75113118:G	452	20	primary_SU_T1.R1	primary		
4118	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1029	LMAN1L:15:75113118:G	437	0	primary_SU_T1.R2	primary	0.36	3.25
4119	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1029	LMAN1L:15:75113118:G	412	0	primary_SU_T1.R3	primary	0.31	2.95
4120	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1030	HSH2D:19:16254612:G	318	0	LN_SU_FLN1	metastasis	0.29	3.55
4121	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1030	HSH2D:19:16254612:G	308	0	primary_SU_T1.R1	primary		
4122	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1030	HSH2D:19:16254612:G	336	0	primary_SU_T1.R2	primary	0.36	3.25
4123	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1030	HSH2D:19:16254612:G	272	12	primary_SU_T1.R3	primary	0.31	2.95
4124	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1031	KIAA1958:9:115337153:G	437	2	LN_SU_FLN1	metastasis	0.29	3.55
4125	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1031	KIAA1958:9:115337153:G	566	25	primary_SU_T1.R1	primary		
4126	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1031	KIAA1958:9:115337153:G	518	0	primary_SU_T1.R2	primary	0.36	3.25
4127	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1031	KIAA1958:9:115337153:G	480	0	primary_SU_T1.R3	primary	0.31	2.95
4128	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1032	SREK1:5:65440243:C	1689	0	LN_SU_FLN1	metastasis	0.29	3.55
4129	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1032	SREK1:5:65440243:C	1045	46	primary_SU_T1.R1	primary		
4130	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1032	SREK1:5:65440243:C	1033	0	primary_SU_T1.R2	primary	0.36	3.25
4131	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1032	SREK1:5:65440243:C	1121	1	primary_SU_T1.R3	primary	0.31	2.95
4132	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1033	C1orf198:1:231004227:G	1567	0	LN_SU_FLN1	metastasis	0.29	3.55
4133	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1033	C1orf198:1:231004227:G	706	31	primary_SU_T1.R1	primary		
4134	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1033	C1orf198:1:231004227:G	638	0	primary_SU_T1.R2	primary	0.36	3.25
4135	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1033	C1orf198:1:231004227:G	650	0	primary_SU_T1.R3	primary	0.31	2.95
4136	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1034	SCN7A:2:167266353:C	241	0	LN_SU_FLN1	metastasis	0.29	3.55
4137	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1034	SCN7A:2:167266353:C	252	2	primary_SU_T1.R1	primary		
4138	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1034	SCN7A:2:167266353:C	270	3	primary_SU_T1.R2	primary	0.36	3.25
4139	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1034	SCN7A:2:167266353:C	228	10	primary_SU_T1.R3	primary	0.31	2.95
4140	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1035	PDE6D:2:232597803:C	395	0	LN_SU_FLN1	metastasis	0.29	3.55
4141	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1035	PDE6D:2:232597803:C	405	0	primary_SU_T1.R1	primary		
4142	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1035	PDE6D:2:232597803:C	393	0	primary_SU_T1.R2	primary	0.36	3.25
4143	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1035	PDE6D:2:232597803:C	365	16	primary_SU_T1.R3	primary	0.31	2.95
4144	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1036	SRMS:20:62173482:G	577	0	LN_SU_FLN1	metastasis	0.29	3.55
4145	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1036	SRMS:20:62173482:G	367	0	primary_SU_T1.R1	primary		
4146	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1036	SRMS:20:62173482:G	319	14	primary_SU_T1.R2	primary	0.36	3.25
4147	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1036	SRMS:20:62173482:G	334	0	primary_SU_T1.R3	primary	0.31	2.95
4148	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1037	SPTAN1:9:131367518:C	510	0	LN_SU_FLN1	metastasis	0.29	3.55
4149	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1037	SPTAN1:9:131367518:C	730	32	primary_SU_T1.R1	primary		
4150	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1037	SPTAN1:9:131367518:C	832	0	primary_SU_T1.R2	primary	0.36	3.25
4151	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1037	SPTAN1:9:131367518:C	765	0	primary_SU_T1.R3	primary	0.31	2.95
4152	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1038	ARRDC1:9:140508881:C	1225	1	LN_SU_FLN1	metastasis	0.29	3.55
4153	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1038	ARRDC1:9:140508881:C	707	31	primary_SU_T1.R1	primary		
4154	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1038	ARRDC1:9:140508881:C	713	0	primary_SU_T1.R2	primary	0.36	3.25
4155	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1038	ARRDC1:9:140508881:C	683	0	primary_SU_T1.R3	primary	0.31	2.95
4156	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1039	TLR6:4:38830852:C	734	0	LN_SU_FLN1	metastasis	0.29	3.55
4157	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1039	TLR6:4:38830852:C	778	34	primary_SU_T1.R1	primary		
4158	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1039	TLR6:4:38830852:C	786	1	primary_SU_T1.R2	primary	0.36	3.25
4159	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1039	TLR6:4:38830852:C	821	0	primary_SU_T1.R3	primary	0.31	2.95
4160	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1040	IP6K3:6:33703220:T	254	0	LN_SU_FLN1	metastasis	0.29	3.55
4161	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1040	IP6K3:6:33703220:T	482	21	primary_SU_T1.R1	primary		
4162	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1040	IP6K3:6:33703220:T	422	0	primary_SU_T1.R2	primary	0.36	3.25
4163	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1040	IP6K3:6:33703220:T	378	0	primary_SU_T1.R3	primary	0.31	2.95
4164	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1041	CPA6:8:68334814:G	608	2	LN_SU_FLN1	metastasis	0.29	3.55
4165	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1041	CPA6:8:68334814:G	575	25	primary_SU_T1.R1	primary		
4166	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1041	CPA6:8:68334814:G	674	0	primary_SU_T1.R2	primary	0.36	3.25
4167	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1041	CPA6:8:68334814:G	706	0	primary_SU_T1.R3	primary	0.31	2.95
4168	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1042	AMPD2:1:110173458:C	678	0	LN_SU_FLN1	metastasis	0.29	3.55
4169	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1042	AMPD2:1:110173458:C	647	28	primary_SU_T1.R1	primary		
4170	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1042	AMPD2:1:110173458:C	560	0	primary_SU_T1.R2	primary	0.36	3.25
4171	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1042	AMPD2:1:110173458:C	516	1	primary_SU_T1.R3	primary	0.31	2.95
4172	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1043	ANKRD17:4:73990802:T	375	1	LN_SU_FLN1	metastasis	0.29	3.55
4173	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1043	ANKRD17:4:73990802:T	513	0	primary_SU_T1.R1	primary		
4174	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1043	ANKRD17:4:73990802:T	477	0	primary_SU_T1.R2	primary	0.36	3.25
4175	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1043	ANKRD17:4:73990802:T	465	20	primary_SU_T1.R3	primary	0.31	2.95
4176	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1044	WDR49:3:167250582:C	383	0	LN_SU_FLN1	metastasis	0.29	3.55
4177	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1044	WDR49:3:167250582:C	443	19	primary_SU_T1.R1	primary		
4178	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1044	WDR49:3:167250582:C	547	0	primary_SU_T1.R2	primary	0.36	3.25
4179	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1044	WDR49:3:167250582:C	467	1	primary_SU_T1.R3	primary	0.31	2.95
4180	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1045	RTL1:14:101348118:C	489	2	LN_SU_FLN1	metastasis	0.29	3.55
4181	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1045	RTL1:14:101348118:C	795	34	primary_SU_T1.R1	primary		
4182	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1045	RTL1:14:101348118:C	778	0	primary_SU_T1.R2	primary	0.36	3.25
4183	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1045	RTL1:14:101348118:C	833	0	primary_SU_T1.R3	primary	0.31	2.95
4184	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1046	UBTF:17:42288268:G	925	0	LN_SU_FLN1	metastasis	0.29	3.55
4185	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1046	UBTF:17:42288268:G	421	18	primary_SU_T1.R1	primary		
4186	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1046	UBTF:17:42288268:G	436	0	primary_SU_T1.R2	primary	0.36	3.25
4187	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1046	UBTF:17:42288268:G	341	0	primary_SU_T1.R3	primary	0.31	2.95
4188	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1047	PABPC4:1:40030253:G	249	1	LN_SU_FLN1	metastasis	0.29	3.55
4189	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1047	PABPC4:1:40030253:G	306	13	primary_SU_T1.R1	primary		
4190	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1047	PABPC4:1:40030253:G	287	0	primary_SU_T1.R2	primary	0.36	3.25
4191	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1047	PABPC4:1:40030253:G	265	0	primary_SU_T1.R3	primary	0.31	2.95
4192	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1048	NFIC:19:3435185:G	581	0	LN_SU_FLN1	metastasis	0.29	3.55
4193	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1048	NFIC:19:3435185:G	330	14	primary_SU_T1.R1	primary		
4194	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1048	NFIC:19:3435185:G	373	0	primary_SU_T1.R2	primary	0.36	3.25
4195	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1048	NFIC:19:3435185:G	329	0	primary_SU_T1.R3	primary	0.31	2.95
4196	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1049	XPNPEP3:22:41318425:G	378	0	LN_SU_FLN1	metastasis	0.29	3.55
4197	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1049	XPNPEP3:22:41318425:G	414	0	primary_SU_T1.R1	primary		
4198	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1049	XPNPEP3:22:41318425:G	509	1	primary_SU_T1.R2	primary	0.36	3.25
4199	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1049	XPNPEP3:22:41318425:G	471	20	primary_SU_T1.R3	primary	0.31	2.95
4200	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1050	CRB1:1:197404062:G	869	0	LN_SU_FLN1	metastasis	0.29	3.55
4201	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1050	CRB1:1:197404062:G	1137	48	primary_SU_T1.R1	primary		
4202	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1050	CRB1:1:197404062:G	1104	0	primary_SU_T1.R2	primary	0.36	3.25
4203	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1050	CRB1:1:197404062:G	1104	0	primary_SU_T1.R3	primary	0.31	2.95
4204	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1051	MACF1:1:39797376:G	620	2	LN_SU_FLN1	metastasis	0.29	3.55
4205	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1051	MACF1:1:39797376:G	838	35	primary_SU_T1.R1	primary		
4206	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1051	MACF1:1:39797376:G	750	0	primary_SU_T1.R2	primary	0.36	3.25
4207	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1051	MACF1:1:39797376:G	728	0	primary_SU_T1.R3	primary	0.31	2.95
4208	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1052	RNF144A:2:7164536:C	536	0	LN_SU_FLN1	metastasis	0.29	3.55
4209	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1052	RNF144A:2:7164536:C	526	22	primary_SU_T1.R1	primary		
4210	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1052	RNF144A:2:7164536:C	489	1	primary_SU_T1.R2	primary	0.36	3.25
4211	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1052	RNF144A:2:7164536:C	502	0	primary_SU_T1.R3	primary	0.31	2.95
4212	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1053	DCAF8:1:160201035:C	402	0	LN_SU_FLN1	metastasis	0.29	3.55
4213	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1053	DCAF8:1:160201035:C	597	8	primary_SU_T1.R1	primary		
4214	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1053	DCAF8:1:160201035:C	574	3	primary_SU_T1.R2	primary	0.36	3.25
4215	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1053	DCAF8:1:160201035:C	530	22	primary_SU_T1.R3	primary	0.31	2.95
4216	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1054	GTPBP1:22:39112937:C	340	0	LN_SU_FLN1	metastasis	0.29	3.55
4217	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1054	GTPBP1:22:39112937:C	458	19	primary_SU_T1.R1	primary		
4218	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1054	GTPBP1:22:39112937:C	463	0	primary_SU_T1.R2	primary	0.36	3.25
4219	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1054	GTPBP1:22:39112937:C	395	0	primary_SU_T1.R3	primary	0.31	2.95
4220	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1055	SETD5:3:9506354:G	333	3	LN_SU_FLN1	metastasis	0.29	3.55
4221	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1055	SETD5:3:9506354:G	342	14	primary_SU_T1.R1	primary		
4222	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1055	SETD5:3:9506354:G	359	0	primary_SU_T1.R2	primary	0.36	3.25
4223	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1055	SETD5:3:9506354:G	344	0	primary_SU_T1.R3	primary	0.31	2.95
4224	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1056	MIR34A:1:9242203:G	968	6	LN_SU_FLN1	metastasis	0.29	3.55
4225	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1056	MIR34A:1:9242203:G	662	27	primary_SU_T1.R1	primary		
4226	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1056	MIR34A:1:9242203:G	614	1	primary_SU_T1.R2	primary	0.36	3.25
4227	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1056	MIR34A:1:9242203:G	609	0	primary_SU_T1.R3	primary	0.31	2.95
4228	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1057	MON1B:16:77232204:G	227	0	LN_SU_FLN1	metastasis	0.29	3.55
4229	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1057	MON1B:16:77232204:G	249	10	primary_SU_T1.R1	primary		
4230	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1057	MON1B:16:77232204:G	282	0	primary_SU_T1.R2	primary	0.36	3.25
4231	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1057	MON1B:16:77232204:G	273	0	primary_SU_T1.R3	primary	0.31	2.95
4232	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1058	PLEKHG2:19:39915847:G	1156	0	LN_SU_FLN1	metastasis	0.29	3.55
4233	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1058	PLEKHG2:19:39915847:G	674	0	primary_SU_T1.R1	primary		
4234	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1058	PLEKHG2:19:39915847:G	642	0	primary_SU_T1.R2	primary	0.36	3.25
4235	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1058	PLEKHG2:19:39915847:G	523	21	primary_SU_T1.R3	primary	0.31	2.95
4236	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1059	MOB1B:4:71835615:C	198	0	LN_SU_FLN1	metastasis	0.29	3.55
4237	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1059	MOB1B:4:71835615:C	289	3	primary_SU_T1.R1	primary		
4238	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1059	MOB1B:4:71835615:C	261	4	primary_SU_T1.R2	primary	0.36	3.25
4239	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1059	MOB1B:4:71835615:C	249	10	primary_SU_T1.R3	primary	0.31	2.95
4240	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1060	UBR3:2:170863515:C	573	0	LN_SU_FLN1	metastasis	0.29	3.55
4241	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1060	UBR3:2:170863515:C	561	0	primary_SU_T1.R1	primary		
4242	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1060	UBR3:2:170863515:C	601	0	primary_SU_T1.R2	primary	0.36	3.25
4243	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1060	UBR3:2:170863515:C	574	23	primary_SU_T1.R3	primary	0.31	2.95
4244	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1061	CELSR1:22:46785241:C	634	0	LN_SU_FLN1	metastasis	0.29	3.55
4245	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1061	CELSR1:22:46785241:C	271	0	primary_SU_T1.R1	primary		
4246	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1061	CELSR1:22:46785241:C	288	1	primary_SU_T1.R2	primary	0.36	3.25
4247	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1061	CELSR1:22:46785241:C	250	10	primary_SU_T1.R3	primary	0.31	2.95
4248	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1062	SPIDR:8:48320437:A	538	0	LN_SU_FLN1	metastasis	0.29	3.55
4249	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1062	SPIDR:8:48320437:A	436	0	primary_SU_T1.R1	primary		
4250	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1062	SPIDR:8:48320437:A	511	1	primary_SU_T1.R2	primary	0.36	3.25
4251	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1062	SPIDR:8:48320437:A	475	19	primary_SU_T1.R3	primary	0.31	2.95
4252	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1063	SLC32A1:20:37353530:C	840	0	LN_SU_FLN1	metastasis	0.29	3.55
4253	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1063	SLC32A1:20:37353530:C	713	0	primary_SU_T1.R1	primary		
4254	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1063	SLC32A1:20:37353530:C	657	0	primary_SU_T1.R2	primary	0.36	3.25
4255	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1063	SLC32A1:20:37353530:C	651	26	primary_SU_T1.R3	primary	0.31	2.95
4256	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1064	ARRDC1:9:140509607:C	503	0	LN_SU_FLN1	metastasis	0.29	3.55
4257	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1064	ARRDC1:9:140509607:C	352	14	primary_SU_T1.R1	primary		
4258	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1064	ARRDC1:9:140509607:C	359	0	primary_SU_T1.R2	primary	0.36	3.25
4259	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1064	ARRDC1:9:140509607:C	365	0	primary_SU_T1.R3	primary	0.31	2.95
4260	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1065	UTP20:12:101680258:G	545	4	LN_SU_FLN1	metastasis	0.29	3.55
4261	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1065	UTP20:12:101680258:G	528	0	primary_SU_T1.R1	primary		
4262	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1065	UTP20:12:101680258:G	477	0	primary_SU_T1.R2	primary	0.36	3.25
4263	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1065	UTP20:12:101680258:G	479	19	primary_SU_T1.R3	primary	0.31	2.95
4264	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1066	SLC15A5:12:16369870:G	476	0	LN_SU_FLN1	metastasis	0.29	3.55
4265	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1066	SLC15A5:12:16369870:G	454	18	primary_SU_T1.R1	primary		
4266	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1066	SLC15A5:12:16369870:G	476	0	primary_SU_T1.R2	primary	0.36	3.25
4267	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1066	SLC15A5:12:16369870:G	499	0	primary_SU_T1.R3	primary	0.31	2.95
4268	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1067	CACNA1I:22:40060143:C	577	0	LN_SU_FLN1	metastasis	0.29	3.55
4269	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1067	CACNA1I:22:40060143:C	640	9	primary_SU_T1.R1	primary		
4270	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1067	CACNA1I:22:40060143:C	627	2	primary_SU_T1.R2	primary	0.36	3.25
4271	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1067	CACNA1I:22:40060143:C	530	21	primary_SU_T1.R3	primary	0.31	2.95
4272	0	CRUK0707_SU_FLN1	0	LN_SU_FLN1	1068	TENM2:5:167643840:G	312	0	LN_SU_FLN1	metastasis	0.29	3.55
4273	1	CRUK0707_SU_T1.R1	1	primary_SU_T1	1068	TENM2:5:167643840:G	278	11	primary_SU_T1.R1	primary		
4274	2	CRUK0707_SU_T1.R2	1	primary_SU_T1	1068	TENM2:5:167643840:G	326	0	primary_SU_T1.R2	primary	0.36	3.25
4275	3	CRUK0707_SU_T1.R3	1	primary_SU_T1	1068	TENM2:5:167643840:G	294	0	primary_SU_T1.R3	primary	0.31	2.95
