	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
3610	2	CRUK0029_SU_LN5	2	LN_SU_LN5	328	FOXK2:17:80545003:G	471	0	LN_SU_LN5	metastasis	0.16	2.6
3611	3	CRUK0029_SU_LN7	3	LN_SU_LN7	328	FOXK2:17:80545003:G	457	0	LN_SU_LN7	metastasis	0.52	2.5
3612	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	328	FOXK2:17:80545003:G	337	0	primary_SU_T1.R1	primary		
3613	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	328	FOXK2:17:80545003:G	342	0	primary_SU_T1.R2	primary	0.17	2.5
3614	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	328	FOXK2:17:80545003:G	377	0	primary_SU_T1.R4	primary	0.3	2.65
3615	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	328	FOXK2:17:80545003:G	668	0	primary_SU_T1.R5	primary	0.23	2.75
3616	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	328	FOXK2:17:80545003:G	417	0	primary_SU_T1.R6	primary	0.35	2.65
3617	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	328	FOXK2:17:80545003:G	490	0	primary_SU_T1.R7	primary	0.13	2.5
3618	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	328	FOXK2:17:80545003:G	546	0	primary_SU_T1.R8	primary	0.26	2.5
3619	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	329	GAS2L2:17:34073311:T	103	12	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3620	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	329	GAS2L2:17:34073311:T	317	0	LN_SU_FLN1	metastasis	0.35	2.3
3621	2	CRUK0029_SU_LN5	2	LN_SU_LN5	329	GAS2L2:17:34073311:T	625	0	LN_SU_LN5	metastasis	0.16	2.6
3622	3	CRUK0029_SU_LN7	3	LN_SU_LN7	329	GAS2L2:17:34073311:T	613	0	LN_SU_LN7	metastasis	0.52	2.5
3623	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	329	GAS2L2:17:34073311:T	429	0	primary_SU_T1.R1	primary		
3624	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	329	GAS2L2:17:34073311:T	391	0	primary_SU_T1.R2	primary	0.17	2.5
3625	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	329	GAS2L2:17:34073311:T	443	0	primary_SU_T1.R4	primary	0.3	2.65
3626	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	329	GAS2L2:17:34073311:T	813	0	primary_SU_T1.R5	primary	0.23	2.75
3627	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	329	GAS2L2:17:34073311:T	551	0	primary_SU_T1.R6	primary	0.35	2.65
3628	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	329	GAS2L2:17:34073311:T	518	0	primary_SU_T1.R7	primary	0.13	2.5
3629	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	329	GAS2L2:17:34073311:T	675	0	primary_SU_T1.R8	primary	0.26	2.5
3630	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	330	GPX4:19:1106575:C	86	10	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3631	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	330	GPX4:19:1106575:C	487	0	LN_SU_FLN1	metastasis	0.35	2.3
3632	2	CRUK0029_SU_LN5	2	LN_SU_LN5	330	GPX4:19:1106575:C	580	0	LN_SU_LN5	metastasis	0.16	2.6
3633	3	CRUK0029_SU_LN7	3	LN_SU_LN7	330	GPX4:19:1106575:C	481	0	LN_SU_LN7	metastasis	0.52	2.5
3634	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	330	GPX4:19:1106575:C	404	0	primary_SU_T1.R1	primary		
3635	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	330	GPX4:19:1106575:C	359	0	primary_SU_T1.R2	primary	0.17	2.5
3636	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	330	GPX4:19:1106575:C	296	0	primary_SU_T1.R4	primary	0.3	2.65
3637	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	330	GPX4:19:1106575:C	600	0	primary_SU_T1.R5	primary	0.23	2.75
3638	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	330	GPX4:19:1106575:C	388	0	primary_SU_T1.R6	primary	0.35	2.65
3639	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	330	GPX4:19:1106575:C	455	0	primary_SU_T1.R7	primary	0.13	2.5
3640	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	330	GPX4:19:1106575:C	430	0	primary_SU_T1.R8	primary	0.26	2.5
3641	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	331	PCDHB16:5:140562262:C	47	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3642	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	331	PCDHB16:5:140562262:C	177	0	LN_SU_FLN1	metastasis	0.35	2.3
3643	2	CRUK0029_SU_LN5	2	LN_SU_LN5	331	PCDHB16:5:140562262:C	405	0	LN_SU_LN5	metastasis	0.16	2.6
3644	3	CRUK0029_SU_LN7	3	LN_SU_LN7	331	PCDHB16:5:140562262:C	405	0	LN_SU_LN7	metastasis	0.52	2.5
3645	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	331	PCDHB16:5:140562262:C	348	0	primary_SU_T1.R1	primary		
3646	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	331	PCDHB16:5:140562262:C	254	0	primary_SU_T1.R2	primary	0.17	2.5
3647	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	331	PCDHB16:5:140562262:C	314	0	primary_SU_T1.R4	primary	0.3	2.65
3648	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	331	PCDHB16:5:140562262:C	552	0	primary_SU_T1.R5	primary	0.23	2.75
3649	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	331	PCDHB16:5:140562262:C	379	44	primary_SU_T1.R6	primary	0.35	2.65
3650	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	331	PCDHB16:5:140562262:C	400	0	primary_SU_T1.R7	primary	0.13	2.5
3651	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	331	PCDHB16:5:140562262:C	418	0	primary_SU_T1.R8	primary	0.26	2.5
3652	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	332	TCF3:19:1617279:C	106	12	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3653	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	332	TCF3:19:1617279:C	305	0	LN_SU_FLN1	metastasis	0.35	2.3
3654	2	CRUK0029_SU_LN5	2	LN_SU_LN5	332	TCF3:19:1617279:C	505	0	LN_SU_LN5	metastasis	0.16	2.6
3655	3	CRUK0029_SU_LN7	3	LN_SU_LN7	332	TCF3:19:1617279:C	563	0	LN_SU_LN7	metastasis	0.52	2.5
3656	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	332	TCF3:19:1617279:C	355	0	primary_SU_T1.R1	primary		
3657	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	332	TCF3:19:1617279:C	369	0	primary_SU_T1.R2	primary	0.17	2.5
3658	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	332	TCF3:19:1617279:C	365	0	primary_SU_T1.R4	primary	0.3	2.65
3659	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	332	TCF3:19:1617279:C	745	0	primary_SU_T1.R5	primary	0.23	2.75
3660	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	332	TCF3:19:1617279:C	482	0	primary_SU_T1.R6	primary	0.35	2.65
3661	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	332	TCF3:19:1617279:C	499	0	primary_SU_T1.R7	primary	0.13	2.5
3662	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	332	TCF3:19:1617279:C	621	0	primary_SU_T1.R8	primary	0.26	2.5
3663	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	333	MUC13:3:124627086:C	49	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3664	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	333	MUC13:3:124627086:C	393	4	LN_SU_FLN1	metastasis	0.35	2.3
3665	2	CRUK0029_SU_LN5	2	LN_SU_LN5	333	MUC13:3:124627086:C	523	0	LN_SU_LN5	metastasis	0.16	2.6
3666	3	CRUK0029_SU_LN7	3	LN_SU_LN7	333	MUC13:3:124627086:C	571	0	LN_SU_LN7	metastasis	0.52	2.5
3667	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	333	MUC13:3:124627086:C	414	0	primary_SU_T1.R1	primary		
3668	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	333	MUC13:3:124627086:C	338	0	primary_SU_T1.R2	primary	0.17	2.5
3669	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	333	MUC13:3:124627086:C	390	0	primary_SU_T1.R4	primary	0.3	2.65
3670	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	333	MUC13:3:124627086:C	776	0	primary_SU_T1.R5	primary	0.23	2.75
3671	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	333	MUC13:3:124627086:C	466	52	primary_SU_T1.R6	primary	0.35	2.65
3672	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	333	MUC13:3:124627086:C	504	0	primary_SU_T1.R7	primary	0.13	2.5
3673	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	333	MUC13:3:124627086:C	663	0	primary_SU_T1.R8	primary	0.26	2.5
3674	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	334	WDR62:19:36593864:T	91	10	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3675	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	334	WDR62:19:36593864:T	300	0	LN_SU_FLN1	metastasis	0.35	2.3
3676	2	CRUK0029_SU_LN5	2	LN_SU_LN5	334	WDR62:19:36593864:T	722	0	LN_SU_LN5	metastasis	0.16	2.6
3677	3	CRUK0029_SU_LN7	3	LN_SU_LN7	334	WDR62:19:36593864:T	749	0	LN_SU_LN7	metastasis	0.52	2.5
3678	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	334	WDR62:19:36593864:T	466	0	primary_SU_T1.R1	primary		
3679	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	334	WDR62:19:36593864:T	516	0	primary_SU_T1.R2	primary	0.17	2.5
3680	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	334	WDR62:19:36593864:T	438	1	primary_SU_T1.R4	primary	0.3	2.65
3681	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	334	WDR62:19:36593864:T	877	0	primary_SU_T1.R5	primary	0.23	2.75
3682	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	334	WDR62:19:36593864:T	571	0	primary_SU_T1.R6	primary	0.35	2.65
3683	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	334	WDR62:19:36593864:T	554	0	primary_SU_T1.R7	primary	0.13	2.5
3684	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	334	WDR62:19:36593864:T	753	0	primary_SU_T1.R8	primary	0.26	2.5
3685	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	335	CDH23:10:73558807:T	42	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3686	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	335	CDH23:10:73558807:T	66	0	LN_SU_FLN1	metastasis	0.35	2.3
3687	2	CRUK0029_SU_LN5	2	LN_SU_LN5	335	CDH23:10:73558807:T	111	12	LN_SU_LN5	metastasis	0.16	2.6
3688	3	CRUK0029_SU_LN7	3	LN_SU_LN7	335	CDH23:10:73558807:T	140	0	LN_SU_LN7	metastasis	0.52	2.5
3689	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	335	CDH23:10:73558807:T	130	0	primary_SU_T1.R1	primary		
3690	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	335	CDH23:10:73558807:T	136	0	primary_SU_T1.R2	primary	0.17	2.5
3691	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	335	CDH23:10:73558807:T	125	0	primary_SU_T1.R4	primary	0.3	2.65
3692	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	335	CDH23:10:73558807:T	183	0	primary_SU_T1.R5	primary	0.23	2.75
3693	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	335	CDH23:10:73558807:T	176	0	primary_SU_T1.R6	primary	0.35	2.65
3694	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	335	CDH23:10:73558807:T	159	0	primary_SU_T1.R7	primary	0.13	2.5
3695	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	335	CDH23:10:73558807:T	158	0	primary_SU_T1.R8	primary	0.26	2.5
3696	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	336	KCNH4:17:40330899:C	53	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3697	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	336	KCNH4:17:40330899:C	378	0	LN_SU_FLN1	metastasis	0.35	2.3
3698	2	CRUK0029_SU_LN5	2	LN_SU_LN5	336	KCNH4:17:40330899:C	489	0	LN_SU_LN5	metastasis	0.16	2.6
3699	3	CRUK0029_SU_LN7	3	LN_SU_LN7	336	KCNH4:17:40330899:C	485	0	LN_SU_LN7	metastasis	0.52	2.5
3700	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	336	KCNH4:17:40330899:C	377	0	primary_SU_T1.R1	primary		
3701	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	336	KCNH4:17:40330899:C	332	0	primary_SU_T1.R2	primary	0.17	2.5
3702	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	336	KCNH4:17:40330899:C	405	0	primary_SU_T1.R4	primary	0.3	2.65
3703	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	336	KCNH4:17:40330899:C	658	0	primary_SU_T1.R5	primary	0.23	2.75
3704	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	336	KCNH4:17:40330899:C	395	42	primary_SU_T1.R6	primary	0.35	2.65
3705	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	336	KCNH4:17:40330899:C	482	0	primary_SU_T1.R7	primary	0.13	2.5
3706	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	336	KCNH4:17:40330899:C	511	0	primary_SU_T1.R8	primary	0.26	2.5
3707	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	337	JAM3:11:134018480:G	86	9	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3708	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	337	JAM3:11:134018480:G	226	0	LN_SU_FLN1	metastasis	0.35	2.3
3709	2	CRUK0029_SU_LN5	2	LN_SU_LN5	337	JAM3:11:134018480:G	434	0	LN_SU_LN5	metastasis	0.16	2.6
3710	3	CRUK0029_SU_LN7	3	LN_SU_LN7	337	JAM3:11:134018480:G	491	0	LN_SU_LN7	metastasis	0.52	2.5
3711	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	337	JAM3:11:134018480:G	371	0	primary_SU_T1.R1	primary		
3712	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	337	JAM3:11:134018480:G	294	0	primary_SU_T1.R2	primary	0.17	2.5
3713	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	337	JAM3:11:134018480:G	350	0	primary_SU_T1.R4	primary	0.3	2.65
3714	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	337	JAM3:11:134018480:G	596	1	primary_SU_T1.R5	primary	0.23	2.75
3715	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	337	JAM3:11:134018480:G	345	36	primary_SU_T1.R6	primary	0.35	2.65
3716	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	337	JAM3:11:134018480:G	407	10	primary_SU_T1.R7	primary	0.13	2.5
3717	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	337	JAM3:11:134018480:G	481	16	primary_SU_T1.R8	primary	0.26	2.5
3718	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	338	OR4S2:11:55418730:C	96	10	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3719	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	338	OR4S2:11:55418730:C	381	0	LN_SU_FLN1	metastasis	0.35	2.3
3720	2	CRUK0029_SU_LN5	2	LN_SU_LN5	338	OR4S2:11:55418730:C	1038	0	LN_SU_LN5	metastasis	0.16	2.6
3721	3	CRUK0029_SU_LN7	3	LN_SU_LN7	338	OR4S2:11:55418730:C	1420	0	LN_SU_LN7	metastasis	0.52	2.5
3722	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	338	OR4S2:11:55418730:C	916	0	primary_SU_T1.R1	primary		
3723	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	338	OR4S2:11:55418730:C	784	0	primary_SU_T1.R2	primary	0.17	2.5
3724	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	338	OR4S2:11:55418730:C	1014	1	primary_SU_T1.R4	primary	0.3	2.65
3725	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	338	OR4S2:11:55418730:C	1979	0	primary_SU_T1.R5	primary	0.23	2.75
3726	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	338	OR4S2:11:55418730:C	1458	0	primary_SU_T1.R6	primary	0.35	2.65
3727	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	338	OR4S2:11:55418730:C	1240	0	primary_SU_T1.R7	primary	0.13	2.5
3728	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	338	OR4S2:11:55418730:C	1533	0	primary_SU_T1.R8	primary	0.26	2.5
3729	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	339	JADE2:5:133914394:C	96	10	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3730	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	339	JADE2:5:133914394:C	526	0	LN_SU_FLN1	metastasis	0.35	2.3
3731	2	CRUK0029_SU_LN5	2	LN_SU_LN5	339	JADE2:5:133914394:C	438	0	LN_SU_LN5	metastasis	0.16	2.6
3732	3	CRUK0029_SU_LN7	3	LN_SU_LN7	339	JADE2:5:133914394:C	438	0	LN_SU_LN7	metastasis	0.52	2.5
3733	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	339	JADE2:5:133914394:C	253	0	primary_SU_T1.R1	primary		
3734	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	339	JADE2:5:133914394:C	264	0	primary_SU_T1.R2	primary	0.17	2.5
3735	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	339	JADE2:5:133914394:C	226	0	primary_SU_T1.R4	primary	0.3	2.65
3736	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	339	JADE2:5:133914394:C	410	0	primary_SU_T1.R5	primary	0.23	2.75
3737	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	339	JADE2:5:133914394:C	264	0	primary_SU_T1.R6	primary	0.35	2.65
3738	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	339	JADE2:5:133914394:C	227	0	primary_SU_T1.R7	primary	0.13	2.5
3739	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	339	JADE2:5:133914394:C	311	0	primary_SU_T1.R8	primary	0.26	2.5
3740	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	340	ANKRD32:5:93966259:G	75	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3741	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	340	ANKRD32:5:93966259:G	149	0	LN_SU_FLN1	metastasis	0.35	2.3
3742	2	CRUK0029_SU_LN5	2	LN_SU_LN5	340	ANKRD32:5:93966259:G	265	0	LN_SU_LN5	metastasis	0.16	2.6
3743	3	CRUK0029_SU_LN7	3	LN_SU_LN7	340	ANKRD32:5:93966259:G	323	0	LN_SU_LN7	metastasis	0.52	2.5
3744	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	340	ANKRD32:5:93966259:G	223	0	primary_SU_T1.R1	primary		
3745	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	340	ANKRD32:5:93966259:G	188	0	primary_SU_T1.R2	primary	0.17	2.5
3746	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	340	ANKRD32:5:93966259:G	250	0	primary_SU_T1.R4	primary	0.3	2.65
3747	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	340	ANKRD32:5:93966259:G	457	0	primary_SU_T1.R5	primary	0.23	2.75
3748	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	340	ANKRD32:5:93966259:G	291	29	primary_SU_T1.R6	primary	0.35	2.65
3749	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	340	ANKRD32:5:93966259:G	314	0	primary_SU_T1.R7	primary	0.13	2.5
3750	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	340	ANKRD32:5:93966259:G	362	0	primary_SU_T1.R8	primary	0.26	2.5
3751	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	341	GRID2IP:7:6590883:C	31	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3752	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	341	GRID2IP:7:6590883:C	320	2	LN_SU_FLN1	metastasis	0.35	2.3
3753	2	CRUK0029_SU_LN5	2	LN_SU_LN5	341	GRID2IP:7:6590883:C	132	13	LN_SU_LN5	metastasis	0.16	2.6
3754	3	CRUK0029_SU_LN7	3	LN_SU_LN7	341	GRID2IP:7:6590883:C	160	0	LN_SU_LN7	metastasis	0.52	2.5
3755	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	341	GRID2IP:7:6590883:C	71	0	primary_SU_T1.R1	primary		
3756	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	341	GRID2IP:7:6590883:C	84	5	primary_SU_T1.R2	primary	0.17	2.5
3757	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	341	GRID2IP:7:6590883:C	98	0	primary_SU_T1.R4	primary	0.3	2.65
3758	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	341	GRID2IP:7:6590883:C	123	2	primary_SU_T1.R5	primary	0.23	2.75
3759	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	341	GRID2IP:7:6590883:C	89	7	primary_SU_T1.R6	primary	0.35	2.65
3760	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	341	GRID2IP:7:6590883:C	82	4	primary_SU_T1.R7	primary	0.13	2.5
3761	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	341	GRID2IP:7:6590883:C	128	5	primary_SU_T1.R8	primary	0.26	2.5
3762	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	342	MSRA:8:10195269:C	70	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3763	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	342	MSRA:8:10195269:C	105	0	LN_SU_FLN1	metastasis	0.35	2.3
3764	2	CRUK0029_SU_LN5	2	LN_SU_LN5	342	MSRA:8:10195269:C	214	0	LN_SU_LN5	metastasis	0.16	2.6
3765	3	CRUK0029_SU_LN7	3	LN_SU_LN7	342	MSRA:8:10195269:C	218	0	LN_SU_LN7	metastasis	0.52	2.5
3766	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	342	MSRA:8:10195269:C	186	0	primary_SU_T1.R1	primary		
3767	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	342	MSRA:8:10195269:C	133	13	primary_SU_T1.R2	primary	0.17	2.5
3768	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	342	MSRA:8:10195269:C	185	0	primary_SU_T1.R4	primary	0.3	2.65
3769	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	342	MSRA:8:10195269:C	298	5	primary_SU_T1.R5	primary	0.23	2.75
3770	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	342	MSRA:8:10195269:C	211	0	primary_SU_T1.R6	primary	0.35	2.65
3771	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	342	MSRA:8:10195269:C	238	0	primary_SU_T1.R7	primary	0.13	2.5
3772	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	342	MSRA:8:10195269:C	275	0	primary_SU_T1.R8	primary	0.26	2.5
3773	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	343	GOLGB1:3:121417439:T	118	0	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3774	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	343	GOLGB1:3:121417439:T	678	0	LN_SU_FLN1	metastasis	0.35	2.3
3775	2	CRUK0029_SU_LN5	2	LN_SU_LN5	343	GOLGB1:3:121417439:T	989	0	LN_SU_LN5	metastasis	0.16	2.6
3776	3	CRUK0029_SU_LN7	3	LN_SU_LN7	343	GOLGB1:3:121417439:T	1125	0	LN_SU_LN7	metastasis	0.52	2.5
3777	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	343	GOLGB1:3:121417439:T	811	2	primary_SU_T1.R1	primary		
3778	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	343	GOLGB1:3:121417439:T	661	0	primary_SU_T1.R2	primary	0.17	2.5
3779	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	343	GOLGB1:3:121417439:T	845	0	primary_SU_T1.R4	primary	0.3	2.65
3780	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	343	GOLGB1:3:121417439:T	1599	1	primary_SU_T1.R5	primary	0.23	2.75
3781	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	343	GOLGB1:3:121417439:T	1047	101	primary_SU_T1.R6	primary	0.35	2.65
3782	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	343	GOLGB1:3:121417439:T	1127	2	primary_SU_T1.R7	primary	0.13	2.5
3783	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	343	GOLGB1:3:121417439:T	1272	0	primary_SU_T1.R8	primary	0.26	2.5
3784	0	CRUK0029_BR_T1.R1	0	metachronousMet_BR_T1	344	FANCA:16:89807254:G	50	3	metachronousMet_BR_T1.R1	metastasis	0.26	2.1
3785	1	CRUK0029_SU_FLN1	1	LN_SU_FLN1	344	FANCA:16:89807254:G	420	0	LN_SU_FLN1	metastasis	0.35	2.3
3786	2	CRUK0029_SU_LN5	2	LN_SU_LN5	344	FANCA:16:89807254:G	440	22	LN_SU_LN5	metastasis	0.16	2.6
3787	3	CRUK0029_SU_LN7	3	LN_SU_LN7	344	FANCA:16:89807254:G	456	0	LN_SU_LN7	metastasis	0.52	2.5
3788	4	CRUK0029_SU_T1.R1	4	primary_SU_T1	344	FANCA:16:89807254:G	333	1	primary_SU_T1.R1	primary		
3789	5	CRUK0029_SU_T1.R2	4	primary_SU_T1	344	FANCA:16:89807254:G	291	19	primary_SU_T1.R2	primary	0.17	2.5
3790	6	CRUK0029_SU_T1.R4	4	primary_SU_T1	344	FANCA:16:89807254:G	322	0	primary_SU_T1.R4	primary	0.3	2.65
3791	7	CRUK0029_SU_T1.R5	4	primary_SU_T1	344	FANCA:16:89807254:G	648	13	primary_SU_T1.R5	primary	0.23	2.75
3792	8	CRUK0029_SU_T1.R6	4	primary_SU_T1	344	FANCA:16:89807254:G	421	40	primary_SU_T1.R6	primary	0.35	2.65
3793	9	CRUK0029_SU_T1.R7	4	primary_SU_T1	344	FANCA:16:89807254:G	437	17	primary_SU_T1.R7	primary	0.13	2.5
3794	10	CRUK0029_SU_T1.R8	4	primary_SU_T1	344	FANCA:16:89807254:G	540	11	primary_SU_T1.R8	primary	0.26	2.5
