	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
3509	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	877	SLC5A7:2:108627081:G	335	35	primary_SU_T1.R1	primary	0.23	1.75
3510	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	877	SLC5A7:2:108627081:G	528	2	primary_SU_T1.R2	primary	0.21	1.65
3511	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	877	SLC5A7:2:108627081:G	430	31	primary_SU_T1.R3	primary		
3512	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	878	GRHL3:1:24666237:G	101	5	LN_SU_FLN1	metastasis	0.24	1.7
3513	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	878	GRHL3:1:24666237:G	115	12	primary_SU_T1.R1	primary	0.23	1.75
3514	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	878	GRHL3:1:24666237:G	165	8	primary_SU_T1.R2	primary	0.21	1.65
3515	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	878	GRHL3:1:24666237:G	136	5	primary_SU_T1.R3	primary		
3516	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	879	UBR2:6:42585193:G	595	1	LN_SU_FLN1	metastasis	0.24	1.7
3517	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	879	UBR2:6:42585193:G	567	0	primary_SU_T1.R1	primary	0.23	1.75
3518	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	879	UBR2:6:42585193:G	623	65	primary_SU_T1.R2	primary	0.21	1.65
3519	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	879	UBR2:6:42585193:G	639	0	primary_SU_T1.R3	primary		
3520	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	880	TBL1X:23:9656171:C	1146	92	LN_SU_FLN1	metastasis	0.24	1.7
3521	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	880	TBL1X:23:9656171:C	485	1	primary_SU_T1.R1	primary	0.23	1.75
3522	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	880	TBL1X:23:9656171:C	556	58	primary_SU_T1.R2	primary	0.21	1.65
3523	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	880	TBL1X:23:9656171:C	514	0	primary_SU_T1.R3	primary		
3524	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	881	HDAC6:23:48663861:G	304	31	LN_SU_FLN1	metastasis	0.24	1.7
3525	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	881	HDAC6:23:48663861:G	245	0	primary_SU_T1.R1	primary	0.23	1.75
3526	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	881	HDAC6:23:48663861:G	278	29	primary_SU_T1.R2	primary	0.21	1.65
3527	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	881	HDAC6:23:48663861:G	294	0	primary_SU_T1.R3	primary		
3528	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	882	COL4A5:23:107909706:T	445	44	LN_SU_FLN1	metastasis	0.24	1.7
3529	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	882	COL4A5:23:107909706:T	686	0	primary_SU_T1.R1	primary	0.23	1.75
3530	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	882	COL4A5:23:107909706:T	901	94	primary_SU_T1.R2	primary	0.21	1.65
3531	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	882	COL4A5:23:107909706:T	756	0	primary_SU_T1.R3	primary		
3532	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	883	TRPC7:5:135610371:G	251	22	LN_SU_FLN1	metastasis	0.24	1.7
3533	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	883	TRPC7:5:135610371:G	374	39	primary_SU_T1.R1	primary	0.23	1.75
3534	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	883	TRPC7:5:135610371:G	403	35	primary_SU_T1.R2	primary	0.21	1.65
3535	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	883	TRPC7:5:135610371:G	412	21	primary_SU_T1.R3	primary		
3536	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	884	PLEKHM2:1:16058647:G	137	13	LN_SU_FLN1	metastasis	0.24	1.7
3537	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	884	PLEKHM2:1:16058647:G	160	16	primary_SU_T1.R1	primary	0.23	1.75
3538	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	884	PLEKHM2:1:16058647:G	221	23	primary_SU_T1.R2	primary	0.21	1.65
3539	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	884	PLEKHM2:1:16058647:G	172	4	primary_SU_T1.R3	primary		
3540	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	885	SYT10:12:33532968:G	48	5	LN_SU_FLN1	metastasis	0.24	1.7
3541	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	885	SYT10:12:33532968:G	185	14	primary_SU_T1.R1	primary	0.23	1.75
3542	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	885	SYT10:12:33532968:G	229	16	primary_SU_T1.R2	primary	0.21	1.65
3543	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	885	SYT10:12:33532968:G	202	17	primary_SU_T1.R3	primary		
3544	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	886	SLITRK3:3:164905758:A	609	52	LN_SU_FLN1	metastasis	0.24	1.7
3545	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	886	SLITRK3:3:164905758:A	580	60	primary_SU_T1.R1	primary	0.23	1.75
3546	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	886	SLITRK3:3:164905758:A	768	80	primary_SU_T1.R2	primary	0.21	1.65
3547	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	886	SLITRK3:3:164905758:A	634	47	primary_SU_T1.R3	primary		
3548	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	887	TTC37:5:94805430:G	114	11	LN_SU_FLN1	metastasis	0.24	1.7
3549	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	887	TTC37:5:94805430:G	406	0	primary_SU_T1.R1	primary	0.23	1.75
3550	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	887	TTC37:5:94805430:G	432	45	primary_SU_T1.R2	primary	0.21	1.65
3551	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	887	TTC37:5:94805430:G	400	0	primary_SU_T1.R3	primary		
3552	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	888	TAF1L:9:32635419:C	540	47	LN_SU_FLN1	metastasis	0.24	1.7
3553	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	888	TAF1L:9:32635419:C	413	40	primary_SU_T1.R1	primary	0.23	1.75
3554	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	888	TAF1L:9:32635419:C	423	44	primary_SU_T1.R2	primary	0.21	1.65
3555	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	888	TAF1L:9:32635419:C	462	22	primary_SU_T1.R3	primary		
3556	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	889	SMC5:9:72938993:G	110	0	LN_SU_FLN1	metastasis	0.24	1.7
3557	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	889	SMC5:9:72938993:G	115	0	primary_SU_T1.R1	primary	0.23	1.75
3558	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	889	SMC5:9:72938993:G	173	18	primary_SU_T1.R2	primary	0.21	1.65
3559	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	889	SMC5:9:72938993:G	145	0	primary_SU_T1.R3	primary		
3560	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	890	MAOB:23:43656352:G	325	26	LN_SU_FLN1	metastasis	0.24	1.7
3561	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	890	MAOB:23:43656352:G	476	0	primary_SU_T1.R1	primary	0.23	1.75
3562	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	890	MAOB:23:43656352:G	625	65	primary_SU_T1.R2	primary	0.21	1.65
3563	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	890	MAOB:23:43656352:G	574	0	primary_SU_T1.R3	primary		
3564	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	891	DSC3:18:28622518:C	215	16	LN_SU_FLN1	metastasis	0.24	1.7
3565	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	891	DSC3:18:28622518:C	97	5	primary_SU_T1.R1	primary	0.23	1.75
3566	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	891	DSC3:18:28622518:C	154	16	primary_SU_T1.R2	primary	0.21	1.65
3567	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	891	DSC3:18:28622518:C	149	1	primary_SU_T1.R3	primary		
3568	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	892	IRAK2:3:10280570:G	1073	74	LN_SU_FLN1	metastasis	0.24	1.7
3569	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	892	IRAK2:3:10280570:G	1000	0	primary_SU_T1.R1	primary	0.23	1.75
3570	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	892	IRAK2:3:10280570:G	993	103	primary_SU_T1.R2	primary	0.21	1.65
3571	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	892	IRAK2:3:10280570:G	946	0	primary_SU_T1.R3	primary		
3572	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	893	YEATS2:3:183442246:C	607	63	LN_SU_FLN1	metastasis	0.24	1.7
3573	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	893	YEATS2:3:183442246:C	452	0	primary_SU_T1.R1	primary	0.23	1.75
3574	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	893	YEATS2:3:183442246:C	513	36	primary_SU_T1.R2	primary	0.21	1.65
3575	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	893	YEATS2:3:183442246:C	538	0	primary_SU_T1.R3	primary		
3576	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	894	IDH3G:23:153055168:C	528	51	LN_SU_FLN1	metastasis	0.24	1.7
3577	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	894	IDH3G:23:153055168:C	513	0	primary_SU_T1.R1	primary	0.23	1.75
3578	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	894	IDH3G:23:153055168:C	685	71	primary_SU_T1.R2	primary	0.21	1.65
3579	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	894	IDH3G:23:153055168:C	597	0	primary_SU_T1.R3	primary		
3580	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	895	F8:23:154066058:G	210	9	LN_SU_FLN1	metastasis	0.24	1.7
3581	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	895	F8:23:154066058:G	297	0	primary_SU_T1.R1	primary	0.23	1.75
3582	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	895	F8:23:154066058:G	357	37	primary_SU_T1.R2	primary	0.21	1.65
3583	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	895	F8:23:154066058:G	362	0	primary_SU_T1.R3	primary		
3584	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	896	SMAP2:1:40881107:G	296	0	LN_SU_FLN1	metastasis	0.24	1.7
3585	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	896	SMAP2:1:40881107:G	234	0	primary_SU_T1.R1	primary	0.23	1.75
3586	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	896	SMAP2:1:40881107:G	290	30	primary_SU_T1.R2	primary	0.21	1.65
3587	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	896	SMAP2:1:40881107:G	294	0	primary_SU_T1.R3	primary		
3588	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	897	SNTG2:2:1312253:T	287	22	LN_SU_FLN1	metastasis	0.24	1.7
3589	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	897	SNTG2:2:1312253:T	464	48	primary_SU_T1.R1	primary	0.23	1.75
3590	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	897	SNTG2:2:1312253:T	568	56	primary_SU_T1.R2	primary	0.21	1.65
3591	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	897	SNTG2:2:1312253:T	528	15	primary_SU_T1.R3	primary		
3592	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	898	RELN:7:103205936:C	238	0	LN_SU_FLN1	metastasis	0.24	1.7
3593	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	898	RELN:7:103205936:C	466	0	primary_SU_T1.R1	primary	0.23	1.75
3594	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	898	RELN:7:103205936:C	425	44	primary_SU_T1.R2	primary	0.21	1.65
3595	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	898	RELN:7:103205936:C	452	0	primary_SU_T1.R3	primary		
3596	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	899	SH3PXD2B:5:171760705:G	707	0	LN_SU_FLN1	metastasis	0.24	1.7
3597	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	899	SH3PXD2B:5:171760705:G	677	0	primary_SU_T1.R1	primary	0.23	1.75
3598	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	899	SH3PXD2B:5:171760705:G	746	77	primary_SU_T1.R2	primary	0.21	1.65
3599	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	899	SH3PXD2B:5:171760705:G	701	0	primary_SU_T1.R3	primary		
3600	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	900	CSTF1:20:54978528:G	446	46	LN_SU_FLN1	metastasis	0.24	1.7
3601	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	900	CSTF1:20:54978528:G	496	50	primary_SU_T1.R1	primary	0.23	1.75
3602	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	900	CSTF1:20:54978528:G	601	50	primary_SU_T1.R2	primary	0.21	1.65
3603	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	900	CSTF1:20:54978528:G	525	36	primary_SU_T1.R3	primary		
3604	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	901	GSDMC:8:130788461:C	417	43	LN_SU_FLN1	metastasis	0.24	1.7
3605	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	901	GSDMC:8:130788461:C	561	50	primary_SU_T1.R1	primary	0.23	1.75
3606	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	901	GSDMC:8:130788461:C	602	57	primary_SU_T1.R2	primary	0.21	1.65
3607	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	901	GSDMC:8:130788461:C	598	40	primary_SU_T1.R3	primary		
3608	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	902	WDR45:23:48934226:G	347	13	LN_SU_FLN1	metastasis	0.24	1.7
3609	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	902	WDR45:23:48934226:G	326	1	primary_SU_T1.R1	primary	0.23	1.75
3610	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	902	WDR45:23:48934226:G	330	34	primary_SU_T1.R2	primary	0.21	1.65
3611	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	902	WDR45:23:48934226:G	310	0	primary_SU_T1.R3	primary		
3612	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	903	GABRE:23:151123407:A	174	17	LN_SU_FLN1	metastasis	0.24	1.7
3613	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	903	GABRE:23:151123407:A	357	0	primary_SU_T1.R1	primary	0.23	1.75
3614	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	903	GABRE:23:151123407:A	437	45	primary_SU_T1.R2	primary	0.21	1.65
3615	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	903	GABRE:23:151123407:A	400	0	primary_SU_T1.R3	primary		
3616	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	904	ZNF185:23:152137952:G	297	13	LN_SU_FLN1	metastasis	0.24	1.7
3617	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	904	ZNF185:23:152137952:G	377	0	primary_SU_T1.R1	primary	0.23	1.75
3618	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	904	ZNF185:23:152137952:G	467	48	primary_SU_T1.R2	primary	0.21	1.65
3619	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	904	ZNF185:23:152137952:G	452	0	primary_SU_T1.R3	primary		
3620	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	905	CASQ1:1:160160544:G	419	43	LN_SU_FLN1	metastasis	0.24	1.7
3621	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	905	CASQ1:1:160160544:G	323	0	primary_SU_T1.R1	primary	0.23	1.75
3622	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	905	CASQ1:1:160160544:G	328	8	primary_SU_T1.R2	primary	0.21	1.65
3623	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	905	CASQ1:1:160160544:G	335	0	primary_SU_T1.R3	primary		
3624	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	906	ARHGAP22:10:49659277:C	221	22	LN_SU_FLN1	metastasis	0.24	1.7
3625	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	906	ARHGAP22:10:49659277:C	224	23	primary_SU_T1.R1	primary	0.23	1.75
3626	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	906	ARHGAP22:10:49659277:C	296	27	primary_SU_T1.R2	primary	0.21	1.65
3627	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	906	ARHGAP22:10:49659277:C	254	15	primary_SU_T1.R3	primary		
3628	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	907	DOCK10:2:225719704:C	926	89	LN_SU_FLN1	metastasis	0.24	1.7
3629	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	907	DOCK10:2:225719704:C	711	73	primary_SU_T1.R1	primary	0.23	1.75
3630	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	907	DOCK10:2:225719704:C	758	70	primary_SU_T1.R2	primary	0.21	1.65
3631	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	907	DOCK10:2:225719704:C	773	22	primary_SU_T1.R3	primary		
3632	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	908	FBXL7:5:15928595:C	144	1	LN_SU_FLN1	metastasis	0.24	1.7
3633	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	908	FBXL7:5:15928595:C	185	19	primary_SU_T1.R1	primary	0.23	1.75
3634	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	908	FBXL7:5:15928595:C	258	1	primary_SU_T1.R2	primary	0.21	1.65
3635	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	908	FBXL7:5:15928595:C	182	11	primary_SU_T1.R3	primary		
3636	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	909	CSMD3:8:113358440:G	536	55	LN_SU_FLN1	metastasis	0.24	1.7
3637	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	909	CSMD3:8:113358440:G	769	78	primary_SU_T1.R1	primary	0.23	1.75
3638	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	909	CSMD3:8:113358440:G	969	99	primary_SU_T1.R2	primary	0.21	1.65
3639	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	909	CSMD3:8:113358440:G	818	40	primary_SU_T1.R3	primary		
3640	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	910	KCNH8:3:19490558:C	446	37	LN_SU_FLN1	metastasis	0.24	1.7
3641	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	910	KCNH8:3:19490558:C	439	45	primary_SU_T1.R1	primary	0.23	1.75
3642	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	910	KCNH8:3:19490558:C	522	42	primary_SU_T1.R2	primary	0.21	1.65
3643	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	910	KCNH8:3:19490558:C	470	21	primary_SU_T1.R3	primary		
3644	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	911	ATP2B3:23:152814250:G	152	12	LN_SU_FLN1	metastasis	0.24	1.7
3645	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	911	ATP2B3:23:152814250:G	139	0	primary_SU_T1.R1	primary	0.23	1.75
3646	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	911	ATP2B3:23:152814250:G	195	20	primary_SU_T1.R2	primary	0.21	1.65
3647	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	911	ATP2B3:23:152814250:G	163	0	primary_SU_T1.R3	primary		
3648	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	912	LHX5:12:113901363:C	225	0	LN_SU_FLN1	metastasis	0.24	1.7
3649	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	912	LHX5:12:113901363:C	163	0	primary_SU_T1.R1	primary	0.23	1.75
3650	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	912	LHX5:12:113901363:C	205	21	primary_SU_T1.R2	primary	0.21	1.65
3651	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	912	LHX5:12:113901363:C	190	0	primary_SU_T1.R3	primary		
3652	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	913	IPO5:13:98645437:G	752	77	LN_SU_FLN1	metastasis	0.24	1.7
3653	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	913	IPO5:13:98645437:G	834	59	primary_SU_T1.R1	primary	0.23	1.75
3654	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	913	IPO5:13:98645437:G	1003	87	primary_SU_T1.R2	primary	0.21	1.65
3655	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	913	IPO5:13:98645437:G	919	48	primary_SU_T1.R3	primary		
3656	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	914	GMNC:3:190577464:G	199	19	LN_SU_FLN1	metastasis	0.24	1.7
3657	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	914	GMNC:3:190577464:G	205	21	primary_SU_T1.R1	primary	0.23	1.75
3658	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	914	GMNC:3:190577464:G	311	31	primary_SU_T1.R2	primary	0.21	1.65
3659	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	914	GMNC:3:190577464:G	219	12	primary_SU_T1.R3	primary		
3660	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	915	GDPD1:17:57298033:CT	452	38	LN_SU_FLN1	metastasis	0.24	1.7
3661	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	915	GDPD1:17:57298033:CT	294	30	primary_SU_T1.R1	primary	0.23	1.75
3662	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	915	GDPD1:17:57298033:CT	306	30	primary_SU_T1.R2	primary	0.21	1.65
3663	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	915	GDPD1:17:57298033:CT	314	14	primary_SU_T1.R3	primary		
3664	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	916	C1GALT1C1:23:119760072:T	279	28	LN_SU_FLN1	metastasis	0.24	1.7
3665	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	916	C1GALT1C1:23:119760072:T	369	0	primary_SU_T1.R1	primary	0.23	1.75
3666	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	916	C1GALT1C1:23:119760072:T	402	41	primary_SU_T1.R2	primary	0.21	1.65
3667	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	916	C1GALT1C1:23:119760072:T	452	0	primary_SU_T1.R3	primary		
3668	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	917	NPEPL1:20:57290369:G	108	11	LN_SU_FLN1	metastasis	0.24	1.7
3669	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	917	NPEPL1:20:57290369:G	104	6	primary_SU_T1.R1	primary	0.23	1.75
3670	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	917	NPEPL1:20:57290369:G	131	10	primary_SU_T1.R2	primary	0.21	1.65
3671	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	917	NPEPL1:20:57290369:G	142	10	primary_SU_T1.R3	primary		
3672	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	918	OR5B3:11:58170497:T	81	7	LN_SU_FLN1	metastasis	0.24	1.7
3673	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	918	OR5B3:11:58170497:T	266	27	primary_SU_T1.R1	primary	0.23	1.75
3674	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	918	OR5B3:11:58170497:T	338	26	primary_SU_T1.R2	primary	0.21	1.65
3675	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	918	OR5B3:11:58170497:T	337	26	primary_SU_T1.R3	primary		
3676	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	919	RPE:2:210867549:G	1297	6	LN_SU_FLN1	metastasis	0.24	1.7
3677	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	919	RPE:2:210867549:G	847	86	primary_SU_T1.R1	primary	0.23	1.75
3678	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	919	RPE:2:210867549:G	1051	2	primary_SU_T1.R2	primary	0.21	1.65
3679	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	919	RPE:2:210867549:G	834	27	primary_SU_T1.R3	primary		
3680	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	920	VPS8:3:184571860:A	187	19	LN_SU_FLN1	metastasis	0.24	1.7
3681	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	920	VPS8:3:184571860:A	469	0	primary_SU_T1.R1	primary	0.23	1.75
3682	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	920	VPS8:3:184571860:A	627	10	primary_SU_T1.R2	primary	0.21	1.65
3683	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	920	VPS8:3:184571860:A	484	0	primary_SU_T1.R3	primary		
3684	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	921	E4F1:16:2282738:G	207	21	LN_SU_FLN1	metastasis	0.24	1.7
3685	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	921	E4F1:16:2282738:G	308	0	primary_SU_T1.R1	primary	0.23	1.75
3686	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	921	E4F1:16:2282738:G	344	4	primary_SU_T1.R2	primary	0.21	1.65
3687	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	921	E4F1:16:2282738:G	403	0	primary_SU_T1.R3	primary		
3688	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	922	ELF2:4:140005214:G	621	63	LN_SU_FLN1	metastasis	0.24	1.7
3689	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	922	ELF2:4:140005214:G	281	0	primary_SU_T1.R1	primary	0.23	1.75
3690	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	922	ELF2:4:140005214:G	243	19	primary_SU_T1.R2	primary	0.21	1.65
3691	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	922	ELF2:4:140005214:G	270	0	primary_SU_T1.R3	primary		
3692	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	923	EFCAB1:8:49644079:G	138	14	LN_SU_FLN1	metastasis	0.24	1.7
3693	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	923	EFCAB1:8:49644079:G	290	0	primary_SU_T1.R1	primary	0.23	1.75
3694	2	CRUK0027_SU_T1.R2	1	primary_SU_T1	923	EFCAB1:8:49644079:G	343	31	primary_SU_T1.R2	primary	0.21	1.65
3695	3	CRUK0027_SU_T1.R3	1	primary_SU_T1	923	EFCAB1:8:49644079:G	335	0	primary_SU_T1.R3	primary		
3696	0	CRUK0027_SU_FLN1	0	LN_SU_FLN1	924	EGFL6:23:13613044:C	222	19	LN_SU_FLN1	metastasis	0.24	1.7
3697	1	CRUK0027_SU_T1.R1	1	primary_SU_T1	924	EGFL6:23:13613044:C	322	0	primary_SU_T1.R1	primary	0.23	1.75
