	#sample_index	sample_label	anatomical_site_index	anatomical_site_label	character_index	character_label	ref	var	original_anatomical_site_label	sample_type	purity	ploidy
6697	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	669	TNNI3:19:55667559:G	475	0	primary_SU_T1.R4	primary	0.45	2.5
6698	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	669	TNNI3:19:55667559:G	379	0	primary_SU_T1.R5	primary	0.45	2.75
6699	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	669	TNNI3:19:55667559:G	619	1	primary_SU_T1.R6	primary		
6700	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	670	FDFT1:8:11695962:C	577	0	LN_SU_FLN1	metastasis	0.43	3.0
6701	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	670	FDFT1:8:11695962:C	494	1	LN_SU_FLN4	metastasis	0.48	2.7
6702	2	CRUK0745_SU_LN1	2	LN_SU_LN1	670	FDFT1:8:11695962:C	384	0	LN_SU_LN1	metastasis	0.6	2.6
6703	3	CRUK0745_SU_LN2	3	LN_SU_LN2	670	FDFT1:8:11695962:C	406	0	LN_SU_LN2	metastasis	0.3	2.85
6704	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	670	FDFT1:8:11695962:C	261	0	primary_SU_T1.R1	primary	0.82	2.55
6705	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	670	FDFT1:8:11695962:C	438	0	primary_SU_T1.R2	primary	0.52	2.9
6706	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	670	FDFT1:8:11695962:C	266	0	primary_SU_T1.R3	primary	0.79	2.55
6707	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	670	FDFT1:8:11695962:C	490	0	primary_SU_T1.R4	primary	0.45	2.5
6708	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	670	FDFT1:8:11695962:C	335	11	primary_SU_T1.R5	primary	0.45	2.75
6709	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	670	FDFT1:8:11695962:C	587	0	primary_SU_T1.R6	primary		
6710	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	671	DNAH8:6:38917259:G	611	0	LN_SU_FLN1	metastasis	0.43	3.0
6711	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	671	DNAH8:6:38917259:G	458	0	LN_SU_FLN4	metastasis	0.48	2.7
6712	2	CRUK0745_SU_LN1	2	LN_SU_LN1	671	DNAH8:6:38917259:G	500	0	LN_SU_LN1	metastasis	0.6	2.6
6713	3	CRUK0745_SU_LN2	3	LN_SU_LN2	671	DNAH8:6:38917259:G	404	0	LN_SU_LN2	metastasis	0.3	2.85
6714	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	671	DNAH8:6:38917259:G	516	0	primary_SU_T1.R1	primary	0.82	2.55
6715	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	671	DNAH8:6:38917259:G	462	0	primary_SU_T1.R2	primary	0.52	2.9
6716	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	671	DNAH8:6:38917259:G	513	0	primary_SU_T1.R3	primary	0.79	2.55
6717	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	671	DNAH8:6:38917259:G	700	0	primary_SU_T1.R4	primary	0.45	2.5
6718	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	671	DNAH8:6:38917259:G	402	13	primary_SU_T1.R5	primary	0.45	2.75
6719	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	671	DNAH8:6:38917259:G	556	0	primary_SU_T1.R6	primary		
6720	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	672	ZFC3H1:12:72025990:C	312	0	LN_SU_FLN1	metastasis	0.43	3.0
6721	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	672	ZFC3H1:12:72025990:C	322	0	LN_SU_FLN4	metastasis	0.48	2.7
6722	2	CRUK0745_SU_LN1	2	LN_SU_LN1	672	ZFC3H1:12:72025990:C	377	0	LN_SU_LN1	metastasis	0.6	2.6
6723	3	CRUK0745_SU_LN2	3	LN_SU_LN2	672	ZFC3H1:12:72025990:C	259	0	LN_SU_LN2	metastasis	0.3	2.85
6724	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	672	ZFC3H1:12:72025990:C	270	0	primary_SU_T1.R1	primary	0.82	2.55
6725	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	672	ZFC3H1:12:72025990:C	363	0	primary_SU_T1.R2	primary	0.52	2.9
6726	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	672	ZFC3H1:12:72025990:C	315	0	primary_SU_T1.R3	primary	0.79	2.55
6727	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	672	ZFC3H1:12:72025990:C	403	13	primary_SU_T1.R4	primary	0.45	2.5
6728	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	672	ZFC3H1:12:72025990:C	351	0	primary_SU_T1.R5	primary	0.45	2.75
6729	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	672	ZFC3H1:12:72025990:C	435	0	primary_SU_T1.R6	primary		
6730	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	673	ANO7:2:242151657:C	908	0	LN_SU_FLN1	metastasis	0.43	3.0
6731	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	673	ANO7:2:242151657:C	884	0	LN_SU_FLN4	metastasis	0.48	2.7
6732	2	CRUK0745_SU_LN1	2	LN_SU_LN1	673	ANO7:2:242151657:C	1166	0	LN_SU_LN1	metastasis	0.6	2.6
6733	3	CRUK0745_SU_LN2	3	LN_SU_LN2	673	ANO7:2:242151657:C	795	1	LN_SU_LN2	metastasis	0.3	2.85
6734	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	673	ANO7:2:242151657:C	927	0	primary_SU_T1.R1	primary	0.82	2.55
6735	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	673	ANO7:2:242151657:C	1059	1	primary_SU_T1.R2	primary	0.52	2.9
6736	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	673	ANO7:2:242151657:C	1101	0	primary_SU_T1.R3	primary	0.79	2.55
6737	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	673	ANO7:2:242151657:C	1194	0	primary_SU_T1.R4	primary	0.45	2.5
6738	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	673	ANO7:2:242151657:C	910	29	primary_SU_T1.R5	primary	0.45	2.75
6739	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	673	ANO7:2:242151657:C	1097	0	primary_SU_T1.R6	primary		
6740	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	674	POU2F2:19:42600031:C	911	1	LN_SU_FLN1	metastasis	0.43	3.0
6741	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	674	POU2F2:19:42600031:C	739	0	LN_SU_FLN4	metastasis	0.48	2.7
6742	2	CRUK0745_SU_LN1	2	LN_SU_LN1	674	POU2F2:19:42600031:C	614	0	LN_SU_LN1	metastasis	0.6	2.6
6743	3	CRUK0745_SU_LN2	3	LN_SU_LN2	674	POU2F2:19:42600031:C	438	0	LN_SU_LN2	metastasis	0.3	2.85
6744	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	674	POU2F2:19:42600031:C	524	0	primary_SU_T1.R1	primary	0.82	2.55
6745	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	674	POU2F2:19:42600031:C	666	21	primary_SU_T1.R2	primary	0.52	2.9
6746	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	674	POU2F2:19:42600031:C	666	0	primary_SU_T1.R3	primary	0.79	2.55
6747	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	674	POU2F2:19:42600031:C	614	0	primary_SU_T1.R4	primary	0.45	2.5
6748	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	674	POU2F2:19:42600031:C	466	0	primary_SU_T1.R5	primary	0.45	2.75
6749	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	674	POU2F2:19:42600031:C	605	0	primary_SU_T1.R6	primary		
6750	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	675	NGDN:14:23946708:C	384	12	LN_SU_FLN1	metastasis	0.43	3.0
6751	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	675	NGDN:14:23946708:C	391	0	LN_SU_FLN4	metastasis	0.48	2.7
6752	2	CRUK0745_SU_LN1	2	LN_SU_LN1	675	NGDN:14:23946708:C	458	0	LN_SU_LN1	metastasis	0.6	2.6
6753	3	CRUK0745_SU_LN2	3	LN_SU_LN2	675	NGDN:14:23946708:C	279	1	LN_SU_LN2	metastasis	0.3	2.85
6754	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	675	NGDN:14:23946708:C	329	0	primary_SU_T1.R1	primary	0.82	2.55
6755	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	675	NGDN:14:23946708:C	442	0	primary_SU_T1.R2	primary	0.52	2.9
6756	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	675	NGDN:14:23946708:C	386	0	primary_SU_T1.R3	primary	0.79	2.55
6757	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	675	NGDN:14:23946708:C	390	0	primary_SU_T1.R4	primary	0.45	2.5
6758	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	675	NGDN:14:23946708:C	332	0	primary_SU_T1.R5	primary	0.45	2.75
6759	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	675	NGDN:14:23946708:C	412	0	primary_SU_T1.R6	primary		
6760	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	676	GTF3C1:16:27561195:G	589	0	LN_SU_FLN1	metastasis	0.43	3.0
6761	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	676	GTF3C1:16:27561195:G	751	0	LN_SU_FLN4	metastasis	0.48	2.7
6762	2	CRUK0745_SU_LN1	2	LN_SU_LN1	676	GTF3C1:16:27561195:G	542	0	LN_SU_LN1	metastasis	0.6	2.6
6763	3	CRUK0745_SU_LN2	3	LN_SU_LN2	676	GTF3C1:16:27561195:G	547	0	LN_SU_LN2	metastasis	0.3	2.85
6764	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	676	GTF3C1:16:27561195:G	579	0	primary_SU_T1.R1	primary	0.82	2.55
6765	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	676	GTF3C1:16:27561195:G	882	0	primary_SU_T1.R2	primary	0.52	2.9
6766	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	676	GTF3C1:16:27561195:G	688	0	primary_SU_T1.R3	primary	0.79	2.55
6767	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	676	GTF3C1:16:27561195:G	598	0	primary_SU_T1.R4	primary	0.45	2.5
6768	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	676	GTF3C1:16:27561195:G	544	17	primary_SU_T1.R5	primary	0.45	2.75
6769	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	676	GTF3C1:16:27561195:G	557	0	primary_SU_T1.R6	primary		
6770	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	677	STRN4:19:47226066:C	690	0	LN_SU_FLN1	metastasis	0.43	3.0
6771	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	677	STRN4:19:47226066:C	595	1	LN_SU_FLN4	metastasis	0.48	2.7
6772	2	CRUK0745_SU_LN1	2	LN_SU_LN1	677	STRN4:19:47226066:C	627	0	LN_SU_LN1	metastasis	0.6	2.6
6773	3	CRUK0745_SU_LN2	3	LN_SU_LN2	677	STRN4:19:47226066:C	458	0	LN_SU_LN2	metastasis	0.3	2.85
6774	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	677	STRN4:19:47226066:C	540	1	primary_SU_T1.R1	primary	0.82	2.55
6775	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	677	STRN4:19:47226066:C	608	19	primary_SU_T1.R2	primary	0.52	2.9
6776	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	677	STRN4:19:47226066:C	651	0	primary_SU_T1.R3	primary	0.79	2.55
6777	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	677	STRN4:19:47226066:C	578	0	primary_SU_T1.R4	primary	0.45	2.5
6778	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	677	STRN4:19:47226066:C	406	0	primary_SU_T1.R5	primary	0.45	2.75
6779	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	677	STRN4:19:47226066:C	607	0	primary_SU_T1.R6	primary		
6780	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	678	SPATA19:11:133712415:G	454	0	LN_SU_FLN1	metastasis	0.43	3.0
6781	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	678	SPATA19:11:133712415:G	391	0	LN_SU_FLN4	metastasis	0.48	2.7
6782	2	CRUK0745_SU_LN1	2	LN_SU_LN1	678	SPATA19:11:133712415:G	426	0	LN_SU_LN1	metastasis	0.6	2.6
6783	3	CRUK0745_SU_LN2	3	LN_SU_LN2	678	SPATA19:11:133712415:G	336	0	LN_SU_LN2	metastasis	0.3	2.85
6784	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	678	SPATA19:11:133712415:G	396	0	primary_SU_T1.R1	primary	0.82	2.55
6785	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	678	SPATA19:11:133712415:G	559	0	primary_SU_T1.R2	primary	0.52	2.9
6786	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	678	SPATA19:11:133712415:G	427	0	primary_SU_T1.R3	primary	0.79	2.55
6787	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	678	SPATA19:11:133712415:G	556	0	primary_SU_T1.R4	primary	0.45	2.5
6788	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	678	SPATA19:11:133712415:G	386	12	primary_SU_T1.R5	primary	0.45	2.75
6789	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	678	SPATA19:11:133712415:G	438	0	primary_SU_T1.R6	primary		
6790	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	679	RPS19:19:42373896:C	287	0	LN_SU_FLN1	metastasis	0.43	3.0
6791	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	679	RPS19:19:42373896:C	211	0	LN_SU_FLN4	metastasis	0.48	2.7
6792	2	CRUK0745_SU_LN1	2	LN_SU_LN1	679	RPS19:19:42373896:C	319	0	LN_SU_LN1	metastasis	0.6	2.6
6793	3	CRUK0745_SU_LN2	3	LN_SU_LN2	679	RPS19:19:42373896:C	250	0	LN_SU_LN2	metastasis	0.3	2.85
6794	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	679	RPS19:19:42373896:C	268	0	primary_SU_T1.R1	primary	0.82	2.55
6795	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	679	RPS19:19:42373896:C	398	0	primary_SU_T1.R2	primary	0.52	2.9
6796	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	679	RPS19:19:42373896:C	321	10	primary_SU_T1.R3	primary	0.79	2.55
6797	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	679	RPS19:19:42373896:C	313	0	primary_SU_T1.R4	primary	0.45	2.5
6798	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	679	RPS19:19:42373896:C	241	0	primary_SU_T1.R5	primary	0.45	2.75
6799	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	679	RPS19:19:42373896:C	316	0	primary_SU_T1.R6	primary		
6800	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	680	POU2F2:19:42599751:C	1083	0	LN_SU_FLN1	metastasis	0.43	3.0
6801	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	680	POU2F2:19:42599751:C	910	0	LN_SU_FLN4	metastasis	0.48	2.7
6802	2	CRUK0745_SU_LN1	2	LN_SU_LN1	680	POU2F2:19:42599751:C	961	0	LN_SU_LN1	metastasis	0.6	2.6
6803	3	CRUK0745_SU_LN2	3	LN_SU_LN2	680	POU2F2:19:42599751:C	737	0	LN_SU_LN2	metastasis	0.3	2.85
6804	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	680	POU2F2:19:42599751:C	786	0	primary_SU_T1.R1	primary	0.82	2.55
6805	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	680	POU2F2:19:42599751:C	1028	32	primary_SU_T1.R2	primary	0.52	2.9
6806	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	680	POU2F2:19:42599751:C	924	0	primary_SU_T1.R3	primary	0.79	2.55
6807	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	680	POU2F2:19:42599751:C	900	0	primary_SU_T1.R4	primary	0.45	2.5
6808	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	680	POU2F2:19:42599751:C	704	0	primary_SU_T1.R5	primary	0.45	2.75
6809	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	680	POU2F2:19:42599751:C	918	0	primary_SU_T1.R6	primary		
6810	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	681	TMEM156:4:38995384:G	398	0	LN_SU_FLN1	metastasis	0.43	3.0
6811	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	681	TMEM156:4:38995384:G	401	0	LN_SU_FLN4	metastasis	0.48	2.7
6812	2	CRUK0745_SU_LN1	2	LN_SU_LN1	681	TMEM156:4:38995384:G	461	0	LN_SU_LN1	metastasis	0.6	2.6
6813	3	CRUK0745_SU_LN2	3	LN_SU_LN2	681	TMEM156:4:38995384:G	352	0	LN_SU_LN2	metastasis	0.3	2.85
6814	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	681	TMEM156:4:38995384:G	320	0	primary_SU_T1.R1	primary	0.82	2.55
6815	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	681	TMEM156:4:38995384:G	479	0	primary_SU_T1.R2	primary	0.52	2.9
6816	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	681	TMEM156:4:38995384:G	422	0	primary_SU_T1.R3	primary	0.79	2.55
6817	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	681	TMEM156:4:38995384:G	645	20	primary_SU_T1.R4	primary	0.45	2.5
6818	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	681	TMEM156:4:38995384:G	512	0	primary_SU_T1.R5	primary	0.45	2.75
6819	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	681	TMEM156:4:38995384:G	665	0	primary_SU_T1.R6	primary		
6820	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	682	VPS13B:8:100589750:G	969	0	LN_SU_FLN1	metastasis	0.43	3.0
6821	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	682	VPS13B:8:100589750:G	851	0	LN_SU_FLN4	metastasis	0.48	2.7
6822	2	CRUK0745_SU_LN1	2	LN_SU_LN1	682	VPS13B:8:100589750:G	758	0	LN_SU_LN1	metastasis	0.6	2.6
6823	3	CRUK0745_SU_LN2	3	LN_SU_LN2	682	VPS13B:8:100589750:G	613	1	LN_SU_LN2	metastasis	0.3	2.85
6824	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	682	VPS13B:8:100589750:G	596	0	primary_SU_T1.R1	primary	0.82	2.55
6825	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	682	VPS13B:8:100589750:G	773	0	primary_SU_T1.R2	primary	0.52	2.9
6826	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	682	VPS13B:8:100589750:G	676	21	primary_SU_T1.R3	primary	0.79	2.55
6827	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	682	VPS13B:8:100589750:G	1056	0	primary_SU_T1.R4	primary	0.45	2.5
6828	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	682	VPS13B:8:100589750:G	600	0	primary_SU_T1.R5	primary	0.45	2.75
6829	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	682	VPS13B:8:100589750:G	965	1	primary_SU_T1.R6	primary		
6830	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	683	NCS1:9:133046925:G	572	0	LN_SU_FLN1	metastasis	0.43	3.0
6831	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	683	NCS1:9:133046925:G	515	16	LN_SU_FLN4	metastasis	0.48	2.7
6832	2	CRUK0745_SU_LN1	2	LN_SU_LN1	683	NCS1:9:133046925:G	430	0	LN_SU_LN1	metastasis	0.6	2.6
6833	3	CRUK0745_SU_LN2	3	LN_SU_LN2	683	NCS1:9:133046925:G	360	0	LN_SU_LN2	metastasis	0.3	2.85
6834	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	683	NCS1:9:133046925:G	307	0	primary_SU_T1.R1	primary	0.82	2.55
6835	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	683	NCS1:9:133046925:G	462	0	primary_SU_T1.R2	primary	0.52	2.9
6836	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	683	NCS1:9:133046925:G	409	0	primary_SU_T1.R3	primary	0.79	2.55
6837	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	683	NCS1:9:133046925:G	585	0	primary_SU_T1.R4	primary	0.45	2.5
6838	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	683	NCS1:9:133046925:G	365	0	primary_SU_T1.R5	primary	0.45	2.75
6839	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	683	NCS1:9:133046925:G	542	0	primary_SU_T1.R6	primary		
6840	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	684	CELF2:10:11360815:C	454	14	LN_SU_FLN1	metastasis	0.43	3.0
6841	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	684	CELF2:10:11360815:C	434	2	LN_SU_FLN4	metastasis	0.48	2.7
6842	2	CRUK0745_SU_LN1	2	LN_SU_LN1	684	CELF2:10:11360815:C	468	0	LN_SU_LN1	metastasis	0.6	2.6
6843	3	CRUK0745_SU_LN2	3	LN_SU_LN2	684	CELF2:10:11360815:C	452	2	LN_SU_LN2	metastasis	0.3	2.85
6844	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	684	CELF2:10:11360815:C	305	0	primary_SU_T1.R1	primary	0.82	2.55
6845	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	684	CELF2:10:11360815:C	502	0	primary_SU_T1.R2	primary	0.52	2.9
6846	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	684	CELF2:10:11360815:C	339	0	primary_SU_T1.R3	primary	0.79	2.55
6847	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	684	CELF2:10:11360815:C	779	0	primary_SU_T1.R4	primary	0.45	2.5
6848	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	684	CELF2:10:11360815:C	434	0	primary_SU_T1.R5	primary	0.45	2.75
6849	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	684	CELF2:10:11360815:C	779	0	primary_SU_T1.R6	primary		
6850	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	685	RASA1:5:86633891:G	360	11	LN_SU_FLN1	metastasis	0.43	3.0
6851	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	685	RASA1:5:86633891:G	393	0	LN_SU_FLN4	metastasis	0.48	2.7
6852	2	CRUK0745_SU_LN1	2	LN_SU_LN1	685	RASA1:5:86633891:G	311	0	LN_SU_LN1	metastasis	0.6	2.6
6853	3	CRUK0745_SU_LN2	3	LN_SU_LN2	685	RASA1:5:86633891:G	171	0	LN_SU_LN2	metastasis	0.3	2.85
6854	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	685	RASA1:5:86633891:G	207	0	primary_SU_T1.R1	primary	0.82	2.55
6855	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	685	RASA1:5:86633891:G	295	0	primary_SU_T1.R2	primary	0.52	2.9
6856	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	685	RASA1:5:86633891:G	257	0	primary_SU_T1.R3	primary	0.79	2.55
6857	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	685	RASA1:5:86633891:G	295	0	primary_SU_T1.R4	primary	0.45	2.5
6858	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	685	RASA1:5:86633891:G	201	0	primary_SU_T1.R5	primary	0.45	2.75
6859	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	685	RASA1:5:86633891:G	289	0	primary_SU_T1.R6	primary		
6860	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	686	C1orf87:1:60503728:G	332	0	LN_SU_FLN1	metastasis	0.43	3.0
6861	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	686	C1orf87:1:60503728:G	300	0	LN_SU_FLN4	metastasis	0.48	2.7
6862	2	CRUK0745_SU_LN1	2	LN_SU_LN1	686	C1orf87:1:60503728:G	330	0	LN_SU_LN1	metastasis	0.6	2.6
6863	3	CRUK0745_SU_LN2	3	LN_SU_LN2	686	C1orf87:1:60503728:G	218	0	LN_SU_LN2	metastasis	0.3	2.85
6864	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	686	C1orf87:1:60503728:G	220	0	primary_SU_T1.R1	primary	0.82	2.55
6865	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	686	C1orf87:1:60503728:G	389	0	primary_SU_T1.R2	primary	0.52	2.9
6866	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	686	C1orf87:1:60503728:G	290	0	primary_SU_T1.R3	primary	0.79	2.55
6867	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	686	C1orf87:1:60503728:G	417	0	primary_SU_T1.R4	primary	0.45	2.5
6868	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	686	C1orf87:1:60503728:G	361	0	primary_SU_T1.R5	primary	0.45	2.75
6869	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	686	C1orf87:1:60503728:G	362	11	primary_SU_T1.R6	primary		
6870	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	687	PANK3:5:167995777:G	438	0	LN_SU_FLN1	metastasis	0.43	3.0
6871	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	687	PANK3:5:167995777:G	364	0	LN_SU_FLN4	metastasis	0.48	2.7
6872	2	CRUK0745_SU_LN1	2	LN_SU_LN1	687	PANK3:5:167995777:G	521	0	LN_SU_LN1	metastasis	0.6	2.6
6873	3	CRUK0745_SU_LN2	3	LN_SU_LN2	687	PANK3:5:167995777:G	305	0	LN_SU_LN2	metastasis	0.3	2.85
6874	4	CRUK0745_SU_T1.R1	4	primary_SU_T1	687	PANK3:5:167995777:G	405	0	primary_SU_T1.R1	primary	0.82	2.55
6875	5	CRUK0745_SU_T1.R2	4	primary_SU_T1	687	PANK3:5:167995777:G	465	14	primary_SU_T1.R2	primary	0.52	2.9
6876	6	CRUK0745_SU_T1.R3	4	primary_SU_T1	687	PANK3:5:167995777:G	475	0	primary_SU_T1.R3	primary	0.79	2.55
6877	7	CRUK0745_SU_T1.R4	4	primary_SU_T1	687	PANK3:5:167995777:G	517	0	primary_SU_T1.R4	primary	0.45	2.5
6878	8	CRUK0745_SU_T1.R5	4	primary_SU_T1	687	PANK3:5:167995777:G	354	0	primary_SU_T1.R5	primary	0.45	2.75
6879	9	CRUK0745_SU_T1.R6	4	primary_SU_T1	687	PANK3:5:167995777:G	504	0	primary_SU_T1.R6	primary		
6880	0	CRUK0745_SU_FLN1	0	LN_SU_FLN1	688	CEP85:1:26603030:C	966	0	LN_SU_FLN1	metastasis	0.43	3.0
6881	1	CRUK0745_SU_FLN4	1	LN_SU_FLN4	688	CEP85:1:26603030:C	914	0	LN_SU_FLN4	metastasis	0.48	2.7
6882	2	CRUK0745_SU_LN1	2	LN_SU_LN1	688	CEP85:1:26603030:C	775	0	LN_SU_LN1	metastasis	0.6	2.6
6883	3	CRUK0745_SU_LN2	3	LN_SU_LN2	688	CEP85:1:26603030:C	637	0	LN_SU_LN2	metastasis	0.3	2.85
